country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
1,UNITED_STATES,1,USA,2026-04-24 03:01:47,False
2,INDIA,91,IND,2025-10-19 07:14:08,False
3,UNITED_KINGDOM,44,GBR,2026-06-13 03:43:47,False
4,CANADA,1,CAN,2026-08-31 17:05:37,False
5,AUSTRALIA,61,AUS,2026-01-03 01:01:05,False
6,GERMANY,49,DEU,2025-09-20 07:32:38,True
7,BRAZIL,55,BRA,2025-06-14 17:12:45,False
8,JAPAN,81,JPN,2026-04-29 22:34:26,False
9,MEXICO,52,MEX,2025-09-21 14:37:17,False
10,FRANCE,33,FRA,2026-07-20 00:48:51,True
11,NIGERIA,234,NGA,2025-08-21 22:27:21,False
12,SOUTH_KOREA,82,KOR,2025-10-21 04:13:48,False
13,ITALY,39,ITA,2025-11-20 03:05:24,True
14,SPAIN,34,ESP,2025-07-20 11:54:22,True
15,SOUTH_AFRICA,27,ZAF,2026-04-06 08:51:02,False
16,INDONESIA,62,IDN,2026-06-09 14:34:07,False
17,THAILAND,66,THA,2025-12-11 02:35:18,False
18,PHILIPPINES,63,PHL,2026-07-30 20:39:56,False
