country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
1,AFGHANISTAN,93,AFG,2026-01-15 08:00:00,False
2,ALAND_ISLANDS,358,ALA,2026-01-15 08:00:00,False
3,ALBANIA,355,ALB,2026-01-15 08:00:00,False
4,ALGERIA,213,DZA,2026-01-15 08:00:00,False
5,AMERICAN_SAMOA,1-684,ASM,2026-01-15 08:00:00,False
6,ANDORRA,376,AND,2026-01-15 08:00:00,False
7,ANGOLA,244,AGO,2026-01-15 08:00:00,False
8,ANGUILLA,1-264,AIA,2026-01-15 08:00:00,False
9,ANTARCTICA,672,ATA,2026-01-15 08:00:00,False
10,ANTIGUA_AND_BARBUDA,1-268,ATG,2026-01-15 08:00:00,False
11,ARGENTINA,54,ARG,2026-01-15 08:00:00,False
12,ARMENIA,374,ARM,2026-01-15 08:00:00,False
13,ARUBA,297,ABW,2026-01-15 08:00:00,False
14,AUSTRALIA,61,AUS,2026-01-15 08:00:00,False
15,AUSTRIA,43,AUT,2026-01-15 08:00:00,True
16,AZERBAIJAN,994,AZE,2026-01-15 08:00:00,False
17,BAHAMAS,1-242,BHS,2026-01-15 08:00:00,False
18,BAHRAIN,973,BHR,2026-01-15 08:00:00,False
19,BANGLADESH,880,BGD,2026-01-15 08:00:00,False
20,BARBADOS,1-246,BRB,2026-01-15 08:00:00,False
21,BELARUS,375,BLR,2026-01-15 08:00:00,False
22,BELGIUM,32,BEL,2026-01-15 08:00:00,True
23,BELIZE,501,BLZ,2026-01-15 08:00:00,False
24,BENIN,229,BEN,2026-01-15 08:00:00,False
25,BERMUDA,1-441,BMU,2026-01-15 08:00:00,False
26,BHUTAN,975,BTN,2026-01-15 08:00:00,False
27,BOLIVIA,591,BOL,2026-01-15 08:00:00,False
28,BOSNIA_AND_HERZEGOVINA,387,BIH,2026-01-15 08:00:00,False
29,BOTSWANA,267,BWA,2026-01-15 08:00:00,False
30,BOUVET_ISLAND,47,BVT,2026-01-15 08:00:00,False
31,BRAZIL,55,BRA,2026-01-15 08:00:00,False
32,BRITISH_VIRGIN_ISLANDS,1-284,VGB,2026-01-15 08:00:00,False
33,BRUNEI_DARUSSALAM,673,BRN,2026-01-15 08:00:00,False
34,BULGARIA,359,BGR,2026-01-15 08:00:00,True
35,BURKINA_FASO,226,BFA,2026-01-15 08:00:00,False
36,BURUNDI,257,BDI,2026-01-15 08:00:00,False
37,CAMBODIA,855,KHM,2026-01-15 08:00:00,False
38,CAMEROON,237,CMR,2026-01-15 08:00:00,False
39,CANADA,1,CAN,2026-01-15 08:00:00,False
40,CAPE_VERDE,238,CV,2026-01-15 08:00:00,False
41,CAYMAN_ISLANDS,1-345,CYM,2026-01-15 08:00:00,False
42,CENTRAL_AFRICAN_REPUBLIC,236,CAF,2026-01-15 08:00:00,False
43,CHAD,235,TCD,2026-01-15 08:00:00,False
44,CHILE,56,CHL,2026-01-15 08:00:00,False
45,CHINA,86,CHN,2026-01-15 08:00:00,False
47,MACAO_SAR_CHINA,853,MO,2026-01-15 08:00:00,False
48,COLOMBIA,57,COL,2026-01-15 08:00:00,False
49,COMOROS,269,COM,2026-01-15 08:00:00,False
