country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
1,AFGHANISTAN,93,AFG,2026-05-12 15:46:46,false
2,ALAND_ISLANDS,358,ALA,2025-03-28 11:21:41,false
3,ALBANIA,355,ALB,2025-01-20 10:14:03,false
4,ALGERIA,213,DZA,2026-07-30 23:30:11,false
5,AMERICAN_SAMOA,1-684,ASM,2025-08-02 14:55:05,false
6,ANDORRA,376,AND,2025-07-10 05:06:54,false
7,ANGOLA,244,AGO,2025-06-23 08:56:59,false
8,ANGUILLA,1-264,AIA,2025-04-19 09:10:31,false
9,ANTARCTICA,672,ATA,2026-07-27 00:49:06,false
10,ANTIGUA_AND_BARBUDA,1-268,ATG,2025-03-21 14:38:54,false
11,ARGENTINA,54,ARG,2026-06-10 14:35:33,false
12,ARMENIA,374,ARM,2026-07-30 07:02:50,false
13,ARUBA,297,ABW,2026-02-28 14:22:08,false
14,AUSTRALIA,61,AUS,2025-03-09 12:39:26,false
15,AUSTRIA,43,AUT,2026-04-04 15:34:41,true
16,AZERBAIJAN,994,AZE,2025-11-24 17:11:34,false
17,BAHAMAS,1-242,BHS,2025-01-25 16:28:19,false
18,BAHRAIN,973,BHR,2025-01-24 03:27:37,false
19,BANGLADESH,880,BGD,2025-03-14 18:36:21,false
20,BARBADOS,1-246,BRB,2025-06-19 19:42:26,false
21,BELARUS,375,BLR,2025-06-30 17:06:48,false
22,BELGIUM,32,BEL,2026-01-28 12:30:19,true
23,BELIZE,501,BLZ,2026-04-13 14:26:33,false
24,BENIN,229,BEN,2025-01-21 14:39:58,false
25,BERMUDA,1-441,BMU,2026-03-12 22:21:58,false
26,BHUTAN,975,BTN,2025-06-04 10:36:08,false
27,BOLIVIA,591,BOL,2026-07-11 03:34:22,false
28,BOSNIA_AND_HERZEGOVINA,387,BIH,2026-05-20 18:43:26,false
29,BOTSWANA,267,BWA,2026-06-29 17:38:42,false
30,BOUVET_ISLAND,47,BVT,2026-02-28 06:26:43,false
31,BRAZIL,55,BRA,2025-11-22 20:24:58,false
32,BRITISH_VIRGIN_ISLANDS,1-284,VGB,2025-06-21 05:18:39,false
33,BRUNEI_DARUSSALAM,673,BRN,2025-12-15 21:51:48,false
34,BULGARIA,359,BGR,2026-04-03 16:42:30,true
35,BURKINA_FASO,226,BFA,2025-08-05 01:51:02,false
36,BURUNDI,257,BDI,2025-01-06 01:08:44,false
37,CAMBODIA,855,KHM,2026-08-13 09:11:40,false
38,CAMEROON,237,CMR,2025-05-05 00:15:55,false
39,CANADA,1,CAN,2026-06-27 06:15:41,false
40,CAPE_VERDE,238,CV,2025-11-25 06:06:12,false
41,CAYMAN_ISLANDS,1-345,CYM,2025-09-22 06:43:45,false
42,CENTRAL_AFRICAN_REPUBLIC,236,CAF,2025-08-04 19:53:50,false
43,CHAD,235,TCD,2025-05-01 18:20:52,false
44,CHILE,56,CHL,2025-06-17 05:44:21,false
45,CHINA,86,CHN,2026-08-17 00:33:43,false
47,MACAO_SAR_CHINA,853,MO,2025-09-19 10:34:37,false
48,COLOMBIA,57,COL,2025-03-21 09:20:15,false
49,COMOROS,269,COM,2025-03-14 00:54:28,false
50,CONGO_(BRAZZAVILLE),242,CG,2025-10-23 02:21:29,false
51,CONGO_(KINSHASA),243,CD,2025-03-17 02:55:26,false
52,COOK_ISLANDS,682,COK,2025-10-06 19:51:38,false
53,COSTA_RICA,506,CRI,2025-09-25 03:47:57,false
54,IVORY_COAST,225,CIV,2026-04-14 22:16:08,false
55,CROATIA,385,HRV,2025-07-25 11:01:34,true
56,CUBA,53,CUB,2025-02-03 17:58:29,false
57,CYPRUS,357,CYP,2026-07-21 19:11:11,true
58,CZECH_REPUBLIC,420,CZE,2025-12-23 20:18:01,false
59,DENMARK,45,DNK,2026-02-21 12:00:58,true
60,DJIBOUTI,253,DJI,2025-04-07 22:55:41,false
61,DOMINICA,1-767,DMA,2025-10-22 00:23:32,false
62,DOMINICAN_REPUBLIC,1-829,DOM,2025-03-03 04:56:31,false
63,EAST_TIMOR,670,TL,2026-03-05 18:46:59,false
64,ECUADOR,593,ECU,2025-08-16 17:14:21,false
65,EGYPT,20,EGY,2026-05-04 06:41:42,false
66,EL_SALVADOR,503,SLV,2026-04-26 10:02:37,false
67,EQUATORIAL_GUINEA,240,GNQ,2025-10-08 21:21:55,false
68,ERITREA,291,ERI,2026-03-25 10:37:26,false
69,ESTONIA,372,EST,2025-05-30 08:31:08,true
70,ETHIOPIA,251,ETH,2026-07-02 06:10:15,false
71,FALKLAND_ISLANDS_(MALVINAS),500,FLK,2025-02-24 00:36:07,false
72,FAROE_ISLANDS,298,FRO,2025-02-05 14:13:42,false
73,FIJI,679,FJI,2026-05-29 14:50:30,false
74,FINLAND,358,FIN,2025-06-27 00:19:54,true
75,FRANCE,33,FRA,2026-08-24 11:02:18,true
76,FRENCH_GUIANA,594,GUF,2025-08-13 18:34:57,false
77,FRENCH_POLYNESIA,689,PYF,2025-03-03 23:25:48,false
78,FRENCH_SOUTHERN_TERRITORIES,262,ATF,2025-06-30 19:32:11,false
79,GABON,241,GAB,2025-03-20 10:48:11,false
80,GAMBIA,220,GMB,2025-10-23 06:03:59,false
81,GEORGIA,995,GEO,2025-08-04 21:48:12,false
82,GERMANY,49,DEU,2025-12-19 04:10:50,true
83,GHANA,233,GHA,2026-05-09 18:01:00,false
84,GIBRALTAR,350,GIB,2025-10-11 08:57:53,false
85,GREECE,30,GRC,2025-05-07 08:05:31,true
86,GREENLAND,299,GRL,2025-10-15 12:40:24,false
87,GRENADA,1-473,GRD,2025-10-03 22:43:33,false
88,GUADELOUPE,590,GLP,2025-06-12 17:29:38,false
89,GUAM,1-671,GUM,2026-06-05 12:58:14,false
90,GUATEMALA,502,GTM,2025-07-27 08:49:38,false
91,GUERNSEY,44,GGY,2026-06-30 02:52:43,false
92,GUINEA,224,GIN,2026-06-15 22:15:07,false
93,GUINEA-BISSAU,245,GNB,2026-05-19 08:15:18,false
