user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-000-000-064,1,INTERMEDIATE,2026-02-07 17:53:42,2026-02-14 17:53:42
SID-00-000-000-000-000-050,2.1,EXPERT,2026-05-25 02:04:40,2026-06-11 02:04:40
SID-00-000-000-000-000-076,1.1,BEGINNER,2026-06-11 03:00:14,2026-07-01 03:00:14
SID-00-000-000-000-000-063,2.1,ADVANCED,2026-04-19 15:22:01,2026-04-20 15:22:01
SID-00-000-000-000-000-028,2.1,ADVANCED,2026-06-22 16:51:56,2026-06-29 16:51:56
SID-00-000-000-000-000-013,2,ADVANCED,2026-07-31 10:47:22,2026-08-20 10:47:22
SID-00-000-000-000-000-008,2.1,BEGINNER,2026-04-18 03:24:05,2026-04-24 03:24:05
SID-00-000-000-000-000-059,1,BEGINNER,2026-03-24 08:58:10,2026-04-13 08:58:10
SID-00-000-000-000-000-007,2,INTERMEDIATE,2026-04-05 14:13:35,2026-04-09 14:13:35
SID-00-000-000-000-000-009,1.1,INTERMEDIATE,2026-08-16 17:29:11,2026-08-22 17:29:11
SID-00-000-000-000-000-043,1.1,ADVANCED,2026-08-20 10:57:05,2026-08-20 10:57:05
SID-00-000-000-000-000-019,1.1,INTERMEDIATE,2026-07-29 19:10:22,2026-08-06 19:10:22
SID-00-000-000-000-000-015,1,ADVANCED,2026-02-21 04:29:42,2026-02-21 04:29:42
SID-00-000-000-000-000-031,2,ADVANCED,2026-01-07 03:05:25,2026-01-12 03:05:25
SID-00-000-000-000-000-007,1.1,BEGINNER,2026-06-13 11:38:12,2026-06-29 11:38:12
SID-00-000-000-000-000-096,1,ADVANCED,2026-07-04 22:56:02,2026-07-18 22:56:02
SID-00-000-000-000-000-066,1,INTERMEDIATE,2026-06-25 12:59:45,2026-07-11 12:59:45
SID-00-000-000-000-000-079,1,EXPERT,2026-07-22 12:16:39,2026-07-31 12:16:39
SID-00-000-000-000-000-083,1,EXPERT,2026-01-24 14:56:01,2026-02-08 14:56:01
SID-00-000-000-000-000-055,1,BEGINNER,2026-07-10 09:38:12,2026-07-24 09:38:12
SID-00-000-000-000-000-011,2,BEGINNER,2026-08-25 05:44:34,2026-08-29 05:44:34
SID-00-000-000-000-000-017,2,ADVANCED,2026-08-31 11:03:38,2026-09-20 11:03:38
SID-00-000-000-000-000-049,2,EXPERT,2026-06-26 04:56:03,2026-07-12 04:56:03
SID-00-000-000-000-000-013,1,EXPERT,2026-08-03 02:49:00,2026-08-09 02:49:00
SID-00-000-000-000-000-058,1.1,EXPERT,2026-06-10 17:01:19,2026-06-20 17:01:19
SID-00-000-000-000-000-052,2.1,EXPERT,2026-02-06 22:15:51,2026-02-16 22:15:51
SID-00-000-000-000-000-041,2,EXPERT,2026-05-26 08:44:18,2026-05-30 08:44:18
SID-00-000-000-000-000-009,1,EXPERT,2026-02-03 03:39:12,2026-02-05 03:39:12
SID-00-000-000-000-000-017,1,ADVANCED,2026-08-16 18:15:02,2026-09-02 18:15:02
SID-00-000-000-000-000-086,1,EXPERT,2026-06-09 13:00:50,2026-06-20 13:00:50
SID-00-000-000-000-000-093,1,ADVANCED,2026-04-22 16:54:01,2026-05-11 16:54:01
SID-00-000-000-000-000-046,1,INTERMEDIATE,2026-08-13 10:35:27,2026-08-29 10:35:27
SID-00-000-000-000-000-020,2.1,ADVANCED,2026-03-29 02:06:49,2026-04-01 02:06:49
SID-00-000-000-000-000-072,2,INTERMEDIATE,2026-02-14 14:48:31,2026-02-22 14:48:31
SID-00-000-000-000-000-078,2,ADVANCED,2026-01-12 05:51:47,2026-01-17 05:51:47
SID-00-000-000-000-000-090,2,BEGINNER,2026-05-12 23:23:43,2026-05-23 23:23:43
SID-00-000-000-000-000-024,1.1,BEGINNER,2026-08-08 22:29:42,2026-08-20 22:29:42
SID-00-000-000-000-000-019,1,INTERMEDIATE,2026-02-05 15:14:36,2026-02-21 15:14:36
SID-00-000-000-000-000-049,2.1,INTERMEDIATE,2026-06-26 04:17:06,2026-07-06 04:17:06
SID-00-000-000-000-000-048,2,BEGINNER,2026-05-06 23:28:03,2026-05-24 23:28:03
SID-00-000-000-000-000-021,1,EXPERT,2026-02-01 16:23:41,2026-02-09 16:23:41
SID-00-000-000-000-000-085,2.1,EXPERT,2026-07-08 14:41:42,2026-07-27 14:41:42
SID-00-000-000-000-000-054,2,BEGINNER,2026-03-25 17:14:54,2026-04-10 17:14:54
SID-00-000-000-000-000-045,2.1,EXPERT,2026-02-13 01:34:03,2026-02-22 01:34:03
SID-00-000-000-000-000-068,2,EXPERT,2026-01-18 15:19:13,2026-01-25 15:19:13
SID-00-000-000-000-000-077,1,ADVANCED,2026-01-03 23:38:55,2026-01-09 23:38:55
SID-00-000-000-000-000-028,1.1,ADVANCED,2026-04-10 05:36:51,2026-04-19 05:36:51
SID-00-000-000-000-000-016,1,INTERMEDIATE,2026-07-13 03:58:02,2026-07-26 03:58:02
SID-00-000-000-000-000-017,2.1,ADVANCED,2026-07-26 20:01:38,2026-08-02 20:01:38
SID-00-000-000-000-000-010,2.1,BEGINNER,2026-01-17 10:17:08,2026-01-30 10:17:08
SID-00-000-000-000-000-041,2.1,EXPERT,2026-08-11 16:28:20,2026-08-23 16:28:20
SID-00-000-000-000-000-038,1,ADVANCED,2026-06-07 07:10:29,2026-06-07 07:10:29
SID-00-000-000-000-000-022,2.1,EXPERT,2026-05-21 12:42:41,2026-05-23 12:42:41
SID-00-000-000-000-000-014,1.1,EXPERT,2026-06-19 04:47:58,2026-07-07 04:47:58
SID-00-000-000-000-000-068,1,ADVANCED,2026-06-03 16:48:46,2026-06-12 16:48:46
SID-00-000-000-000-000-029,2,BEGINNER,2026-03-07 07:06:37,2026-03-09 07:06:37
SID-00-000-000-000-000-068,1.1,INTERMEDIATE,2026-05-16 16:24:48,2026-05-27 16:24:48
SID-00-000-000-000-000-031,1,INTERMEDIATE,2026-02-26 20:57:32,2026-03-06 20:57:32
SID-00-000-000-000-000-023,1.1,EXPERT,2026-01-30 06:20:36,2026-02-04 06:20:36
SID-00-000-000-000-000-060,2.1,ADVANCED,2026-08-08 05:26:41,2026-08-28 05:26:41
SID-00-000-000-000-000-081,2,BEGINNER,2026-02-28 15:01:29,2026-03-14 15:01:29
SID-00-000-000-000-000-061,2.1,BEGINNER,2026-04-28 14:29:27,2026-05-06 14:29:27
SID-00-000-000-000-000-040,2.1,BEGINNER,2026-06-25 12:08:33,2026-06-26 12:08:33
SID-00-000-000-000-000-010,1,EXPERT,2026-08-27 20:17:37,2026-09-15 20:17:37
SID-00-000-000-000-000-060,1,INTERMEDIATE,2026-06-24 15:49:18,2026-07-12 15:49:18
SID-00-000-000-000-000-042,2.1,BEGINNER,2026-07-14 17:04:55,2026-07-18 17:04:55
SID-00-000-000-000-000-058,1,INTERMEDIATE,2026-05-14 09:04:19,2026-05-16 09:04:19
SID-00-000-000-000-000-006,1.1,INTERMEDIATE,2026-06-20 00:12:10,2026-07-04 00:12:10
SID-00-000-000-000-000-047,2,EXPERT,2026-04-20 20:45:33,2026-05-02 20:45:33
SID-00-000-000-000-000-100,2,ADVANCED,2026-08-21 04:42:00,2026-08-22 04:42:00
SID-00-000-000-000-000-009,2,EXPERT,2026-02-06 16:51:33,2026-02-23 16:51:33
SID-00-000-000-000-000-037,2,ADVANCED,2026-08-23 01:34:43,2026-08-27 01:34:43
SID-00-000-000-000-000-011,1.1,EXPERT,2026-05-16 20:33:57,2026-05-25 20:33:57
SID-00-000-000-000-000-083,2,BEGINNER,2026-02-19 15:07:27,2026-03-07 15:07:27
SID-00-000-000-000-000-083,2.1,BEGINNER,2026-07-17 11:27:22,2026-07-28 11:27:22
SID-00-000-000-000-000-044,2.1,INTERMEDIATE,2026-03-16 13:37:06,2026-03-23 13:37:06
SID-00-000-000-000-000-020,1,BEGINNER,2026-04-25 20:58:55,2026-04-28 20:58:55
SID-00-000-000-000-000-085,2,EXPERT,2026-08-29 00:28:14,2026-09-02 00:28:14
SID-00-000-000-000-000-020,1.1,INTERMEDIATE,2026-03-12 05:36:23,2026-03-31 05:36:23
SID-00-000-000-000-000-093,2.1,ADVANCED,2026-01-17 23:14:34,2026-01-30 23:14:34
SID-00-000-000-000-000-087,1.1,ADVANCED,2026-06-22 12:13:55,2026-07-11 12:13:55
SID-00-000-000-000-000-097,2.1,INTERMEDIATE,2026-04-01 21:03:55,2026-04-18 21:03:55
SID-00-000-000-000-000-025,2,EXPERT,2026-08-10 12:41:38,2026-08-24 12:41:38
SID-00-000-000-000-000-099,2,EXPERT,2026-05-29 07:18:32,2026-06-14 07:18:32
SID-00-000-000-000-000-021,1.1,ADVANCED,2026-08-23 19:52:18,2026-08-27 19:52:18
SID-00-000-000-000-000-007,2.1,BEGINNER,2026-05-25 03:56:51,2026-06-11 03:56:51
SID-00-000-000-000-000-092,1,INTERMEDIATE,2026-04-21 16:58:47,2026-04-23 16:58:47
SID-00-000-000-000-000-035,2.1,EXPERT,2026-07-19 08:47:39,2026-07-23 08:47:39
SID-00-000-000-000-000-012,1.1,BEGINNER,2026-06-25 04:49:03,2026-07-06 04:49:03
SID-00-000-000-000-000-054,1,ADVANCED,2026-06-03 23:13:07,2026-06-19 23:13:07
SID-00-000-000-000-000-031,2.1,INTERMEDIATE,2026-02-01 16:37:04,2026-02-12 16:37:04
SID-00-000-000-000-000-004,2,ADVANCED,2026-02-08 11:31:17,2026-02-28 11:31:17
SID-00-000-000-000-000-005,2,EXPERT,2026-07-03 11:35:56,2026-07-07 11:35:56
SID-00-000-000-000-000-011,1,INTERMEDIATE,2026-04-10 09:23:02,2026-04-16 09:23:02
SID-00-000-000-000-000-071,2.1,INTERMEDIATE,2026-02-13 04:20:11,2026-02-22 04:20:11
SID-00-000-000-000-000-039,1,EXPERT,2026-01-19 13:03:25,2026-01-26 13:03:25
SID-00-000-000-000-000-082,2.1,EXPERT,2026-01-25 09:24:18,2026-01-28 09:24:18
SID-00-000-000-000-000-081,1.1,EXPERT,2026-02-25 18:13:59,2026-03-06 18:13:59
SID-00-000-000-000-000-001,2,EXPERT,2026-04-04 10:13:16,2026-04-22 10:13:16
SID-00-000-000-000-000-024,1,BEGINNER,2026-07-23 07:13:46,2026-08-03 07:13:46
