user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-000-000-058,3,INTERMEDIATE,2025-10-23 07:34:49,2026-05-18 03:36:27
SID-00-000-000-000-000-030,9.1,EXPERT,2025-10-03 02:09:16,2025-10-31 01:56:48
SID-00-000-000-000-000-030,14,EXPERT,2026-07-31 08:39:10,2026-08-02 09:56:18
SID-00-000-000-000-000-030,11.1,BEGINNER,2025-01-15 13:22:03,2026-01-07 15:48:28
SID-00-000-000-000-000-053,10,EXPERT,2026-03-22 08:56:41,2026-06-08 21:41:31
SID-00-000-000-000-000-053,7.1,EXPERT,2025-08-13 20:57:16,2025-09-27 14:26:53
SID-00-000-000-000-000-044,6,ADVANCED,2025-05-14 11:56:53,2026-05-06 20:46:33
SID-00-000-000-000-000-059,7.1,EXPERT,2025-03-24 05:25:54,2025-09-29 05:10:46
SID-00-000-000-000-000-052,7,ADVANCED,2025-11-04 09:37:33,2026-03-04 21:35:39
SID-00-000-000-000-000-052,9,INTERMEDIATE,2025-06-22 02:24:09,2026-03-07 19:15:05
SID-00-000-000-000-000-052,2,BEGINNER,2025-03-01 07:48:53,2026-04-01 19:54:46
SID-00-000-000-000-000-054,9,ADVANCED,2026-08-26 21:56:34,2026-08-29 00:49:27
SID-00-000-000-000-000-054,4,INTERMEDIATE,2026-07-19 23:19:45,2026-08-28 17:28:24
SID-00-000-000-000-000-054,15,INTERMEDIATE,2025-07-03 12:22:14,2025-09-21 08:47:09
SID-00-000-000-000-000-013,4,BEGINNER,2026-04-13 21:31:51,2026-05-13 13:57:20
SID-00-000-000-000-000-013,3.1,EXPERT,2025-05-18 14:14:35,2026-06-06 09:15:07
SID-00-000-000-000-000-041,13,ADVANCED,2026-06-14 01:14:53,2026-08-07 20:36:33
SID-00-000-000-000-000-041,10,INTERMEDIATE,2026-05-03 04:10:47,2026-07-03 13:29:37
SID-00-000-000-000-000-041,8,EXPERT,2025-12-08 13:46:23,2026-01-04 02:14:49
SID-00-000-000-000-000-055,11,ADVANCED,2025-08-02 08:17:17,2025-09-14 23:24:44
SID-00-000-000-000-000-055,5.1,ADVANCED,2026-01-30 01:26:42,2026-02-27 20:57:07
SID-00-000-000-000-000-092,8,ADVANCED,2025-02-14 04:30:26,2025-11-27 14:16:27
SID-00-000-000-000-000-092,1.1,BEGINNER,2025-03-01 14:22:10,2026-07-15 07:49:24
SID-00-000-000-000-000-086,10.1,BEGINNER,2025-12-26 09:34:13,2026-08-08 18:37:56
SID-00-000-000-000-000-086,9,INTERMEDIATE,2025-12-16 07:38:37,2026-07-26 07:52:12
SID-00-000-000-000-000-086,7,EXPERT,2025-09-07 17:41:35,2026-04-30 16:45:22
SID-00-000-000-000-000-033,3,BEGINNER,2025-03-22 09:24:53,2025-12-14 03:33:31
SID-00-000-000-000-000-033,1.1,BEGINNER,2026-01-27 21:28:30,2026-04-04 21:50:26
SID-00-000-000-000-000-033,8,EXPERT,2025-07-12 10:16:39,2026-06-17 10:40:59
SID-00-000-000-000-000-048,9,ADVANCED,2025-10-10 15:32:58,2026-03-04 10:46:54
SID-00-000-000-000-000-048,10.1,ADVANCED,2025-10-28 21:58:05,2026-04-05 15:58:29
SID-00-000-000-000-000-048,3.1,BEGINNER,2026-06-12 07:34:14,2026-08-09 08:44:44
SID-00-000-000-000-000-020,11,EXPERT,2025-09-14 01:52:52,2025-10-20 18:44:25
SID-00-000-000-000-000-020,6,INTERMEDIATE,2025-08-09 16:53:00,2025-11-15 13:39:15
SID-00-000-000-000-000-020,2,INTERMEDIATE,2025-09-16 22:19:07,2025-10-18 13:58:19
SID-00-000-000-000-000-061,5.1,EXPERT,2026-06-27 12:36:36,2026-08-30 19:29:48
SID-00-000-000-000-000-061,11,BEGINNER,2025-04-11 03:49:59,2026-07-17 08:12:19
SID-00-000-000-000-000-009,9.1,INTERMEDIATE,2026-05-15 19:35:01,2026-07-18 14:23:43
SID-00-000-000-000-000-009,7,BEGINNER,2026-06-05 11:52:30,2026-08-12 17:35:22
SID-00-000-000-000-000-012,11.1,ADVANCED,2025-10-09 00:57:52,2025-10-16 02:53:07
SID-00-000-000-000-000-012,7.1,INTERMEDIATE,2025-08-28 21:40:51,2025-11-06 21:51:10
SID-00-000-000-000-000-012,9,EXPERT,2025-09-23 10:21:09,2026-07-17 23:26:45
SID-00-000-000-000-000-011,4.1,BEGINNER,2025-04-17 20:24:14,2025-08-16 04:47:28
SID-00-000-000-000-000-083,14.1,BEGINNER,2025-03-20 13:24:01,2026-04-18 21:25:20
SID-00-000-000-000-000-083,13.1,INTERMEDIATE,2026-05-30 03:15:19,2026-07-01 19:58:23
SID-00-000-000-000-000-056,7,EXPERT,2025-05-21 11:12:47,2025-09-27 01:05:12
SID-00-000-000-000-000-056,3,ADVANCED,2025-02-03 22:29:09,2025-12-20 01:26:43
SID-00-000-000-000-000-056,3.1,INTERMEDIATE,2026-06-10 08:19:07,2026-08-19 05:04:29
SID-00-000-000-000-000-093,10.1,EXPERT,2026-08-08 09:35:16,2026-08-26 13:38:30
SID-00-000-000-000-000-093,5.1,INTERMEDIATE,2025-07-01 18:07:51,2026-08-20 12:49:12
SID-00-000-000-000-000-087,13.1,EXPERT,2025-05-31 16:43:25,2026-03-13 09:46:33
SID-00-000-000-000-000-087,8.1,EXPERT,2025-12-25 14:20:18,2026-04-14 00:38:28
SID-00-000-000-000-000-017,9,ADVANCED,2025-06-05 02:38:07,2025-09-20 14:34:15
SID-00-000-000-000-000-017,7.1,EXPERT,2025-02-10 12:42:07,2026-06-23 13:08:43
SID-00-000-000-000-000-017,3.1,BEGINNER,2025-10-16 07:53:42,2026-05-19 16:35:21
SID-00-000-000-000-000-072,14.1,INTERMEDIATE,2025-08-10 09:57:35,2025-09-11 23:43:57
SID-00-000-000-000-000-072,9,INTERMEDIATE,2025-07-31 21:11:54,2026-07-15 21:06:56
SID-00-000-000-000-000-072,2.1,INTERMEDIATE,2025-12-06 19:04:46,2026-01-11 09:54:42
SID-00-000-000-000-000-008,15,BEGINNER,2025-01-21 17:10:06,2025-12-09 23:24:26
SID-00-000-000-000-000-008,6.1,ADVANCED,2025-11-04 22:26:15,2026-05-18 21:28:58
SID-00-000-000-000-000-076,7,INTERMEDIATE,2025-03-05 09:14:08,2025-12-21 14:06:51
SID-00-000-000-000-000-074,6,ADVANCED,2025-03-18 23:02:35,2026-08-05 19:11:18
