city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,AL,Birmingham,33.52,-86.8,2025-09-22 20:04:40
2,AL,Montgomery,32.37,-86.3,2026-07-27 14:58:44
3,AK,Anchorage,61.22,-149.9,2025-11-02 20:26:07
4,AK,Fairbanks,64.84,-147.72,2025-08-11 01:02:19
5,AZ,Phoenix,33.45,-112.07,2026-02-08 03:06:15
6,AZ,Tucson,32.22,-110.97,2026-08-29 17:08:24
7,AR,Little Rock,34.75,-92.29,2026-01-19 11:42:47
8,CA,Los Angeles,34.05,-118.24,2026-05-23 17:26:37
9,CA,San Francisco,37.77,-122.42,2026-06-16 23:09:56
10,CA,San Jose,37.34,-121.89,2025-12-30 20:06:53
11,CO,Denver,39.74,-104.99,2026-02-06 19:26:17
12,CO,Boulder,40.02,-105.27,2025-06-17 22:23:13
13,CT-US,Hartford,41.76,-72.68,2026-01-14 14:15:54
14,DE-US,Wilmington,39.74,-75.55,2025-12-03 03:43:23
15,FL,Miami,25.76,-80.19,2026-03-06 20:22:03
16,FL,Orlando,28.54,-81.38,2025-12-21 08:12:07
17,FL,Tampa,27.95,-82.46,2026-08-09 14:05:42
18,GA,Atlanta,33.75,-84.39,2025-09-17 20:40:38
19,GA,Savannah,32.08,-81.09,2025-06-11 01:50:21
20,HI,Honolulu,21.31,-157.86,2025-10-03 04:50:36
21,ID-US,Boise,43.62,-116.21,2025-09-14 02:53:48
22,IL,Chicago,41.88,-87.63,2026-03-11 06:37:13
23,IL,Springfield,39.78,-89.65,2026-07-22 07:21:49
24,IN-US,Indianapolis,39.77,-86.16,2025-08-15 19:00:17
25,IA,Des Moines,41.59,-93.62,2026-08-14 04:08:34
26,KS,Wichita,37.69,-97.34,2025-10-07 05:07:42
27,KY,Louisville,38.25,-85.76,2026-08-18 00:08:00
28,LA-US,New Orleans,29.95,-90.07,2025-12-01 07:37:20
29,ME,Portland,43.66,-70.26,2025-06-09 05:16:03
30,MD,Baltimore,39.29,-76.61,2025-08-04 23:26:33
31,MA,Boston,42.36,-71.06,2025-07-29 23:04:30
32,MI,Detroit,42.33,-83.05,2026-01-16 11:32:37
33,MN,Minneapolis,44.98,-93.27,2025-07-26 14:32:14
34,MS,Jackson,32.3,-90.18,2026-04-11 01:46:50
35,MO,Kansas City,39.1,-94.58,2026-08-18 21:33:19
36,MT,Billings,45.78,-108.5,2026-01-21 20:01:03
37,NE-US,Omaha,41.26,-95.94,2026-02-01 12:27:43
38,NV,Las Vegas,36.17,-115.14,2025-07-26 15:45:58
39,NH,Manchester,42.99,-71.45,2026-01-14 02:57:05
40,NJ,Newark,40.74,-74.17,2025-11-12 19:09:04
41,NM,Albuquerque,35.08,-106.65,2025-08-04 08:39:40
42,NY,New York City,40.71,-74.01,2026-03-27 17:45:20
43,NY,Buffalo,42.89,-78.88,2025-12-13 19:33:18
44,NC,Charlotte,35.23,-80.84,2026-01-19 16:38:27
45,NC,Raleigh,35.78,-78.64,2025-07-21 22:07:54
46,ND,Fargo,46.88,-96.79,2026-05-02 20:56:49
