city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,AL,Birmingham,33.5207,-86.8025,2026-07-21 19:11:11
2,AL,Montgomery,32.3668,-86.3,2025-12-23 20:18:01
3,AL,South Christianport,33.660127,-87.277489,2026-05-04 06:41:42
4,AK,Anchorage,61.2181,-149.9003,2026-04-26 10:02:37
5,AK,Barbaraland,60.993129,-150.177089,2025-02-05 14:13:42
6,AZ,Phoenix,33.4484,-112.074,2026-05-29 14:50:30
7,AZ,Tucson,32.2226,-110.9747,2025-06-27 00:19:54
8,AZ,Traciebury,33.684871,-111.897301,2025-03-20 10:48:11
9,AR,Little Rock,34.7465,-92.2896,2025-10-23 06:03:59
10,AR,Shawnstad,35.13868,-92.702661,2025-05-07 08:05:31
11,CA,San Jose,37.3382,-121.8863,2025-10-15 12:40:24
12,CA,Los Angeles,34.0522,-118.2437,2025-10-03 22:43:33
13,CA,San Francisco,37.7749,-122.4194,2025-06-12 17:29:38
14,CA,Jacquelineland,37.260122,-122.356503,2026-04-19 03:01:29
15,CO,Denver,39.7392,-104.9903,2026-05-09 04:51:11
16,CO,New Jessica,39.457838,-104.984945,2025-05-07 22:02:35
17,CT,Hartford,41.7658,-72.6734,2025-12-26 01:09:17
18,CT,Nelsonside,41.292336,-72.974562,2025-06-20 13:55:24
19,DE,Wilmington,39.7391,-75.5398,2026-06-16 18:08:04
20,DE,Meganton,39.888984,-75.494859,2025-06-27 21:45:55
21,FL,Miami,25.7617,-80.1918,2025-01-25 22:23:30
22,FL,Orlando,28.5383,-81.3792,2025-09-03 00:28:15
23,FL,Adamsborough,25.482141,-80.102534,2026-03-17 13:00:08
24,GA,Atlanta,33.749,-84.388,2026-07-12 14:53:31
25,GA,Jasonfort,34.05843,-84.881501,2025-11-04 07:06:47
26,HI,Honolulu,21.3069,-157.8583,2026-05-15 07:37:38
27,HI,Thomasberg,21.612719,-157.660161,2025-07-11 13:28:11
28,ID,Boise,43.615,-116.2023,2026-08-02 15:36:04
29,ID,Juliechester,43.455251,-116.546821,2026-03-30 05:50:31
30,IL,Chicago,41.8781,-87.6298,2025-11-07 05:21:54
31,IL,Jeffreyberg,42.335313,-87.793205,2026-01-31 18:15:30
32,IN,Indianapolis,39.7684,-86.1581,2026-01-19 07:48:07
33,IN,Port Brandonville,39.361146,-86.561384,2025-04-29 17:10:07
34,IA,Des Moines,41.5868,-93.625,2026-05-03 08:26:31
35,IA,Port Erin,41.934294,-93.521274,2026-04-09 05:52:12
36,KS,Wichita,37.6872,-97.3301,2025-02-19 08:14:32
37,KS,Jamesmouth,37.994328,-97.100368,2026-02-15 23:24:22
38,KY,Louisville,38.2527,-85.7585,2025-07-15 06:41:55
39,KY,Lake Jenniferside,38.288928,-85.285384,2026-08-07 05:22:36
40,LA,New Orleans,29.9511,-90.0715,2025-07-27 05:58:55
41,LA,Danielchester,29.829634,-90.019459,2025-05-03 20:16:27
42,ME,Portland,43.6591,-70.2568,2025-12-19 10:01:22
43,ME,Lake Nancyview,43.988505,-70.13828,2026-01-24 19:36:05
44,MD,Baltimore,39.2904,-76.6122,2026-08-15 20:00:17
45,MD,New Rita,39.652107,-76.534848,2026-05-01 16:26:25
46,MA,Boston,42.3601,-71.0589,2025-08-20 19:24:50
47,MA,East Nathaniel,42.564672,-71.513076,2025-05-06 11:29:32
48,MI,Detroit,42.3314,-83.0458,2026-02-23 22:45:13
49,MI,New Mariotown,42.059298,-83.256412,2025-03-28 21:21:55
50,MN,Minneapolis,44.9778,-93.265,2025-10-09 22:27:06
51,MN,Johnbury,44.557592,-93.532209,2026-03-17 16:17:59
52,MS,Jackson,32.2988,-90.1848,2025-03-03 04:08:16
53,MS,Lake Toddland,31.899801,-90.406826,2026-08-14 18:39:07
54,MO,Kansas City,39.0997,-94.5786,2026-02-18 18:21:45
55,MO,East Donna,39.235384,-94.713768,2026-03-04 01:04:54
56,MT,Billings,45.7833,-108.5007,2025-05-09 06:11:22
57,MT,Allisonchester,45.653481,-108.791193,2025-06-14 12:12:16
58,NE,Omaha,41.2565,-95.9345,2026-02-23 21:12:27
59,NE,Lake Larry,41.023478,-95.497845,2026-06-06 17:09:08
60,NV,Las Vegas,36.1699,-115.1398,2026-05-20 18:36:18
61,NV,Samuelhaven,36.317935,-115.030669,2025-12-17 16:18:42
62,NH,Manchester,42.9956,-71.4548,2025-04-04 23:40:54
63,NH,East Caleb,42.666739,-71.225673,2025-01-17 08:06:25
64,NJ,Newark,40.7357,-74.1724,2026-04-02 22:52:09
65,NJ,New Jeffrey,40.399102,-74.292945,2025-02-25 03:24:25
66,NM,Albuquerque,35.0844,-106.6504,2026-07-04 19:06:41
67,NM,East Carloston,35.573923,-106.5104,2025-09-14 15:38:00
68,NY,New York City,40.7128,-74.006,2025-02-25 00:52:36
69,NY,Buffalo,42.8864,-78.8784,2026-02-04 08:33:53
70,NY,West Elizabeth,40.76975,-73.821386,2025-06-16 09:39:48
71,NC,Charlotte,35.2271,-80.8431,2026-02-23 20:02:56
72,NC,Lake Selena,35.569952,-80.5671,2026-03-20 13:00:53
73,ND,Fargo,46.8772,-96.7898,2026-03-24 13:21:49
74,ND,Sanchezfort,46.606248,-97.2577,2025-11-13 04:08:51
75,OH,Columbus,39.9612,-82.9988,2025-05-28 21:29:53
76,OH,North Donnastad,39.776653,-83.231059,2025-11-26 00:04:40
77,OK,Oklahoma City,35.4676,-97.5164,2025-11-16 07:30:06
78,OK,Shieldston,35.178583,-97.07349,2026-06-08 00:25:29
79,OR,Portland,45.5051,-122.675,2026-05-23 13:17:35
80,OR,North Richardmouth,45.881468,-122.860322,2025-03-26 20:55:20
81,PA,Philadelphia,39.9526,-75.1652,2025-07-13 03:17:24
82,PA,East Amanda,40.108039,-75.269568,2025-04-19 21:11:14
83,RI,Providence,41.824,-71.4128,2025-11-24 16:26:37
84,RI,West Steven,42.238548,-71.453948,2025-02-28 13:16:34
85,SC,Columbia,34.0007,-81.0348,2025-12-11 04:33:20
86,SC,North Deniseside,33.76558,-81.288172,2025-01-12 11:06:22
87,SD,Sioux Falls,43.546,-96.7313,2025-03-14 10:32:38
88,SD,East Richard,43.607368,-96.968558,2026-01-09 21:10:16
89,TN,Nashville,36.1627,-86.7816,2025-06-16 00:32:18
90,TN,Barreraburgh,36.247286,-86.383777,2025-10-22 08:34:15
91,TX,Dallas,32.7767,-96.797,2025-01-02 16:10:44
92,TX,Austin,30.2672,-97.7431,2025-10-31 05:59:20
93,TX,Houston,29.7604,-95.3698,2025-07-25 23:44:35
94,TX,Mitchellside,32.676101,-97.077679,2026-05-30 02:10:31
95,UT,Salt Lake City,40.7608,-111.891,2026-07-13 00:06:03
96,UT,Mooreport,41.258338,-111.881474,2025-06-19 02:14:19
97,VT,Burlington,44.4759,-73.2121,2025-02-15 10:12:27
98,VT,Lake Leeton,44.066809,-73.664984,2026-03-30 17:51:34
99,VA,Richmond,37.5407,-77.436,2026-01-06 07:58:55
100,VA,Arlington,38.8816,-77.091,2026-01-26 13:48:37
101,VA,North Susan,37.150349,-77.308554,2025-03-04 05:23:09
102,WA,Seattle,47.6062,-122.3321,2025-05-25 08:01:42
103,WA,New Carlosbury,47.898279,-122.40994,2025-11-10 14:55:18
104,WV,Charleston,38.3498,-81.6326,2025-04-04 02:50:54
105,WV,New Brooke,37.913328,-81.750981,2026-04-27 02:06:29
106,WI,Milwaukee,43.0389,-87.9065,2025-03-05 16:16:53
107,WI,Sandovalshire,43.535021,-87.877386,2026-02-11 01:22:34
108,WY,Cheyenne,41.14,-104.8202,2025-09-03 17:33:40
109,WY,Jamesmouth,41.611078,-104.45942,2025-07-05 09:25:43
