city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,VA,Richmond,37.5407,-77.436,2026-06-10 00:59:40
2,VA,Arlington,38.8816,-77.091,2026-06-16 23:32:14
3,VA,Norfolk,36.8508,-76.2859,2026-01-06 12:40:17
4,CA,San Jose,37.3382,-121.8863,2025-08-07 00:03:44
5,CA,Los Angeles,34.0522,-118.2437,2026-07-09 11:03:44
6,CA,San Francisco,37.7749,-122.4194,2025-11-04 03:49:45
7,TX,Austin,30.2672,-97.7431,2026-05-01 16:47:15
8,TX,Houston,29.7604,-95.3698,2025-09-04 11:58:25
9,TX,Dallas,32.7767,-96.797,2026-05-03 12:08:05
10,NY,New York City,40.7128,-74.006,2026-02-23 04:13:03
11,NY,Buffalo,42.8864,-78.8784,2025-11-23 11:09:44
12,WA,Seattle,47.6062,-122.3321,2026-07-24 02:24:24
13,WA,Spokane,47.6588,-117.426,2026-02-26 12:51:57
14,FL,Miami,25.7617,-80.1918,2025-11-02 18:23:42
15,FL,Orlando,28.5383,-81.3792,2026-06-26 03:13:50
16,IL,Chicago,41.8781,-87.6298,2025-11-24 14:29:15
17,MD,Baltimore,39.2904,-76.6122,2026-08-09 00:47:17
18,ON,Toronto,43.6532,-79.3832,2025-10-30 21:47:57
19,KA,Bengaluru,12.9716,77.5946,2026-02-22 03:35:38
20,EN,London,51.5074,-0.1278,2026-01-01 01:48:39
21,BY,Munich,48.1351,11.582,2025-12-10 21:40:03
