city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,233.1,Birmingham,33.518600,-86.810400,2026-02-22 14:13:54
2,233.1,Montgomery,32.379200,-86.307700,2025-06-15 13:29:03
3,233.1,Mobile,30.695400,-88.039900,2026-01-28 22:22:27
4,233.1,Huntsville,34.730400,-86.586100,2025-07-25 23:41:38
5,233.2,Anchorage,61.218100,-149.900300,2025-04-13 21:10:09
6,233.2,Fairbanks,64.837800,-147.716400,2025-09-29 01:59:46
7,233.2,Juneau,58.301900,-134.419700,2025-02-23 10:21:46
8,233.4,Phoenix,33.448400,-112.074000,2025-07-09 17:47:29
9,233.4,Tucson,32.222600,-110.974700,2025-10-15 00:29:03
10,233.4,Mesa,33.415200,-111.831500,2025-08-10 08:33:00
11,233.4,Scottsdale,33.494200,-111.926100,2025-05-03 12:36:50
12,233.4,Flagstaff,35.198300,-111.651300,2025-12-07 08:21:08
13,233.5,Little Rock,34.746500,-92.289600,2026-02-26 22:19:00
14,233.5,Fayetteville,36.062600,-94.157400,2026-07-01 10:56:05
15,233.5,Fort Smith,35.385900,-94.398500,2025-08-23 23:19:41
16,233.7,Los Angeles,34.052200,-118.243700,2026-04-21 02:29:59
17,233.7,San Francisco,37.774900,-122.419400,2026-05-23 23:00:07
18,233.7,San Jose,37.338200,-121.886300,2026-02-15 20:10:09
19,233.7,San Diego,32.715700,-117.161100,2025-01-07 01:49:59
20,233.7,Sacramento,38.581600,-121.494400,2026-06-03 17:52:20
21,233.7,Fresno,36.737800,-119.787100,2026-03-07 18:32:09
22,233.7,Oakland,37.804400,-122.271200,2025-08-21 12:49:27
23,233.7,Long Beach,33.770100,-118.193700,2026-05-31 06:27:43
24,233.8,Denver,39.739200,-104.990300,2025-03-22 10:59:32
25,233.8,Colorado Springs,38.833900,-104.821400,2025-04-15 07:22:04
26,233.8,Boulder,40.015000,-105.270500,2025-07-25 10:00:07
27,233.8,Aurora,39.729400,-104.831900,2025-03-31 15:44:46
28,233.9,Hartford,41.765800,-72.673400,2025-03-25 03:17:42
29,233.9,New Haven,41.308300,-72.927900,2026-07-31 15:39:00
30,233.9,Stamford,41.053400,-73.538700,2026-03-06 16:50:10
31,233.9,Bridgeport,41.186500,-73.195200,2025-05-01 17:45:32
32,233.10,Wilmington,39.739100,-75.539800,2025-07-31 12:56:19
33,233.10,Dover,39.158200,-75.524400,2025-08-07 20:19:03
34,233.10,Newark,39.683700,-75.749700,2026-04-15 18:50:42
35,233.11,Washington,38.907200,-77.036900,2025-06-13 14:25:16
36,233.12,Miami,25.761700,-80.191800,2026-07-12 09:15:38
