city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,233.7,San Jose,37.338200,-121.886300,2026-01-15 08:00:00
2,233.7,San Francisco,37.774900,-122.419400,2026-01-15 08:00:00
3,233.7,Los Angeles,34.052200,-118.243700,2026-01-15 08:00:00
4,233.7,San Diego,32.715700,-117.161100,2026-01-15 08:00:00
5,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
6,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
7,233.42,Buffalo,42.886400,-78.878400,2026-01-15 08:00:00
8,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
9,233.56,Austin,30.267200,-97.743100,2026-01-15 08:00:00
10,233.56,Houston,29.760400,-95.369800,2026-01-15 08:00:00
11,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
12,233.56,San Antonio,29.424100,-98.493600,2026-01-15 08:00:00
13,233.63,Seattle,47.606200,-122.332100,2026-01-15 08:00:00
14,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
15,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
16,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
17,233.12,Orlando,28.538300,-81.379200,2026-01-15 08:00:00
18,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
19,233.61,Richmond,37.540700,-77.436000,2026-01-15 08:00:00
20,233.61,Virginia Beach,36.852900,-75.978000,2026-01-15 08:00:00
21,233.13,Atlanta,33.749000,-84.388000,2026-01-15 08:00:00
22,233.29,Boston,42.360100,-71.058900,2026-01-15 08:00:00
23,233.8,Denver,39.739200,-104.990300,2026-01-15 08:00:00
24,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
25,233.48,Portland,45.515200,-122.678400,2026-01-15 08:00:00
26,233.50,Philadelphia,39.952600,-75.165200,2026-01-15 08:00:00
27,233.43,Charlotte,35.227100,-80.843100,2026-01-15 08:00:00
28,233.43,Raleigh,35.779600,-78.638200,2026-01-15 08:00:00
29,233.32,Minneapolis,44.977800,-93.265000,2026-01-15 08:00:00
30,233.30,Detroit,42.331400,-83.045800,2026-01-15 08:00:00
31,101.21,Mumbai,19.076000,72.877700,2026-01-15 08:00:00
32,101.21,Pune,18.520400,73.856700,2026-01-15 08:00:00
33,101.21,Nagpur,21.145800,79.088200,2026-01-15 08:00:00
34,101.16,Bengaluru,12.971600,77.594600,2026-01-15 08:00:00
35,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
36,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
37,101.31,Chennai,13.082700,80.270700,2026-01-15 08:00:00
38,101.9,New Delhi,28.613900,77.209000,2026-01-15 08:00:00
39,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
40,101.11,Ahmedabad,23.022500,72.571400,2026-01-15 08:00:00
41,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
42,101.17,Kochi,9.931200,76.267300,2026-01-15 08:00:00
43,232.88,London,51.507400,-0.127800,2026-01-15 08:00:00
44,232.88,Manchester,53.480800,-2.242600,2026-01-15 08:00:00
45,232.88,Birmingham,52.486200,-1.890400,2026-01-15 08:00:00
46,232.202,Edinburgh,55.953300,-3.188300,2026-01-15 08:00:00
47,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
48,39.9,Toronto,43.653200,-79.383200,2026-01-15 08:00:00
49,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
50,39.2,Vancouver,49.282700,-123.120700,2026-01-15 08:00:00
51,39.11,Montreal,45.501700,-73.567300,2026-01-15 08:00:00
52,39.1,Calgary,51.044700,-114.071900,2026-01-15 08:00:00
53,82.3,Berlin,52.520000,13.405000,2026-01-15 08:00:00
54,82.2,Munich,48.135100,11.582000,2026-01-15 08:00:00
55,82.7,Frankfurt,50.110900,8.682100,2026-01-15 08:00:00
56,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
57,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
58,75.12,Lyon,45.764000,4.835700,2026-01-15 08:00:00
59,75.96,Marseille,43.296500,5.369800,2026-01-15 08:00:00
60,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
61,14.7,Melbourne,-37.813600,144.963100,2026-01-15 08:00:00
62,14.4,Brisbane,-27.469800,153.025100,2026-01-15 08:00:00
63,14.8,Perth,-31.950500,115.860500,2026-01-15 08:00:00
