org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,HopeWorks Foundation 1,201 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-1.test,+15560000001,contact1@example-org.test,non_profit,medium,2,True,False,2026-05-15 07:38:39,2026-05-16 07:38:39
ORG-000-000-000-0002,CareBridge Services 2,202 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-2.test,+15560000002,contact2@example-org.test,for_profit,small,3,False,False,2026-08-20 07:28:30,2026-09-01 07:28:30
ORG-000-000-000-0003,Bright Future Initiative 3,203 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-3.test,+15560000003,contact3@example-org.test,for_profit,medium,2,False,True,2026-08-03 18:41:06,2026-09-02 18:41:06
ORG-000-000-000-0004,Bright Future Initiative 4,204 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-4.test,+15560000004,contact4@example-org.test,non_profit,small,3,True,False,2026-04-06 17:04:42,2026-04-28 17:04:42
ORG-000-000-000-0005,HopeWorks Foundation 5,205 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-5.test,+15560000005,contact5@example-org.test,for_profit,medium,3,True,True,2026-03-01 21:57:53,2026-03-24 21:57:53
ORG-000-000-000-0006,Bright Future Initiative 6,206 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-6.test,+15560000006,contact6@example-org.test,for_profit,small,2,True,True,2026-06-22 17:14:19,2026-07-03 17:14:19
ORG-000-000-000-0007,Neighborhood Support Alliance 7,207 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-7.test,+15560000007,contact7@example-org.test,for_profit,small,1,True,False,2026-08-05 07:28:36,2026-08-22 07:28:36
ORG-000-000-000-0008,Community Care Network 8,208 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-8.test,+15560000008,contact8@example-org.test,for_profit,medium,1,False,False,2026-08-20 19:44:24,2026-09-08 19:44:24
ORG-000-000-000-0009,Community Care Network 9,209 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-9.test,+15560000009,contact9@example-org.test,non_profit,large,5,True,False,2026-08-06 07:15:30,2026-09-03 07:15:30
ORG-000-000-000-0010,Helping Hands Foundation 10,210 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-10.test,+15560000010,contact10@example-org.test,for_profit,medium,2,True,True,2026-04-15 10:30:23,2026-04-24 10:30:23
ORG-000-000-000-0011,Bright Future Initiative 11,211 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-11.test,+15560000011,contact11@example-org.test,for_profit,small,3,False,True,2026-06-13 12:57:29,2026-06-22 12:57:29
ORG-000-000-000-0012,HopeWorks Foundation 12,212 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-12.test,+15560000012,contact12@example-org.test,non_profit,medium,1,True,False,2026-07-12 13:12:49,2026-07-31 13:12:49
ORG-000-000-000-0013,Neighborhood Support Alliance 13,213 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-13.test,+15560000013,contact13@example-org.test,for_profit,medium,4,False,False,2026-05-10 00:29:19,2026-06-05 00:29:19
ORG-000-000-000-0014,CareBridge Services 14,214 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-14.test,+15560000014,contact14@example-org.test,for_profit,large,2,False,False,2026-02-22 20:46:19,2026-03-03 20:46:19
ORG-000-000-000-0015,Neighborhood Support Alliance 15,215 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-15.test,+15560000015,contact15@example-org.test,for_profit,large,2,False,False,2026-05-04 22:34:43,2026-05-13 22:34:43
ORG-000-000-000-0016,Neighborhood Support Alliance 16,216 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-16.test,+15560000016,contact16@example-org.test,non_profit,large,5,True,True,2026-05-22 18:11:29,2026-05-25 18:11:29
ORG-000-000-000-0017,Neighborhood Support Alliance 17,217 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-17.test,+15560000017,contact17@example-org.test,for_profit,large,1,False,False,2026-03-23 10:03:52,2026-04-06 10:03:52
ORG-000-000-000-0018,HopeWorks Foundation 18,218 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-18.test,+15560000018,contact18@example-org.test,for_profit,large,2,False,False,2026-04-28 14:36:17,2026-05-05 14:36:17
ORG-000-000-000-0019,Neighborhood Support Alliance 19,219 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-19.test,+15560000019,contact19@example-org.test,for_profit,large,5,False,True,2026-08-21 05:08:50,2026-09-05 05:08:50
ORG-000-000-000-0020,HopeWorks Foundation 20,220 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-20.test,+15560000020,contact20@example-org.test,non_profit,small,2,False,True,2026-07-28 12:19:35,2026-08-16 12:19:35
ORG-000-000-000-0021,CareBridge Services 21,221 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-21.test,+15560000021,contact21@example-org.test,for_profit,medium,4,True,True,2026-01-18 04:52:30,2026-02-05 04:52:30
ORG-000-000-000-0022,Bright Future Initiative 22,222 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-22.test,+15560000022,contact22@example-org.test,non_profit,medium,3,False,False,2026-03-28 05:12:00,2026-04-13 05:12:00
ORG-000-000-000-0023,CareBridge Services 23,223 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-23.test,+15560000023,contact23@example-org.test,for_profit,small,4,True,False,2026-07-14 08:40:45,2026-07-18 08:40:45
ORG-000-000-000-0024,Community Care Network 24,224 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-24.test,+15560000024,contact24@example-org.test,non_profit,medium,3,False,False,2026-02-15 01:50:40,2026-03-13 01:50:40
ORG-000-000-000-0025,CareBridge Services 25,225 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-25.test,+15560000025,contact25@example-org.test,for_profit,small,4,False,False,2026-07-07 13:11:47,2026-07-18 13:11:47
ORG-000-000-000-0026,Bright Future Initiative 26,226 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-26.test,+15560000026,contact26@example-org.test,non_profit,small,3,True,True,2026-01-18 08:28:34,2026-02-12 08:28:34
ORG-000-000-000-0027,Helping Hands Foundation 27,227 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-27.test,+15560000027,contact27@example-org.test,non_profit,medium,5,False,False,2026-07-20 09:24:42,2026-07-25 09:24:42
ORG-000-000-000-0028,Neighborhood Support Alliance 28,228 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-28.test,+15560000028,contact28@example-org.test,for_profit,medium,1,True,False,2026-03-13 15:12:54,2026-03-18 15:12:54
ORG-000-000-000-0029,Neighborhood Support Alliance 29,229 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-29.test,+15560000029,contact29@example-org.test,non_profit,small,3,True,True,2026-06-01 00:12:43,2026-06-01 00:12:43
ORG-000-000-000-0030,Helping Hands Foundation 30,230 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-30.test,+15560000030,contact30@example-org.test,non_profit,medium,1,False,False,2026-05-23 01:26:17,2026-06-02 01:26:17
ORG-000-000-000-0031,HopeWorks Foundation 31,231 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-31.test,+15560000031,contact31@example-org.test,for_profit,large,4,True,False,2026-05-02 17:08:16,2026-05-21 17:08:16
ORG-000-000-000-0032,Neighborhood Support Alliance 32,232 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-32.test,+15560000032,contact32@example-org.test,for_profit,large,5,True,True,2026-08-28 18:14:14,2026-09-02 18:14:14
ORG-000-000-000-0033,Community Care Network 33,233 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-33.test,+15560000033,contact33@example-org.test,non_profit,small,3,True,False,2026-04-03 15:39:32,2026-04-12 15:39:32
ORG-000-000-000-0034,CareBridge Services 34,234 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-34.test,+15560000034,contact34@example-org.test,for_profit,medium,2,False,True,2026-02-23 13:00:58,2026-03-13 13:00:58
ORG-000-000-000-0035,Helping Hands Foundation 35,235 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-35.test,+15560000035,contact35@example-org.test,non_profit,small,3,False,True,2026-07-10 03:47:40,2026-07-19 03:47:40
ORG-000-000-000-0036,Community Care Network 36,236 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-36.test,+15560000036,contact36@example-org.test,non_profit,medium,5,False,False,2026-07-08 04:52:57,2026-07-12 04:52:57
ORG-000-000-000-0037,Neighborhood Support Alliance 37,237 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-37.test,+15560000037,contact37@example-org.test,for_profit,medium,2,True,True,2026-06-11 09:57:23,2026-07-03 09:57:23
ORG-000-000-000-0038,Bright Future Initiative 38,238 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-38.test,+15560000038,contact38@example-org.test,non_profit,large,3,True,False,2026-01-13 16:44:25,2026-01-21 16:44:25
ORG-000-000-000-0039,HopeWorks Foundation 39,239 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-39.test,+15560000039,contact39@example-org.test,non_profit,large,1,False,False,2026-07-12 08:39:17,2026-07-29 08:39:17
ORG-000-000-000-0040,Community Care Network 40,240 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-40.test,+15560000040,contact40@example-org.test,non_profit,medium,1,True,False,2026-06-21 09:50:04,2026-07-08 09:50:04
ORG-000-000-000-0041,Neighborhood Support Alliance 41,241 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-41.test,+15560000041,contact41@example-org.test,non_profit,medium,1,True,True,2026-04-13 01:36:55,2026-04-24 01:36:55
ORG-000-000-000-0042,CareBridge Services 42,242 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-42.test,+15560000042,contact42@example-org.test,for_profit,small,5,True,True,2026-05-17 04:06:58,2026-06-13 04:06:58
ORG-000-000-000-0043,Community Care Network 43,243 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-43.test,+15560000043,contact43@example-org.test,for_profit,large,5,True,False,2026-08-10 09:28:40,2026-08-21 09:28:40
ORG-000-000-000-0044,Bright Future Initiative 44,244 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-44.test,+15560000044,contact44@example-org.test,for_profit,large,1,True,False,2026-04-23 08:46:52,2026-05-11 08:46:52
ORG-000-000-000-0045,Bright Future Initiative 45,245 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-45.test,+15560000045,contact45@example-org.test,non_profit,small,2,False,True,2026-02-19 06:41:00,2026-03-13 06:41:00
ORG-000-000-000-0046,Neighborhood Support Alliance 46,246 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-46.test,+15560000046,contact46@example-org.test,for_profit,large,4,False,False,2026-07-10 02:05:09,2026-07-14 02:05:09
ORG-000-000-000-0047,HopeWorks Foundation 47,247 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-47.test,+15560000047,contact47@example-org.test,for_profit,large,3,False,False,2026-02-06 03:42:22,2026-02-18 03:42:22
ORG-000-000-000-0048,CareBridge Services 48,248 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-48.test,+15560000048,contact48@example-org.test,non_profit,large,4,False,True,2026-01-01 23:03:02,2026-01-28 23:03:02
ORG-000-000-000-0049,Neighborhood Support Alliance 49,249 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-49.test,+15560000049,contact49@example-org.test,for_profit,small,4,False,False,2026-03-26 14:19:19,2026-04-25 14:19:19
ORG-000-000-000-0050,Bright Future Initiative 50,250 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-50.test,+15560000050,contact50@example-org.test,non_profit,large,4,False,True,2026-08-01 13:18:14,2026-08-19 13:18:14
ORG-000-000-000-0051,Community Care Network 51,251 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-51.test,+15560000051,contact51@example-org.test,non_profit,small,4,False,True,2026-06-28 11:36:45,2026-06-28 11:36:45
ORG-000-000-000-0052,Helping Hands Foundation 52,252 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-52.test,+15560000052,contact52@example-org.test,for_profit,small,3,True,False,2026-02-21 05:31:08,2026-03-21 05:31:08
ORG-000-000-000-0053,Community Care Network 53,253 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-53.test,+15560000053,contact53@example-org.test,non_profit,small,4,False,True,2026-05-25 09:50:06,2026-06-15 09:50:06
ORG-000-000-000-0054,HopeWorks Foundation 54,254 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-54.test,+15560000054,contact54@example-org.test,non_profit,small,2,False,True,2026-02-05 10:02:16,2026-02-27 10:02:16
ORG-000-000-000-0055,CareBridge Services 55,255 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-55.test,+15560000055,contact55@example-org.test,for_profit,small,1,False,True,2026-03-29 20:15:05,2026-04-14 20:15:05
ORG-000-000-000-0056,HopeWorks Foundation 56,256 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-56.test,+15560000056,contact56@example-org.test,non_profit,small,4,True,True,2026-02-21 07:57:42,2026-03-08 07:57:42
ORG-000-000-000-0057,Bright Future Initiative 57,257 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-57.test,+15560000057,contact57@example-org.test,for_profit,small,4,True,True,2026-05-23 17:55:23,2026-06-20 17:55:23
ORG-000-000-000-0058,CareBridge Services 58,258 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-58.test,+15560000058,contact58@example-org.test,non_profit,medium,3,True,True,2026-08-07 18:15:16,2026-08-07 18:15:16
ORG-000-000-000-0059,CareBridge Services 59,259 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-59.test,+15560000059,contact59@example-org.test,non_profit,small,1,True,True,2026-06-21 19:18:59,2026-07-18 19:18:59
ORG-000-000-000-0060,HopeWorks Foundation 60,260 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-60.test,+15560000060,contact60@example-org.test,for_profit,medium,2,True,False,2026-05-30 03:26:12,2026-06-10 03:26:12
ORG-000-000-000-0061,Community Care Network 61,261 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-61.test,+15560000061,contact61@example-org.test,for_profit,large,1,False,True,2026-04-07 09:05:03,2026-04-24 09:05:03
ORG-000-000-000-0062,CareBridge Services 62,262 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-62.test,+15560000062,contact62@example-org.test,for_profit,medium,1,True,False,2026-07-17 21:05:40,2026-07-23 21:05:40
ORG-000-000-000-0063,Community Care Network 63,263 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-63.test,+15560000063,contact63@example-org.test,non_profit,large,1,False,False,2026-04-04 15:02:41,2026-04-19 15:02:41
ORG-000-000-000-0064,Neighborhood Support Alliance 64,264 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-64.test,+15560000064,contact64@example-org.test,for_profit,large,2,False,True,2026-08-09 17:41:21,2026-08-22 17:41:21
ORG-000-000-000-0065,CareBridge Services 65,265 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-65.test,+15560000065,contact65@example-org.test,for_profit,small,1,True,False,2026-01-27 05:26:57,2026-01-27 05:26:57
ORG-000-000-000-0066,Bright Future Initiative 66,266 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-66.test,+15560000066,contact66@example-org.test,for_profit,medium,4,True,True,2026-07-14 14:06:53,2026-08-07 14:06:53
ORG-000-000-000-0067,Community Care Network 67,267 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-67.test,+15560000067,contact67@example-org.test,non_profit,small,5,False,False,2026-05-01 08:32:29,2026-05-03 08:32:29
ORG-000-000-000-0068,HopeWorks Foundation 68,268 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-68.test,+15560000068,contact68@example-org.test,for_profit,large,2,True,True,2026-01-26 16:14:14,2026-02-04 16:14:14
ORG-000-000-000-0069,Neighborhood Support Alliance 69,269 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-69.test,+15560000069,contact69@example-org.test,non_profit,medium,2,True,True,2026-02-15 01:04:23,2026-03-01 01:04:23
ORG-000-000-000-0070,Helping Hands Foundation 70,270 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-70.test,+15560000070,contact70@example-org.test,for_profit,medium,5,False,True,2026-01-05 09:47:43,2026-01-10 09:47:43
ORG-000-000-000-0071,Helping Hands Foundation 71,271 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-71.test,+15560000071,contact71@example-org.test,non_profit,small,3,False,False,2026-04-15 09:03:59,2026-05-08 09:03:59
ORG-000-000-000-0072,Community Care Network 72,272 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-72.test,+15560000072,contact72@example-org.test,non_profit,medium,4,False,True,2026-04-13 02:52:06,2026-05-05 02:52:06
ORG-000-000-000-0073,CareBridge Services 73,273 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-73.test,+15560000073,contact73@example-org.test,non_profit,medium,1,True,True,2026-03-06 19:26:50,2026-03-17 19:26:50
ORG-000-000-000-0074,CareBridge Services 74,274 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-74.test,+15560000074,contact74@example-org.test,non_profit,small,1,False,False,2026-01-01 23:56:24,2026-01-02 23:56:24
ORG-000-000-000-0075,Helping Hands Foundation 75,275 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-75.test,+15560000075,contact75@example-org.test,non_profit,large,4,True,False,2026-03-11 12:02:12,2026-04-09 12:02:12
ORG-000-000-000-0076,Neighborhood Support Alliance 76,276 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-76.test,+15560000076,contact76@example-org.test,non_profit,large,3,True,True,2026-05-05 06:00:41,2026-05-13 06:00:41
ORG-000-000-000-0077,Helping Hands Foundation 77,277 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-77.test,+15560000077,contact77@example-org.test,for_profit,small,4,False,False,2026-07-20 07:21:47,2026-07-21 07:21:47
ORG-000-000-000-0078,Community Care Network 78,278 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-78.test,+15560000078,contact78@example-org.test,non_profit,medium,2,False,False,2026-08-03 19:11:07,2026-08-17 19:11:07
ORG-000-000-000-0079,CareBridge Services 79,279 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-79.test,+15560000079,contact79@example-org.test,for_profit,large,4,True,True,2026-04-05 05:02:48,2026-04-19 05:02:48
ORG-000-000-000-0080,Community Care Network 80,280 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-80.test,+15560000080,contact80@example-org.test,non_profit,large,3,True,False,2026-06-09 05:48:48,2026-06-09 05:48:48
ORG-000-000-000-0081,HopeWorks Foundation 81,281 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-81.test,+15560000081,contact81@example-org.test,for_profit,small,2,True,False,2026-05-27 03:08:08,2026-06-23 03:08:08
ORG-000-000-000-0082,Community Care Network 82,282 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-82.test,+15560000082,contact82@example-org.test,for_profit,small,1,True,False,2026-02-25 07:01:01,2026-03-19 07:01:01
ORG-000-000-000-0083,Bright Future Initiative 83,283 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-83.test,+15560000083,contact83@example-org.test,non_profit,large,1,True,False,2026-06-28 01:08:18,2026-07-21 01:08:18
ORG-000-000-000-0084,CareBridge Services 84,284 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-84.test,+15560000084,contact84@example-org.test,for_profit,large,2,True,False,2026-08-09 12:28:22,2026-08-10 12:28:22
ORG-000-000-000-0085,Bright Future Initiative 85,285 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-85.test,+15560000085,contact85@example-org.test,for_profit,medium,4,False,True,2026-06-02 14:35:03,2026-06-24 14:35:03
ORG-000-000-000-0086,Helping Hands Foundation 86,286 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-86.test,+15560000086,contact86@example-org.test,non_profit,small,1,True,False,2026-02-22 20:39:15,2026-03-18 20:39:15
ORG-000-000-000-0087,Bright Future Initiative 87,287 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-87.test,+15560000087,contact87@example-org.test,for_profit,small,4,False,False,2026-06-07 20:58:17,2026-06-10 20:58:17
ORG-000-000-000-0088,Community Care Network 88,288 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-88.test,+15560000088,contact88@example-org.test,for_profit,large,5,True,True,2026-02-05 02:47:01,2026-02-10 02:47:01
ORG-000-000-000-0089,Helping Hands Foundation 89,289 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-89.test,+15560000089,contact89@example-org.test,non_profit,medium,4,True,False,2026-02-05 10:09:57,2026-02-27 10:09:57
ORG-000-000-000-0090,Helping Hands Foundation 90,290 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-90.test,+15560000090,contact90@example-org.test,for_profit,medium,5,True,True,2026-01-13 01:42:21,2026-02-12 01:42:21
ORG-000-000-000-0091,Community Care Network 91,291 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-91.test,+15560000091,contact91@example-org.test,non_profit,small,2,True,True,2026-02-24 06:57:56,2026-02-27 06:57:56
ORG-000-000-000-0092,Bright Future Initiative 92,292 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-92.test,+15560000092,contact92@example-org.test,for_profit,small,1,True,True,2026-02-02 15:18:15,2026-02-20 15:18:15
ORG-000-000-000-0093,Neighborhood Support Alliance 93,293 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-93.test,+15560000093,contact93@example-org.test,for_profit,small,1,False,True,2026-02-20 00:25:27,2026-02-22 00:25:27
ORG-000-000-000-0094,CareBridge Services 94,294 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-94.test,+15560000094,contact94@example-org.test,for_profit,medium,1,False,False,2026-06-18 05:18:36,2026-07-14 05:18:36
ORG-000-000-000-0095,Bright Future Initiative 95,295 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-95.test,+15560000095,contact95@example-org.test,non_profit,medium,3,False,True,2026-03-25 09:17:56,2026-04-23 09:17:56
ORG-000-000-000-0096,CareBridge Services 96,296 Community Avenue,Richmond,VA,23219,Provide community support and connect people with local resources.,https://example-org-96.test,+15560000096,contact96@example-org.test,non_profit,large,3,False,False,2026-08-29 11:08:37,2026-09-17 11:08:37
ORG-000-000-000-0097,Neighborhood Support Alliance 97,297 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-97.test,+15560000097,contact97@example-org.test,for_profit,medium,2,False,True,2026-01-24 16:21:58,2026-01-26 16:21:58
ORG-000-000-000-0098,CareBridge Services 98,298 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-98.test,+15560000098,contact98@example-org.test,non_profit,medium,3,False,False,2026-04-07 18:13:31,2026-04-27 18:13:31
ORG-000-000-000-0099,CareBridge Services 99,299 Community Avenue,San Jose,CA,95113,Provide community support and connect people with local resources.,https://example-org-99.test,+15560000099,contact99@example-org.test,for_profit,medium,2,True,False,2026-07-15 02:38:40,2026-07-25 02:38:40
ORG-000-000-000-0100,Helping Hands Foundation 100,300 Community Avenue,New York,NY,10001,Provide community support and connect people with local resources.,https://example-org-100.test,+15560000100,contact100@example-org.test,for_profit,small,4,False,True,2026-01-12 09:07:40,2026-02-09 09:07:40
