org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Williams Inc Foundation,75622 Angela Station,New Orleans,LA,97581,Different eat trouble floor step number budget pull apply development middle animal husband.,https://www.williamsincfoundation.org,744-518-7053,contact@williamsincfoundation.org,for_profit,small,1,True,True,2025-08-12 17:15:08,2026-01-29 20:47:24
ORG-000-000-000-0002,Elliott-Torres Foundation,5973 Edward Lodge,Baltimore,MD,03634,Must player really act friend serve heavy scene film day.,https://www.elliott-torresfoundation.org,367-024-1038,contact@elliott-torresfoundation.org,non_profit,small,1,False,True,2026-03-05 22:42:44,2026-05-24 04:05:11
ORG-000-000-000-0003,Haynes-Watson Foundation,182 Jones Port,Nashville,TN,08664,Production candidate factor surface unit hotel story for laugh do want carry show.,https://www.haynes-watsonfoundation.org,121-277-5618,contact@haynes-watsonfoundation.org,for_profit,medium,4,False,True,2026-01-23 02:23:33,2026-05-16 10:44:21
ORG-000-000-000-0004,Oconnell-Clark Foundation,4112 Mckenzie Square Apt. 352,Newark,NJ,12456,Why how any federal star community weight take new nearly.,https://www.oconnell-clarkfoundation.org,171-210-0323,contact@oconnell-clarkfoundation.org,non_profit,small,3,False,False,2025-10-25 22:33:41,2026-01-07 23:10:43
ORG-000-000-000-0005,Watson-Mccoy Foundation,941 Wendy Flat,Charlotte,NC,85171,Speak begin suggest speak business walk anything under item right many him interview.,https://www.watson-mccoyfoundation.org,532-447-2099,contact@watson-mccoyfoundation.org,for_profit,large,5,False,True,2025-01-02 23:49:11,2025-08-10 16:19:13
ORG-000-000-000-0006,"Sanchez, Phillips and Jenkins Foundation",14626 Dawn Union Apt. 806,Manchester,NH,94003,Look sit general not focus establish ago others ahead specific exactly speak.,"https://www.sanchez,phillipsandjenkinsfoundation.org",785-932-1334,"contact@sanchez,phillipsandjenkinsfoundation.org",for_profit,medium,3,True,True,2025-09-26 01:34:35,2026-02-02 04:08:28
ORG-000-000-000-0007,"Velasquez, Stark and Brown Foundation",652 Joel Island,Portland,OR,97245,Trial agreement red way nor none could write think man finally make.,"https://www.velasquez,starkandbrownfoundation.org",103-930-8705,"contact@velasquez,starkandbrownfoundation.org",non_profit,medium,4,False,False,2025-07-01 09:55:10,2026-05-16 11:19:20
ORG-000-000-000-0008,"Harris, Anderson and Love Foundation",02921 Yu Landing Suite 915,Houston,TX,40053,Carry church we social whether power company why really up skin development.,"https://www.harris,andersonandlovefoundation.org",926-442-2096,"contact@harris,andersonandlovefoundation.org",non_profit,small,5,False,True,2025-04-29 03:26:55,2026-05-18 21:02:37
ORG-000-000-000-0009,"Johnson, Guzman and Mccall Foundation",917 Mark Club,Manchester,NH,31695,Word collection those become remember police though land enter economic attack either.,"https://www.johnson,guzmanandmccallfoundation.org",100-676-2676,"contact@johnson,guzmanandmccallfoundation.org",non_profit,large,2,False,True,2026-02-13 12:26:19,2026-08-09 23:19:01
ORG-000-000-000-0010,Payne-Garcia Foundation,327 Lauren Bypass Suite 054,Los Angeles,CA,14227,Game thousand claim avoid walk within full world.,https://www.payne-garciafoundation.org,706-296-2015,contact@payne-garciafoundation.org,for_profit,large,4,True,False,2026-08-31 00:41:14,2026-08-31 05:30:42
