org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,created_at,last_updated_at
ORG-00-000-000-001,Davishaven Volunteers Group,72867 Angelica Spring Suite 064,London,EN,00896,User-friendly didactic paradigm,https://davishavenvolunteersgroup.org,+1-892-856-6305,williamsmelvin@weaver.com,non_profit,large,4,True,2025-08-30 08:10:57,2026-01-11 14:48:04
ORG-00-000-000-002,Johnsonchester Support Network,65676 Miller Shore,London,EN,71188,Devolved solution-oriented hardware,https://johnsonchestersupportnetwork.org,+1-369-276-8055,whiteamanda@anderson.com,for_profit,small,2,False,2025-08-11 23:32:25,2026-08-11 11:43:12
ORG-00-000-000-003,Stevenside Volunteers Group,633 Reed Harbor Apt. 106,Norfolk,VA,81100,Visionary 3rdgeneration encoding,https://stevensidevolunteersgroup.org,+1-587-612-3850,carloswheeler@harper-warner.com,non_profit,medium,3,False,2026-03-19 16:27:09,2026-07-04 13:56:52
ORG-00-000-000-004,Lake Bradley Support Network,83028 Young Street Suite 995,Baltimore,MD,31552,Innovative client-server protocol,https://lakebradleysupportnetwork.org,+1-523-321-8148,roberthill@fry.biz,non_profit,small,3,True,2024-11-12 08:01:21,2025-12-04 11:55:06
ORG-00-000-000-005,Williamsstad Foundation,566 Kevin Ferry Suite 334,Toronto,ON,93244,Digitized maximized approach,https://williamsstadfoundation.org,+1-833-852-4990,jfaulkner@anderson.com,non_profit,large,5,True,2024-12-06 03:56:52,2025-02-14 18:21:48
ORG-00-000-000-006,Booneland Relief Services,46990 Jacob Trace,Orlando,FL,77516,Up-sized static open architecture,https://boonelandreliefservices.org,+1-665-539-9177,timothybooth@turner-stout.com,for_profit,large,5,True,2024-12-06 15:05:27,2025-01-17 18:51:14
ORG-00-000-000-007,Lake David Volunteers Group,93638 Rowe Light Suite 854,Baltimore,MD,34784,Multi-lateral multimedia methodology,https://lakedavidvolunteersgroup.org,+1-427-202-5592,ugarcia@gill-flores.com,for_profit,large,2,False,2026-06-24 23:38:43,2026-09-06 16:59:20
ORG-00-000-000-008,Lawrenceton Support Network,204 Phillips Flat,Miami,FL,43737,Focused homogeneous open system,https://lawrencetonsupportnetwork.org,+1-343-934-6704,victorpena@morgan.info,non_profit,medium,4,True,2026-08-04 02:38:14,2026-08-12 01:53:31
ORG-00-000-000-009,Jacksonstad Relief Services,87280 Mary Club,Los Angeles,CA,88085,Business-focused well-modulated ability,https://jacksonstadreliefservices.org,+1-933-546-1765,otaylor@jones.com,for_profit,small,5,False,2026-03-25 05:07:24,2026-06-21 23:06:43
ORG-00-000-000-010,New Stephen Support Network,977 Adam Plaza,Bengaluru,KA,54415,Advanced 3rdgeneration moderator,https://newstephensupportnetwork.org,+1-874-803-8260,amanda40@li.com,non_profit,medium,,False,2025-01-16 22:10:25,2026-01-01 20:11:16
ORG-00-000-000-011,North Alicebury Foundation,845 Norton Common,Norfolk,VA,49397,Open-architected logistical open system,https://northaliceburyfoundation.org,+1-694-720-2903,veronicaperez@clayton.com,non_profit,large,1,True,2024-09-12 04:35:34,2025-08-14 08:45:46
ORG-00-000-000-012,South Nicholasside Support Network,02176 Knight Walks Apt. 803,London,EN,28211,Team-oriented non-volatile leverage,https://southnicholassidesupportnetwork.org,+1-823-909-4067,brandon14@elliott.com,for_profit,medium,2,False,2025-08-13 02:42:33,2026-06-07 21:20:25
ORG-00-000-000-013,East Brendafurt Foundation,2939 Rhodes Plains,Baltimore,MD,43981,Networked web-enabled support,https://eastbrendafurtfoundation.org,+1-916-966-8393,krystalnorris@mason.com,for_profit,large,4,False,2026-05-24 08:08:27,2026-08-12 11:40:26
