org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Rochester Health Services,6595 Cedar Lane,Rochester,233.42,12913,Connects volunteers with health programmes throughout the Rochester area.,https://www.rochester-health-services.example.org,+1-555-0155,contact@rochester-health-services.example.org,non_profit,small,,true,true,2026-02-26 05:46:58,2026-03-28 08:22:47
ORG-000-000-000-0002,Letterkenny Disability Trust,1625 Market Avenue,Letterkenny,105.6,F92 L3E7,Works to remove barriers to disability for families living in Letterkenny.,https://www.letterkenny-disability-trust.example.org,+353-555-0190,contact@letterkenny-disability-trust.example.org,for_profit,large,1,true,false,2026-07-11 19:54:53,2026-08-28 16:42:26
ORG-000-000-000-0003,Jackson Shelter Initiative,6066 Cedar Street,Jackson,233.33,39668,Coordinates shelter assistance for residents of Jackson and nearby towns.,https://www.jackson-shelter-initiative.example.org,+1-555-0112,contact@jackson-shelter-initiative.example.org,for_profit,medium,2,false,false,2026-08-10 19:52:11,2026-08-22 03:58:07
ORG-000-000-000-0004,Alice Springs Health Society,5773 Park Way,Alice Springs,14.3,0868,Connects volunteers with health programmes throughout the Alice Springs area.,https://www.alice-springs-health-society.example.org,+61-555-0169,contact@alice-springs-health-society.example.org,non_profit,medium,4,true,false,2026-01-26 19:43:51,2026-03-26 08:07:34
ORG-000-000-000-0005,Saint George Transport Foundation,6542 Park Road,Saint George,233.59,84573,Provides transport support to under-served households across Saint George.,https://www.saint-george-transport-foundation.example.org,+1-555-0117,contact@saint-george-transport-foundation.example.org,non_profit,small,,true,false,2026-06-25 13:05:49,2026-08-19 10:49:03
ORG-000-000-000-0006,Augusta Employment Trust,7130 Main Lane,Augusta,233.13,30917,Coordinates employment assistance for residents of Augusta and nearby towns.,https://www.augusta-employment-trust.example.org,+1-555-0177,contact@augusta-employment-trust.example.org,non_profit,medium,4,true,false,2026-04-13 20:30:19,2026-07-05 00:04:03
ORG-000-000-000-0007,Charlottetown Literacy Society,7937 Main Way,Charlottetown,39.10,C9R 7Z4,Runs community literacy projects and referral services in and around Charlottetown.,https://www.charlottetown-literacy-society.example.org,+1-555-0132,contact@charlottetown-literacy-society.example.org,non_profit,large,5,false,true,2026-03-22 21:53:36,2026-05-15 11:12:45
ORG-000-000-000-0008,Ballarat Disability Outreach,1844 Park Lane,Ballarat,14.7,3248,Works to remove barriers to disability for families living in Ballarat.,https://www.ballarat-disability-outreach.example.org,+61-555-0158,contact@ballarat-disability-outreach.example.org,non_profit,large,3,true,false,2026-01-27 12:30:54,2026-08-23 20:26:59
ORG-000-000-000-0009,Hamburg Environment Outreach,4752 Station Street,Hamburg,82.6,29911,Connects volunteers with environment programmes throughout the Hamburg area.,https://www.hamburg-environment-outreach.example.org,+49-555-0184,contact@hamburg-environment-outreach.example.org,non_profit,medium,1,true,true,2026-02-19 12:58:02,2026-07-31 19:35:05
ORG-000-000-000-0010,Tucson Transport Coalition,6558 Church Way,Tucson,233.4,85102,Coordinates transport assistance for residents of Tucson and nearby towns.,https://www.tucson-transport-coalition.example.org,+1-555-0122,contact@tucson-transport-coalition.example.org,non_profit,medium,3,false,false,2025-12-23 06:25:56,2025-12-23 11:30:35
ORG-000-000-000-0011,Bunbury Shelter Foundation,8862 Market Way,Bunbury,14.8,6609,Runs community shelter projects and referral services in and around Bunbury.,https://www.bunbury-shelter-foundation.example.org,+61-555-0133,contact@bunbury-shelter-foundation.example.org,non_profit,large,1,false,false,2026-01-10 17:50:53,2026-04-12 14:46:10
ORG-000-000-000-0012,New Delhi Mental Health Foundation,3488 Main Avenue,New Delhi,101.9,194398,Runs community mental health projects and referral services in and around New Delhi.,https://www.new-delhi-mental-health-foundation.example.org,+91-555-0197,contact@new-delhi-mental-health-foundation.example.org,non_profit,small,5,false,false,2025-01-10 21:13:04,2025-10-14 07:30:22
ORG-000-000-000-0013,Sioux Falls Food Foundation,9142 Church Way,Sioux Falls,233.54,57356,Coordinates food assistance for residents of Sioux Falls and nearby towns.,https://www.sioux-falls-food-foundation.example.org,+1-555-0185,contact@sioux-falls-food-foundation.example.org,non_profit,medium,4,true,true,2025-10-28 21:42:26,2026-08-20 12:19:33
ORG-000-000-000-0014,Newark Health Partners,573 Main Street,Newark,233.40,07654,Works to remove barriers to health for families living in Newark.,https://www.newark-health-partners.example.org,+1-555-0188,contact@newark-health-partners.example.org,non_profit,small,3,false,true,2026-01-02 16:39:29,2026-04-10 14:04:27
ORG-000-000-000-0015,Washington Transport Society,6914 Park Avenue,Washington,233.11,20138,Provides transport support to under-served households across Washington.,https://www.washington-transport-society.example.org,+1-555-0148,contact@washington-transport-society.example.org,non_profit,small,1,true,true,2025-08-02 00:33:12,2026-07-06 19:41:10
ORG-000-000-000-0016,Moncton Employment Initiative,2963 Oak Way,Moncton,39.4,E3K 4H7,Provides employment support to under-served households across Moncton.,https://www.moncton-employment-initiative.example.org,+1-555-0133,contact@moncton-employment-initiative.example.org,non_profit,medium,4,true,true,2026-08-20 14:45:53,2026-08-30 03:32:55
ORG-000-000-000-0017,Regina Housing Outreach,1580 Market Way,Regina,39.12,S7K 1A2,Works to remove barriers to housing for families living in Regina.,https://www.regina-housing-outreach.example.org,+1-555-0142,contact@regina-housing-outreach.example.org,non_profit,small,1,true,false,2025-12-06 11:38:19,2026-07-25 22:07:40
ORG-000-000-000-0018,Toronto Housing Initiative,1498 Oak Lane,Toronto,39.9,L2Y 7U7,Connects volunteers with housing programmes throughout the Toronto area.,https://www.toronto-housing-initiative.example.org,+1-555-0154,contact@toronto-housing-initiative.example.org,non_profit,large,5,false,false,2025-04-10 04:58:53,2026-06-15 19:42:05
ORG-000-000-000-0019,Regina Employment Coalition,5002 Cedar Avenue,Regina,39.12,S1W 6K1,Coordinates employment assistance for residents of Regina and nearby towns.,https://www.regina-employment-coalition.example.org,+1-555-0141,contact@regina-employment-coalition.example.org,non_profit,large,1,true,true,2025-05-21 13:03:09,2025-07-01 02:36:18
ORG-000-000-000-0020,Charlotte Refugee Network,7344 Mill Avenue,Charlotte,233.43,27860,Connects volunteers with refugee programmes throughout the Charlotte area.,https://www.charlotte-refugee-network.example.org,+1-555-0197,contact@charlotte-refugee-network.example.org,non_profit,small,3,false,true,2026-04-11 11:30:25,2026-07-23 04:28:23
ORG-000-000-000-0021,Reston Environment Collective,9513 Church Way,Reston,233.61,23425,Works to remove barriers to environment for families living in Reston.,https://www.reston-environment-collective.example.org,+1-555-0137,contact@reston-environment-collective.example.org,non_profit,large,2,true,true,2025-12-25 06:12:47,2026-07-11 12:50:18
ORG-000-000-000-0022,Kilkenny Housing Trust,6903 Oak Street,Kilkenny,105.11,R95 MP7L,Provides housing support to under-served households across Kilkenny.,https://www.kilkenny-housing-trust.example.org,+353-555-0165,contact@kilkenny-housing-trust.example.org,non_profit,large,2,false,false,2025-04-07 22:39:35,2026-01-06 20:05:30
ORG-000-000-000-0023,Siliguri Disaster Relief Trust,9091 Park Road,Siliguri,101.36,741414,Provides disaster relief support to under-served households across Siliguri.,https://www.siliguri-disaster-relief-trust.example.org,+91-555-0140,contact@siliguri-disaster-relief-trust.example.org,non_profit,medium,3,true,false,2025-01-08 11:45:09,2025-06-22 16:53:46
ORG-000-000-000-0024,Annapolis Disaster Relief Partners,9250 Oak Avenue,Annapolis,233.28,21287,Runs community disaster relief projects and referral services in and around Annapolis.,https://www.annapolis-disaster-relief-partners.example.org,+1-555-0124,contact@annapolis-disaster-relief-partners.example.org,non_profit,medium,4,true,false,2025-02-08 20:06:53,2025-11-30 03:19:14
ORG-000-000-000-0025,Columbus Literacy Network,6489 Cedar Way,Columbus,233.13,31973,Works to remove barriers to literacy for families living in Columbus.,https://www.columbus-literacy-network.example.org,+1-555-0148,contact@columbus-literacy-network.example.org,non_profit,medium,3,false,true,2025-06-24 08:40:59,2025-07-16 21:09:15
ORG-000-000-000-0026,Salt Lake City Health Alliance,5576 Mill Road,Salt Lake City,233.59,84068,Connects volunteers with health programmes throughout the Salt Lake City area.,https://www.salt-lake-city-health-alliance.example.org,+1-555-0187,contact@salt-lake-city-health-alliance.example.org,non_profit,small,1,false,false,2026-02-18 10:09:25,2026-07-27 11:53:38
ORG-000-000-000-0027,Knoxville Environment Coalition,4538 Church Way,Knoxville,233.55,38474,Works to remove barriers to environment for families living in Knoxville.,https://www.knoxville-environment-coalition.example.org,+1-555-0156,contact@knoxville-environment-coalition.example.org,non_profit,medium,4,true,false,2026-05-21 07:09:05,2026-07-27 23:24:59
ORG-000-000-000-0028,Castlebar Health Outreach,1171 Mill Way,Castlebar,105.17,F23 38EI,Coordinates health assistance for residents of Castlebar and nearby towns.,https://www.castlebar-health-outreach.example.org,+353-555-0169,contact@castlebar-health-outreach.example.org,non_profit,large,4,false,false,2025-02-09 21:05:12,2025-10-22 18:32:52
ORG-000-000-000-0029,Morgantown Environment Network,4357 Market Lane,Morgantown,233.64,26297,Connects volunteers with environment programmes throughout the Morgantown area.,https://www.morgantown-environment-network.example.org,+1-555-0166,contact@morgantown-environment-network.example.org,for_profit,large,1,true,false,2025-09-13 07:59:55,2026-05-19 04:24:36
ORG-000-000-000-0030,Sydney Employment Initiative,1343 Market Way,Sydney,14.2,2503,Coordinates employment assistance for residents of Sydney and nearby towns.,https://www.sydney-employment-initiative.example.org,+61-555-0110,contact@sydney-employment-initiative.example.org,non_profit,medium,5,true,false,2026-02-21 14:46:28,2026-07-14 21:35:02
ORG-000-000-000-0031,Jackson Elder Care Collective,770 Station Avenue,Jackson,233.66,82271,Runs community elder care projects and referral services in and around Jackson.,https://www.jackson-elder-care-collective.example.org,+1-555-0154,contact@jackson-elder-care-collective.example.org,non_profit,small,3,true,false,2025-12-12 20:53:54,2026-04-13 11:01:28
ORG-000-000-000-0032,Olympia Food Council,195 Station Road,Olympia,233.63,98286,Runs community food projects and referral services in and around Olympia.,https://www.olympia-food-council.example.org,+1-555-0102,contact@olympia-food-council.example.org,non_profit,small,,true,true,2025-12-27 22:15:09,2026-08-11 22:07:20
ORG-000-000-000-0033,Denver Housing Partners,7772 Church Road,Denver,233.8,81044,Provides housing support to under-served households across Denver.,https://www.denver-housing-partners.example.org,+1-555-0131,contact@denver-housing-partners.example.org,non_profit,small,,false,false,2025-04-08 14:17:23,2025-12-19 10:19:56
ORG-000-000-000-0034,Fargo Health Alliance,2223 Church Road,Fargo,233.44,58726,Runs community health projects and referral services in and around Fargo.,https://www.fargo-health-alliance.example.org,+1-555-0108,contact@fargo-health-alliance.example.org,for_profit,large,5,false,false,2025-08-09 03:05:26,2026-01-12 06:31:59
ORG-000-000-000-0035,Washington Literacy Trust,9824 Park Way,Washington,233.11,20126,Works to remove barriers to literacy for families living in Washington.,https://www.washington-literacy-trust.example.org,+1-555-0130,contact@washington-literacy-trust.example.org,non_profit,small,1,false,false,2026-06-21 02:23:35,2026-08-01 20:50:09
ORG-000-000-000-0036,Mysuru Environment Society,5478 Park Lane,Mysuru,101.16,531379,Coordinates environment assistance for residents of Mysuru and nearby towns.,https://www.mysuru-environment-society.example.org,+91-555-0162,contact@mysuru-environment-society.example.org,non_profit,medium,3,false,true,2026-06-02 00:47:08,2026-07-08 21:51:20
ORG-000-000-000-0037,Kochi Transport Services,2196 Market Lane,Kochi,101.17,663721,Connects volunteers with transport programmes throughout the Kochi area.,https://www.kochi-transport-services.example.org,+91-555-0158,contact@kochi-transport-services.example.org,non_profit,small,5,false,false,2026-04-22 11:25:51,2026-08-26 17:22:54
ORG-000-000-000-0038,Gulfport Food Foundation,8540 Oak Lane,Gulfport,233.33,39032,Provides food support to under-served households across Gulfport.,https://www.gulfport-food-foundation.example.org,+1-555-0190,contact@gulfport-food-foundation.example.org,non_profit,small,1,false,false,2025-07-13 16:40:06,2026-07-07 09:45:03
ORG-000-000-000-0039,Annapolis Employment Partners,6711 Church Street,Annapolis,233.28,21115,Provides employment support to under-served households across Annapolis.,https://www.annapolis-employment-partners.example.org,+1-555-0124,contact@annapolis-employment-partners.example.org,non_profit,large,,true,false,2026-05-09 01:46:51,2026-06-19 15:03:41
ORG-000-000-000-0040,Berlin Youth Society,2201 Oak Avenue,Berlin,82.3,14246,Works to remove barriers to youth for families living in Berlin.,https://www.berlin-youth-society.example.org,+49-555-0158,contact@berlin-youth-society.example.org,non_profit,large,2,false,false,2025-11-22 23:44:44,2025-12-01 09:08:39
ORG-000-000-000-0041,Tulsa Shelter Initiative,9943 Main Way,Tulsa,233.47,73522,Coordinates shelter assistance for residents of Tulsa and nearby towns.,https://www.tulsa-shelter-initiative.example.org,+1-555-0168,contact@tulsa-shelter-initiative.example.org,non_profit,medium,5,false,false,2026-01-20 17:00:26,2026-05-24 22:42:04
ORG-000-000-000-0042,Hobart Housing Foundation,7434 Cedar Lane,Hobart,14.6,7126,Runs community housing projects and referral services in and around Hobart.,https://www.hobart-housing-foundation.example.org,+61-555-0134,contact@hobart-housing-foundation.example.org,for_profit,small,4,false,false,2026-02-22 14:17:26,2026-03-17 20:41:00
ORG-000-000-000-0043,Cheyenne Transport Network,576 Market Avenue,Cheyenne,233.66,82375,Coordinates transport assistance for residents of Cheyenne and nearby towns.,https://www.cheyenne-transport-network.example.org,+1-555-0197,contact@cheyenne-transport-network.example.org,non_profit,small,5,false,false,2026-08-26 11:20:38,2026-08-29 03:53:15
ORG-000-000-000-0044,Pierre Refugee Partners,3514 Park Avenue,Pierre,233.54,57757,Provides refugee support to under-served households across Pierre.,https://www.pierre-refugee-partners.example.org,+1-555-0132,contact@pierre-refugee-partners.example.org,non_profit,large,1,false,false,2025-06-22 18:40:10,2025-09-18 07:52:05
ORG-000-000-000-0045,Gurugram Legal Aid Alliance,6487 Cedar Avenue,Gurugram,101.12,134669,Connects volunteers with legal aid programmes throughout the Gurugram area.,https://www.gurugram-legal-aid-alliance.example.org,+91-555-0105,contact@gurugram-legal-aid-alliance.example.org,for_profit,small,2,false,true,2025-05-25 16:41:30,2025-07-30 17:04:01
ORG-000-000-000-0046,Charlottetown Refugee Society,4400 Church Street,Charlottetown,39.10,C7B 9W4,Provides refugee support to under-served households across Charlottetown.,https://www.charlottetown-refugee-society.example.org,+1-555-0172,contact@charlottetown-refugee-society.example.org,non_profit,medium,3,false,true,2025-12-25 17:02:50,2026-07-27 15:13:56
ORG-000-000-000-0047,Sioux Falls Shelter Outreach,5072 Oak Road,Sioux Falls,233.54,57296,Works to remove barriers to shelter for families living in Sioux Falls.,https://www.sioux-falls-shelter-outreach.example.org,+1-555-0169,contact@sioux-falls-shelter-outreach.example.org,for_profit,small,5,false,false,2026-01-10 22:34:30,2026-03-10 14:12:52
