org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Bridge of Hope Charity,"Mock organization 000001, Synthetic Lane",Chicago,233.18,60601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/1,,organization1@example.org,for_profit,medium,1,True,True,2026-01-20 09:16:48,2026-02-13 00:48:26
ORG-000-000-000-0002,Harbor Aid Collective,"Mock organization 000002, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/2,,organization2@example.org,for_profit,medium,2,False,False,2026-02-09 15:40:34,2026-02-26 11:39:37
ORG-000-000-000-0003,Golden Bridge Initiative,"Mock organization 000003, Synthetic Lane",Hamburg,82.6,20095,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/3,,organization3@example.org,non_profit,medium,3,True,False,2026-04-10 10:52:36,2026-05-04 22:12:43
ORG-000-000-000-0004,Beacon Care Project,"Mock organization 000004, Synthetic Lane",New York,233.42,10001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/4,,organization4@example.org,non_profit,large,5,True,True,2026-04-28 12:41:36,2026-05-05 16:31:35
ORG-000-000-000-0005,New Horizons Care Project,"Mock organization 000005, Synthetic Lane",New Delhi,101.9,110001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/5,,organization5@example.org,non_profit,medium,2,False,False,2026-04-14 07:32:12,2026-04-16 18:12:04
ORG-000-000-000-0006,Global Hope Corps,"Mock organization 000006, Synthetic Lane",Hamburg,82.6,20095,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/6,,organization6@example.org,for_profit,small,2,False,True,2026-04-08 11:09:25,2026-04-10 12:49:34
ORG-000-000-000-0007,United Relief Charity,"Mock organization 000007, Synthetic Lane",Chicago,233.18,60601,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/7,,organization7@example.org,non_profit,small,4,False,False,2026-04-29 05:08:03,2026-05-04 02:46:52
ORG-000-000-000-0008,Bridge of Hope Network,"Mock organization 000008, Synthetic Lane",Sacramento,233.7,95814,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/8,,organization8@example.org,non_profit,medium,4,True,True,2026-02-15 09:07:39,2026-02-16 17:35:47
ORG-000-000-000-0009,Pinnacle Care Collective,"Mock organization 000009, Synthetic Lane",New Delhi,101.9,110001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/9,,organization9@example.org,non_profit,small,5,True,True,2026-03-03 02:12:27,2026-03-19 07:33:40
ORG-000-000-000-0010,Global Hope Alliance,"Mock organization 000010, Synthetic Lane",Detroit,233.30,48201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/10,,organization10@example.org,for_profit,large,1,True,False,2026-02-16 11:05:18,2026-02-17 10:55:53
ORG-000-000-000-0011,Frontier Collective,"Mock organization 000011, Synthetic Lane",Mysuru,101.16,570001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/11,,organization11@example.org,for_profit,small,5,False,True,2026-02-15 03:18:24,2026-02-20 14:20:17
ORG-000-000-000-0012,Compassion Care Project,"Mock organization 000012, Synthetic Lane",Vancouver,39.2,V6B 1A1,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/12,,organization12@example.org,for_profit,small,1,True,False,2026-02-13 06:37:31,2026-02-14 00:26:37
ORG-000-000-000-0013,Harbor Aid Charity,"Mock organization 000013, Synthetic Lane",Buffalo,233.42,14201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/13,,organization13@example.org,for_profit,small,4,False,False,2026-04-07 19:24:19,2026-04-13 08:38:13
ORG-000-000-000-0014,Sunrise Network,"Mock organization 000014, Synthetic Lane",Spokane,233.63,99201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/14,,organization14@example.org,non_profit,small,4,True,False,2026-02-13 19:39:10,2026-03-06 05:53:45
ORG-000-000-000-0015,Sunrise Initiative,"Mock organization 000015, Synthetic Lane",Orlando,233.12,32801,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/15,,organization15@example.org,non_profit,medium,1,False,False,2026-04-15 08:26:14,2026-04-20 21:35:09
ORG-000-000-000-0016,NextGen Charity,"Mock organization 000016, Synthetic Lane",Sacramento,233.7,95814,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/16,,organization16@example.org,for_profit,medium,2,True,True,2026-05-01 06:55:18,2026-05-02 16:10:21
ORG-000-000-000-0017,Global Hope Exchange,"Mock organization 000017, Synthetic Lane",Jaipur,101.29,302001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/17,,organization17@example.org,for_profit,medium,5,False,False,2026-03-27 17:39:04,2026-04-12 13:07:41
ORG-000-000-000-0018,Golden Bridge Care Project,"Mock organization 000018, Synthetic Lane",Brisbane,14.4,4000,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/18,,organization18@example.org,for_profit,medium,2,True,False,2026-04-04 11:08:53,2026-04-15 04:38:20
ORG-000-000-000-0019,Caring Hands Initiative,"Mock organization 000019, Synthetic Lane",San Francisco,233.7,94102,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/19,,organization19@example.org,non_profit,small,5,True,True,2026-03-01 08:51:58,2026-03-18 23:27:12
ORG-000-000-000-0020,Harbor Aid Relief Fund,"Mock organization 000020, Synthetic Lane",Calgary,39.1,T2P 0A1,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/20,,organization20@example.org,non_profit,medium,2,False,True,2026-04-14 08:33:06,2026-05-12 22:56:34
ORG-000-000-000-0021,United Relief Corps,"Mock organization 000021, Synthetic Lane",Frankfurt,82.7,60311,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/21,,organization21@example.org,non_profit,medium,1,False,True,2026-03-03 00:02:26,2026-03-22 07:08:41
ORG-000-000-000-0022,Harbor Aid Society,"Mock organization 000022, Synthetic Lane",Raleigh,233.43,27601,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/22,,organization22@example.org,non_profit,small,3,False,False,2026-04-09 17:12:51,2026-04-26 19:23:58
ORG-000-000-000-0023,Compassion Foundation,"Mock organization 000023, Synthetic Lane",Minneapolis,233.32,55401,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/23,,organization23@example.org,for_profit,small,3,False,False,2026-04-03 06:27:38,2026-04-14 01:58:39
ORG-000-000-000-0024,Caring Hands Guild,"Mock organization 000024, Synthetic Lane",Dallas,233.56,75201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/24,,organization24@example.org,for_profit,small,2,False,True,2026-04-05 16:53:27,2026-04-22 12:21:19
ORG-000-000-000-0025,Beacon Mysuru Care Project,"Mock organization 000025, Synthetic Lane",Mysuru,101.16,570001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/25,,organization25@example.org,non_profit,large,2,True,False,2026-02-11 09:03:17,2026-02-28 13:29:44
ORG-000-000-000-0026,Unity Trust,"Mock organization 000026, Synthetic Lane",Calgary,39.1,T2P 0A1,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/26,,organization26@example.org,non_profit,small,1,True,False,2026-04-26 23:42:29,2026-05-02 07:40:45
ORG-000-000-000-0027,Global Hope Partnership,"Mock organization 000027, Synthetic Lane",Virginia Beach,233.61,23450,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/27,,organization27@example.org,non_profit,large,5,True,False,2026-04-25 08:20:15,2026-05-23 20:05:19
ORG-000-000-000-0028,Evergreen Initiative,"Mock organization 000028, Synthetic Lane",Phoenix,233.4,85001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/28,,organization28@example.org,non_profit,large,3,False,False,2026-05-24 03:33:31,2026-06-20 09:48:12
ORG-000-000-000-0029,Compassion Outreach,"Mock organization 000029, Synthetic Lane",Bengaluru,101.16,560001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/29,,organization29@example.org,for_profit,large,1,False,False,2026-05-02 01:47:18,2026-05-06 10:14:16
ORG-000-000-000-0030,Caring Hands Services,"Mock organization 000030, Synthetic Lane",Los Angeles,233.7,90001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/30,,organization30@example.org,for_profit,medium,1,False,False,2026-04-28 16:15:14,2026-05-06 03:03:34
ORG-000-000-000-0031,Evergreen Coalition,"Mock organization 000031, Synthetic Lane",Orlando,233.12,32801,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/31,,organization31@example.org,for_profit,large,5,True,False,2026-02-16 10:45:52,2026-02-27 16:56:48
ORG-000-000-000-0032,Bridge of Hope Services,"Mock organization 000032, Synthetic Lane",Toronto,39.9,M5H 2N2,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/32,,organization32@example.org,non_profit,medium,1,False,True,2026-03-01 10:26:03,2026-03-08 05:08:45
ORG-000-000-000-0033,Global Hope Mumbai Partnership,"Mock organization 000033, Synthetic Lane",Mumbai,101.21,400001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/33,,organization33@example.org,non_profit,small,3,False,True,2026-03-03 10:28:01,2026-03-26 09:00:41
ORG-000-000-000-0034,Unity Collective,"Mock organization 000034, Synthetic Lane",Mysuru,101.16,570001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/34,,organization34@example.org,non_profit,large,4,False,False,2026-04-27 12:10:48,2026-05-02 15:39:44
