cat_id,cat_name,cat_desc,last_updated_at
0.0.0.0.0,GENERAL_CATEGORY,GENERAL_CATEGORY_DESC,2026-06-25 05:29:17
1,FOOD_AND_ESSENTIALS,FOOD_AND_ESSENTIALS_DESC,2025-01-16 04:06:07
1.1,FOOD_ASSISTANCE,FOOD_ASSISTANCE_DESC,2026-08-18 15:43:02
1.2,GROCERY_SHOPPING_AND_DELIVERY,GROCERY_SHOPPING_AND_DELIVERY_DESC,2026-03-24 03:38:45
1.3,COOKING_HELP,COOKING_HELP_DESC,2025-10-23 10:48:58
1.3.1,MEAL_PREP_BASIC,MEAL_PREP_BASIC_DESC,2026-01-06 11:32:48
1.3.2,FESTIVE_OR_BULK_COOKING,FESTIVE_OR_BULK_COOKING_DESC,2025-01-05 13:54:39
1.3.3,NUTRITIONAL_MEAL_PLANNING,NUTRITIONAL_MEAL_PLANNING_DESC,2025-10-01 05:15:33
1.3.4,CULTURAL_CUISINE_GUIDANCE,CULTURAL_CUISINE_GUIDANCE_DESC,2025-08-20 22:32:35
1.3.5,OTHER_COOKING_HELP,OTHER_COOKING_HELP_DESC,2026-08-09 05:47:39
2,CLOTHING_ASSISTANCE,CLOTHING_ASSISTANCE_DESC,2025-10-30 21:52:40
2.1,DONATE_CLOTHES,DONATE_CLOTHES_DESC,2025-11-22 11:07:22
2.2,BORROW_CLOTHES,BORROW_CLOTHES_DESC,2026-02-23 01:09:30
2.3,EMERGENCY_CLOTHING_ASSISTANCE,EMERGENCY_CLOTHING_ASSISTANCE_DESC,2026-08-04 14:42:07
2.4,TAILORING,TAILORING_DESC,2026-07-25 14:34:17
3,HOUSING_ASSISTANCE,HOUSING_ASSISTANCE_DESC,2026-03-01 04:38:38
3.1,LEASE_SUPPORT,LEASE_SUPPORT_DESC,2026-04-14 13:26:35
3.10,SELL_THINGS,SELL_THINGS_DESC,2025-06-21 07:08:21
3.2,TENANT_RENT_SUPPORT,TENANT_RENT_SUPPORT_DESC,2026-01-15 05:15:25
3.3,REPAIR_MAINTENANCE_SUPPORT,REPAIR_MAINTENANCE_SUPPORT_DESC,2025-06-20 10:18:56
3.3.1,PLUMBING,PLUMBING_DESC,2025-07-31 23:52:58
3.3.10,MASONRY_OR_CONCRETE,MASONRY_OR_CONCRETE_DESC,2025-12-05 12:34:17
3.3.11,METALWORK_OR_WELDING,METALWORK_OR_WELDING_DESC,2026-01-13 05:01:22
3.3.12,POOL_AND_SPA_MAINTENANCE,POOL_AND_SPA_MAINTENANCE_DESC,2025-01-23 13:03:42
3.3.13,OTHER_REPAIR_MAINTENANCE_SUPPORT,OTHER_REPAIR_MAINTENANCE_SUPPORT_DESC,2025-10-30 00:49:25
3.3.2,HANDYMAN,HANDYMAN_DESC,2025-09-19 01:54:31
3.3.3,ELECTRICIAN,ELECTRICIAN_DESC,2026-06-04 12:42:28
3.3.4,CARPENTRY,CARPENTRY_DESC,2026-06-12 12:07:20
3.3.5,GARDEN,GARDEN_DESC,2025-11-11 01:00:32
3.3.6,HVAC_AIR_CONDITIONING,HVAC_AIR_CONDITIONING_DESC,2026-07-17 11:43:09
3.3.7,ROOFING,ROOFING_DESC,2025-05-09 04:39:24
3.3.8,LOCKSMITH,LOCKSMITH_DESC,2025-12-30 00:47:01
3.3.9,PAINTING,PAINTING_DESC,2025-04-10 03:09:16
3.4,UTILITIES_SETUP_SUPPORT,UTILITIES_SETUP_SUPPORT_DESC,2026-04-29 07:42:37
3.5,LOOKING_FOR_RENTAL,LOOKING_FOR_RENTAL_DESC,2026-02-19 20:47:10
3.6,FIND_ROOMATE,FIND_ROOMATE_DESC,2025-01-21 22:41:27
3.7,MOVE_IN_HELP,MOVE_IN_HELP_DESC,2025-11-03 01:04:11
3.8,BOOKING_PACKERS_MOVERS_SUPPORT,BOOKING_PACKERS_MOVERS_SUPPORT_DESC,2026-04-05 17:40:51
3.9,BUY_THINGS,BUY_THINGS_DESC,2026-03-15 09:01:44
4,EDUCATION_CAREER_SUPPORT,EDUCATION_CAREER_SUPPORT_DESC,2026-05-30 23:12:40
