cat_id,cat_name,cat_desc,last_updated_at
1,HOUSING_ASSISTANCE,Help related to housing assistance,2025-07-26 07:24:48
1.1,HOUSING_ASSISTANCE_GENERAL,General housing assistance requests,2025-11-04 09:58:58
2,FOOD_SUPPORT,Help related to food support,2025-04-12 15:44:52
2.1,FOOD_SUPPORT_GENERAL,General food support requests,2026-06-06 17:12:47
3,MEDICAL_HEALTH,Help related to medical & health,2026-05-17 09:00:24
3.1,MEDICAL_HEALTH_GENERAL,General medical & health requests,2025-08-22 00:21:03
4,EMPLOYMENT_JOB_TRAINING,Help related to employment & job training,2025-12-22 03:17:01
4.1,EMPLOYMENT_JOB_TRAINING_GENERAL,General employment & job training requests,2025-09-03 13:58:12
5,EDUCATION_TUTORING,Help related to education & tutoring,2026-08-07 23:46:11
5.1,EDUCATION_TUTORING_GENERAL,General education & tutoring requests,2025-02-26 08:18:06
6,TRANSPORTATION,Help related to transportation,2025-01-08 05:39:09
6.1,TRANSPORTATION_GENERAL,General transportation requests,2025-12-22 23:03:40
7,CHILDCARE,Help related to childcare,2026-04-28 11:14:51
7.1,CHILDCARE_GENERAL,General childcare requests,2026-03-14 06:57:43
8,ELDER_CARE,Help related to elder care,2025-03-19 15:47:08
8.1,ELDER_CARE_GENERAL,General elder care requests,2025-02-26 21:40:43
9,DISASTER_RELIEF,Help related to disaster relief,2026-02-22 14:13:54
9.1,DISASTER_RELIEF_GENERAL,General disaster relief requests,2025-06-15 13:29:03
10,MENTAL_HEALTH_SUPPORT,Help related to mental health support,2026-01-28 22:22:27
10.1,MENTAL_HEALTH_SUPPORT_GENERAL,General mental health support requests,2025-07-25 23:41:38
11,LEGAL_AID,Help related to legal aid,2025-04-13 21:10:09
11.1,LEGAL_AID_GENERAL,General legal aid requests,2025-09-29 01:59:46
12,FINANCIAL_COUNSELING,Help related to financial counseling,2025-02-23 10:21:46
12.1,FINANCIAL_COUNSELING_GENERAL,General financial counseling requests,2025-07-09 17:47:29
13,CLOTHING_DONATIONS,Help related to clothing donations,2025-10-15 00:29:03
13.1,CLOTHING_DONATIONS_GENERAL,General clothing donations requests,2025-08-10 08:33:00
14,HOME_REPAIR,Help related to home repair,2025-05-03 12:36:50
14.1,HOME_REPAIR_GENERAL,General home repair requests,2025-12-07 08:21:08
15,LANGUAGE_TRANSLATION,Help related to language translation,2026-02-26 22:19:00
15.1,LANGUAGE_TRANSLATION_GENERAL,General language translation requests,2026-07-01 10:56:05
