cat_id,cat_name,cat_desc,last_updated_at
0.0.0.0.0,GENERAL_CATEGORY,GENERAL_CATEGORY_DESC,2026-02-18 13:29:36
1,FOOD_AND_ESSENTIALS,FOOD_AND_ESSENTIALS_DESC,2026-02-18 13:29:36
1.1,FOOD_ASSISTANCE,FOOD_ASSISTANCE_DESC,2026-02-18 13:29:36
1.2,GROCERY_SHOPPING_AND_DELIVERY,GROCERY_SHOPPING_AND_DELIVERY_DESC,2026-02-18 13:29:36
1.3,COOKING_HELP,COOKING_HELP_DESC,2026-02-18 13:29:36
2,CLOTHING_ASSISTANCE,CLOTHING_ASSISTANCE_DESC,2026-02-18 13:29:36
2.1,DONATE_CLOTHES,DONATE_CLOTHES_DESC,2026-02-18 13:29:36
2.2,BORROW_CLOTHES,BORROW_CLOTHES_DESC,2026-02-18 13:29:36
3,HOUSING_ASSISTANCE,HOUSING_ASSISTANCE_DESC,2026-02-18 13:29:36
3.1,LEASE_SUPPORT,LEASE_SUPPORT_DESC,2026-02-18 13:29:36
3.2,TENANT_RENT_SUPPORT,TENANT_RENT_SUPPORT_DESC,2026-02-18 13:29:36
3.3,REPAIR_MAINTENANCE_SUPPORT,REPAIR_MAINTENANCE_SUPPORT_DESC,2026-02-18 13:29:36
3.3.1,PLUMBING,PLUMBING_DESC,2026-02-18 13:29:36
3.3.2,HANDYMAN,HANDYMAN_DESC,2026-02-18 13:29:36
3.3.3,ELECTRICIAN,ELECTRICIAN_DESC,2026-02-18 13:29:36
4,EDUCATION_CAREER_SUPPORT,EDUCATION_CAREER_SUPPORT_DESC,2026-02-18 13:29:36
4.1,COLLEGE_APPLICATION_HELP,COLLEGE_APPLICATION_HELP_DESC,2026-02-18 13:29:36
4.2,SOP_ESSAY_REVIEW,SOP_ESSAY_REVIEW_DESC,2026-02-18 13:29:36
4.3,TUTORING,TUTORING_DESC,2026-02-18 13:29:36
4.6,CAREER_GUIDANCE,CAREER_GUIDANCE_DESC,2026-02-18 13:29:36
5,HEALTHCARE_AND_WELLNESS,HEALTHCARE_AND_WELLNESS_DESC,2026-02-18 13:29:36
5.1,MEDICAL_CONSULTATION,MEDICAL_CONSULTATION_DESC,2026-02-18 13:29:36
5.2,MEDICINE_DELIVERY,MEDICINE_DELIVERY_DESC,2026-02-18 13:29:36
5.3,MENTAL_WELLBEING_SUPPORT,MENTAL_WELLBEING_SUPPORT_DESC,2026-02-18 13:29:36
6,ELDERLY_COMMUNITY_ASSISTANCE,ELDERLY_COMMUNITY_ASSISTANCE_DESC,2026-02-18 13:29:36
6.1,SENIOR_RELOCATION_SUPPORT,SENIOR_RELOCATION_SUPPORT_DESC,2026-02-18 13:29:36
6.2,DIGITAL_SUPPORT_FOR_SENIORS,DIGITAL_SUPPORT_FOR_SENIORS_DESC,2026-02-18 13:29:36
6.5,ERRANDS_EVENTS_TRANSPORTATION,ERRANDS_EVENTS_TRANSPORTATION_DESC,2026-02-18 13:29:36
