user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-00-000-000-000-000-053,False,,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-053_id1.pdf,,2026-08-25 12:11:46,,"[""Tuesday"", ""Monday""]","[""15:00-18:00"", ""09:00-12:00""]",2026-08-17 18:32:56,2026-08-25 12:11:46
SID-00-000-000-000-000-047,True,2026-07-29 06:19:34,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-047_id1.pdf,,2026-07-29 06:19:34,,"[""Wednesday""]","[""09:00-12:00""]",2025-01-27 06:10:43,2026-07-29 06:19:34
SID-00-000-000-000-000-087,True,2026-08-23 07:55:27,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-087_id1.pdf,,2026-08-23 07:55:27,2026-08-23 07:55:27,"[""Monday""]","[""15:00-18:00""]",2025-07-09 09:33:01,2026-08-23 07:55:27
SID-00-000-000-000-000-093,True,2026-08-27 03:06:35,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-093_id1.pdf,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-093_id2.pdf,2026-08-27 03:06:35,,"[""Saturday""]","[""18:00-21:00"", ""09:00-12:00"", ""12:00-15:00""]",2025-04-30 09:04:46,2026-08-27 03:06:35
SID-00-000-000-000-000-031,True,2026-07-15 16:57:45,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-031_id1.pdf,,2026-07-15 16:57:45,2026-07-15 16:57:45,"[""Tuesday"", ""Saturday"", ""Monday"", ""Wednesday""]","[""18:00-21:00""]",2026-05-20 03:32:12,2026-07-15 16:57:45
SID-00-000-000-000-000-057,True,2026-08-11 02:51:13,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-057_id1.pdf,,2026-08-11 02:51:13,2026-08-11 02:51:13,"[""Monday"", ""Saturday"", ""Thursday"", ""Wednesday""]","[""06:00-09:00"", ""12:00-15:00""]",2025-07-13 01:34:48,2026-08-11 02:51:13
SID-00-000-000-000-000-079,True,2025-02-25 16:19:33,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-079_id1.pdf,,2025-02-25 16:19:33,,"[""Tuesday"", ""Monday"", ""Wednesday""]","[""12:00-15:00"", ""09:00-12:00"", ""18:00-21:00""]",2025-01-04 04:55:28,2025-02-25 16:19:33
SID-00-000-000-000-000-037,True,2026-06-09 20:18:07,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-037_id1.pdf,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-037_id2.pdf,2026-06-09 20:18:07,2026-06-09 20:18:07,"[""Monday"", ""Wednesday"", ""Tuesday"", ""Sunday""]","[""06:00-09:00""]",2025-09-12 18:48:16,2026-06-09 20:18:07
SID-00-000-000-000-000-058,True,2026-05-06 22:59:14,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-058_id1.pdf,,2026-05-06 22:59:14,,"[""Monday"", ""Saturday"", ""Tuesday""]","[""12:00-15:00"", ""06:00-09:00""]",2026-01-06 12:52:14,2026-05-06 22:59:14
SID-00-000-000-000-000-030,True,2026-03-29 12:04:19,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-030_id1.pdf,s3://saayam-mock/govt-ids/SID-00-000-000-000-000-030_id2.pdf,2026-03-29 12:04:19,2026-03-29 12:04:19,"[""Saturday"", ""Thursday"", ""Sunday"", ""Wednesday""]","[""15:00-18:00""]",2024-11-05 04:21:12,2026-03-29 12:04:19
