user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-00-000-000-000-000-084,True,2026-08-31 17:57:46,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-08-31 17:57:46,2026-09-18 17:57:46
SID-00-000-000-000-000-054,True,2026-07-31 11:41:21,,,,,"[""Saturday"",""Sunday""]","{""start"":""13:00"",""end"":""17:00""}",2026-07-31 11:41:21,2026-08-07 11:41:21
SID-00-000-000-000-000-071,True,2026-01-28 17:35:16,,,,,"[""Saturday"",""Sunday""]","{""start"":""09:00"",""end"":""17:00""}",2026-01-28 17:35:16,2026-01-29 17:35:16
SID-00-000-000-000-000-046,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""18:00"",""end"":""21:00""}",2026-06-20 13:12:24,2026-06-23 13:12:24
SID-00-000-000-000-000-045,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-04-16 17:31:06,2026-05-02 17:31:06
SID-00-000-000-000-000-040,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""09:00"",""end"":""17:00""}",2026-08-21 06:06:20,2026-08-22 06:06:20
SID-00-000-000-000-000-023,True,2026-01-11 01:04:41,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-01-11 01:04:41,2026-01-13 01:04:41
SID-00-000-000-000-000-081,True,2026-08-12 19:00:40,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-08-12 19:00:40,2026-08-13 19:00:40
SID-00-000-000-000-000-011,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-04-19 00:36:25,2026-04-24 00:36:25
SID-00-000-000-000-000-001,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""09:00"",""end"":""17:00""}",2026-07-02 12:48:51,2026-07-13 12:48:51
SID-00-000-000-000-000-019,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-02-10 14:56:29,2026-02-15 14:56:29
SID-00-000-000-000-000-031,True,2026-04-22 22:23:04,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-04-22 22:23:04,2026-05-04 22:23:04
SID-00-000-000-000-000-074,False,,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-05-03 03:30:44,2026-05-11 03:30:44
SID-00-000-000-000-000-034,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-07-19 20:23:04,2026-07-19 20:23:04
SID-00-000-000-000-000-091,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-03-14 20:23:45,2026-03-30 20:23:45
SID-00-000-000-000-000-005,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""09:00"",""end"":""17:00""}",2026-01-21 01:03:23,2026-01-27 01:03:23
SID-00-000-000-000-000-077,True,2026-06-20 03:32:16,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""13:00"",""end"":""17:00""}",2026-06-20 03:32:16,2026-07-05 03:32:16
SID-00-000-000-000-000-078,True,2026-03-03 12:11:29,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-03-03 12:11:29,2026-03-12 12:11:29
SID-00-000-000-000-000-013,False,,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""13:00"",""end"":""17:00""}",2026-03-29 06:21:42,2026-04-01 06:21:42
SID-00-000-000-000-000-032,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-07-13 13:11:46,2026-07-22 13:11:46
SID-00-000-000-000-000-056,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""18:00"",""end"":""21:00""}",2026-07-03 09:24:26,2026-07-10 09:24:26
