user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-00-000-000-000-000-058,True,2025-03-31 05:37:02,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-058_1.pdf,,2025-03-31 05:37:02,2025-03-31 05:37:02,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2025-03-31 05:37:02,2025-11-02 14:30:18
SID-00-000-000-000-000-030,True,2026-03-22 21:59:59,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-030_1.pdf,,2026-03-22 21:59:59,2026-03-22 21:59:59,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2026-03-22 21:59:59,2026-05-05 19:58:38
SID-00-000-000-000-000-053,True,2025-11-30 07:14:06,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-053_1.pdf,,2025-11-30 07:14:06,2025-11-30 07:14:06,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2025-11-30 07:14:06,2026-07-06 03:48:51
SID-00-000-000-000-000-044,True,2026-08-20 01:58:45,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-044_1.pdf,,2026-08-20 01:58:45,2026-08-20 01:58:45,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2026-08-20 01:58:45,2026-08-30 00:21:47
SID-00-000-000-000-000-059,True,2026-04-28 21:46:18,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-059_1.pdf,,2026-04-28 21:46:18,2026-04-28 21:46:18,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2026-04-28 21:46:18,2026-08-26 01:13:49
SID-00-000-000-000-000-052,True,2026-06-09 06:28:40,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-052_1.pdf,,2026-06-09 06:28:40,2026-06-09 06:28:40,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2026-06-09 06:28:40,2026-08-10 16:04:31
SID-00-000-000-000-000-054,True,2026-03-09 10:22:52,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-054_1.pdf,,2026-03-09 10:22:52,2026-03-09 10:22:52,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2026-03-09 10:22:52,2026-03-14 12:43:58
SID-00-000-000-000-000-013,True,2026-04-19 00:29:16,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-013_1.pdf,,2026-04-19 00:29:16,2026-04-19 00:29:16,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2026-04-19 00:29:16,2026-08-24 18:12:12
SID-00-000-000-000-000-041,True,2026-06-23 15:14:23,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-041_1.pdf,,2026-06-23 15:14:23,2026-06-23 15:14:23,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2026-06-23 15:14:23,2026-07-19 14:26:17
SID-00-000-000-000-000-055,True,2025-01-23 11:43:35,s3://saayam-mock/govt_ids/SID-00-000-000-000-000-055_1.pdf,,2025-01-23 11:43:35,2025-01-23 11:43:35,"[""Monday"", ""Wednesday"", ""Saturday""]","[""Morning"", ""Evening""]",2025-01-23 11:43:35,2025-06-12 14:55:32
