user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-00-000-000-000-000-200,True,2026-05-11 18:24:16,https://example.com/gov_ids/gov_doc1_0200.pdf,,2026-05-11 18:24:16,,"[""Tuesday"",""Thursday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-11 18:24:16,2026-05-15 15:31:22
SID-00-000-000-000-000-372,True,2026-02-28 16:49:05,https://example.com/gov_ids/gov_doc1_0372.pdf,,2026-02-28 16:49:05,,"[""Monday"",""Wednesday"",""Friday""]","[""Flexible / On-Call""]",2026-02-28 16:49:05,2026-03-07 06:08:31
SID-00-000-000-000-000-369,True,2026-03-15 13:01:45,https://example.com/gov_ids/gov_doc1_0369.pdf,https://example.com/gov_ids/gov_doc2_0369.pdf,2026-03-15 13:01:45,2026-03-15 13:01:45,"[""Saturday"",""Sunday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-03-15 13:01:45,2026-03-18 00:21:09
SID-00-000-000-000-000-379,True,2026-03-25 16:24:52,https://example.com/gov_ids/gov_doc1_0379.pdf,https://example.com/gov_ids/gov_doc2_0379.pdf,2026-03-25 16:24:52,2026-03-25 16:24:52,"[""Saturday""]","[""Flexible / On-Call""]",2026-03-25 16:24:52,2026-03-30 19:28:04
SID-00-000-000-000-000-065,True,2026-02-28 23:32:48,https://example.com/gov_ids/gov_doc1_0065.pdf,https://example.com/gov_ids/gov_doc2_0065.pdf,2026-02-28 23:32:48,2026-02-28 23:32:48,"[""Tuesday"",""Thursday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-02-28 23:32:48,2026-03-22 11:56:55
SID-00-000-000-000-000-267,True,2026-04-11 21:04:30,https://example.com/gov_ids/gov_doc1_0267.pdf,https://example.com/gov_ids/gov_doc2_0267.pdf,2026-04-11 21:04:30,2026-04-11 21:04:30,"[""Monday"",""Wednesday"",""Friday""]","[""Evening (17:00 - 21:00)""]",2026-04-11 21:04:30,2026-04-13 02:31:10
SID-00-000-000-000-000-277,True,2026-04-22 02:43:06,https://example.com/gov_ids/gov_doc1_0277.pdf,,2026-04-22 02:43:06,,"[""Saturday"",""Sunday""]","[""Evening (17:00 - 21:00)""]",2026-04-22 02:43:06,2026-05-02 15:31:41
SID-00-000-000-000-000-146,True,2026-05-12 21:28:05,https://example.com/gov_ids/gov_doc1_0146.pdf,,2026-05-12 21:28:05,,"[""Saturday"",""Sunday""]","[""Evening (17:00 - 21:00)""]",2026-05-12 21:28:05,2026-06-09 01:00:18
SID-00-000-000-000-000-110,True,2026-04-03 13:50:15,https://example.com/gov_ids/gov_doc1_0110.pdf,,2026-04-03 13:50:15,,"[""Monday"",""Wednesday"",""Friday""]","[""Morning (08:00 - 12:00)""]",2026-04-03 13:50:15,2026-04-26 12:18:13
SID-00-000-000-000-000-048,True,2026-05-02 03:18:41,https://example.com/gov_ids/gov_doc1_0048.pdf,,2026-05-02 03:18:41,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Evening (17:00 - 21:00)""]",2026-05-02 03:18:41,2026-05-09 06:18:44
