user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-309,SRID=4326;POINT(98.951624 8.025474),SRID=4326;POINT(98.906918 8.076897),2026-04-23 01:23:19
SID-00-000-000-000-000-176,,SRID=4326;POINT(-95.3845 29.765957),2025-12-05 20:13:22
SID-00-000-000-000-000-150,SRID=4326;POINT(7.71318 45.107385),SRID=4326;POINT(7.677854 45.086343),2025-10-30 03:53:50
SID-00-000-000-000-000-189,SRID=4326;POINT(105.280233 -5.421942),SRID=4326;POINT(105.237145 -5.409354),2026-01-22 06:16:18
SID-00-000-000-000-000-005,SRID=4326;POINT(-90.096863 29.903665),SRID=4326;POINT(-90.063818 29.970844),2025-06-16 07:12:07
SID-00-000-000-000-000-266,,SRID=4326;POINT(-52.714723 47.561791),2026-07-28 20:33:58
SID-00-000-000-000-000-301,SRID=4326;POINT(2.171298 41.433634),SRID=4326;POINT(2.150933 41.396053),2026-08-30 05:51:58
SID-00-000-000-000-000-337,,SRID=4326;POINT(83.211158 17.693409),2025-10-25 17:27:11
SID-00-000-000-000-000-348,SRID=4326;POINT(-6.345483 38.888154),SRID=4326;POINT(-6.366244 38.908958),2025-11-15 21:13:59
SID-00-000-000-000-000-075,,SRID=4326;POINT(124.833586 6.489646),2026-02-18 18:55:06
SID-00-000-000-000-000-030,SRID=4326;POINT(8.837922 9.868799),SRID=4326;POINT(8.871134 9.891374),2025-07-15 23:30:28
SID-00-000-000-000-000-122,SRID=4326;POINT(16.859749 41.139249),SRID=4326;POINT(16.896011 41.144538),2025-11-06 07:13:52
SID-00-000-000-000-000-260,SRID=4326;POINT(-43.901134 -19.912441),SRID=4326;POINT(-43.93474 -19.926237),2026-01-07 08:57:21
SID-00-000-000-000-000-287,,SRID=4326;POINT(144.965253 -37.836841),2025-06-25 17:38:35
SID-00-000-000-000-000-028,SRID=4326;POINT(91.320592 23.781696),SRID=4326;POINT(91.263673 23.820417),2026-05-17 22:21:10
SID-00-000-000-000-000-217,,SRID=4326;POINT(5.195099 7.595712),2025-10-26 05:41:18
SID-00-000-000-000-000-177,SRID=4326;POINT(-90.06833 29.95146),SRID=4326;POINT(-90.055833 29.943392),2026-08-04 21:39:46
SID-00-000-000-000-000-101,SRID=4326;POINT(110.461084 -7.00293),SRID=4326;POINT(110.412243 -6.972531),2026-07-02 15:21:40
SID-00-000-000-000-000-103,SRID=4326;POINT(-8.495455 42.88199),SRID=4326;POINT(-8.549088 42.892599),2026-08-06 18:03:11
SID-00-000-000-000-000-328,SRID=4326;POINT(85.163113 25.618381),SRID=4326;POINT(85.136466 25.588608),2026-05-06 20:53:04
SID-00-000-000-000-000-104,SRID=4326;POINT(99.34393 9.144045),SRID=4326;POINT(99.317954 9.1592),2026-01-18 02:29:00
SID-00-000-000-000-000-036,,SRID=4326;POINT(100.365037 -0.924426),2025-11-16 03:50:17
SID-00-000-000-000-000-175,SRID=4326;POINT(99.877385 19.909634),SRID=4326;POINT(99.822367 19.927688),2025-12-18 16:06:05
SID-00-000-000-000-000-097,SRID=4326;POINT(-4.017184 39.812968),SRID=4326;POINT(-4.036942 39.840934),2026-01-09 17:07:49
SID-00-000-000-000-000-342,SRID=4326;POINT(13.399168 42.398607),SRID=4326;POINT(13.384746 42.324915),2025-10-19 10:36:00
SID-00-000-000-000-000-244,SRID=4326;POINT(11.135669 46.099493),SRID=4326;POINT(11.09136 46.09325),2026-08-06 23:36:40
SID-00-000-000-000-000-356,SRID=4326;POINT(-3.692291 40.414529),SRID=4326;POINT(-3.679996 40.440755),2025-08-15 17:55:27
SID-00-000-000-000-000-355,,SRID=4326;POINT(24.765112 -28.714523),2026-07-30 21:20:47
SID-00-000-000-000-000-240,SRID=4326;POINT(88.356468 22.595454),SRID=4326;POINT(88.375051 22.570276),2026-06-29 21:20:12
SID-00-000-000-000-000-308,SRID=4326;POINT(135.162154 34.714613),SRID=4326;POINT(135.193674 34.667592),2026-07-09 18:05:00
SID-00-000-000-000-000-373,SRID=4326;POINT(-78.872649 42.852565),SRID=4326;POINT(-78.858541 42.874917),2025-08-08 20:55:20
SID-00-000-000-000-000-170,SRID=4326;POINT(104.857397 15.242659),SRID=4326;POINT(104.834601 15.240974),2025-11-15 17:51:06
SID-00-000-000-000-000-297,SRID=4326;POINT(1.422774 43.554272),SRID=4326;POINT(1.453031 43.621335),2025-11-01 06:45:29
SID-00-000-000-000-000-290,SRID=4326;POINT(88.639716 27.314325),SRID=4326;POINT(88.594181 27.312395),2026-02-10 06:24:48
SID-00-000-000-000-000-172,SRID=4326;POINT(107.629021 -6.952113),SRID=4326;POINT(107.634901 -6.915877),2026-04-03 12:36:15
SID-00-000-000-000-000-316,SRID=4326;POINT(5.220431 7.261868),SRID=4326;POINT(5.18452 7.232539),2026-03-06 10:55:48
SID-00-000-000-000-000-154,SRID=4326;POINT(1.955563 47.886672),SRID=4326;POINT(1.905812 47.920493),2025-10-05 02:41:21
SID-00-000-000-000-000-215,,SRID=4326;POINT(25.659225 -25.848354),2025-11-25 03:06:24
SID-00-000-000-000-000-169,,SRID=4326;POINT(120.383573 17.557411),2026-02-16 07:30:31
SID-00-000-000-000-000-084,SRID=4326;POINT(134.56945 34.035841),SRID=4326;POINT(134.53169 34.050903),2026-04-29 12:26:00
SID-00-000-000-000-000-054,SRID=4326;POINT(-96.771779 43.517709),SRID=4326;POINT(-96.745038 43.540587),2025-10-10 02:52:45
SID-00-000-000-000-000-233,SRID=4326;POINT(-66.627655 45.99933),SRID=4326;POINT(-66.665407 45.970977),2025-11-13 20:57:13
SID-00-000-000-000-000-022,SRID=4326;POINT(-103.750039 19.253481),SRID=4326;POINT(-103.707668 19.230086),2025-06-22 11:07:02
