user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-084,POINT(-121.869144 37.338665),POINT(-121.859125 37.340853),2026-01-08 21:31:46
SID-00-000-000-000-000-054,POINT(-73.997834 40.741638),POINT(-74.012547 40.710984),2026-04-09 12:11:30
SID-00-000-000-000-000-071,POINT(-121.912275 37.322676),POINT(-121.871490 37.329634),2026-02-10 06:13:02
SID-00-000-000-000-000-046,POINT(-77.446097 37.513385),POINT(-77.419758 37.554836),2026-08-01 01:13:01
SID-00-000-000-000-000-045,POINT(-77.416225 37.551806),POINT(-77.445735 37.549293),2026-07-05 20:14:01
SID-00-000-000-000-000-040,POINT(-121.912543 37.354779),POINT(-121.878425 37.356898),2026-06-27 17:52:58
SID-00-000-000-000-000-023,POINT(-121.868862 37.361355),POINT(-121.914110 37.320303),2026-05-03 13:33:58
SID-00-000-000-000-000-081,POINT(-77.406701 37.543307),POINT(-77.410046 37.541648),2026-04-09 09:03:19
SID-00-000-000-000-000-011,POINT(-77.448881 37.562453),POINT(-77.463851 37.549539),2026-01-19 13:33:57
SID-00-000-000-000-000-001,POINT(-74.028505 40.704857),POINT(-73.984026 40.702691),2026-06-05 08:28:23
SID-00-000-000-000-000-019,POINT(-77.442849 37.569148),POINT(-77.421450 37.564403),2026-07-12 16:56:57
SID-00-000-000-000-000-031,POINT(-77.418211 37.526728),POINT(-77.424524 37.532766),2026-02-02 01:59:42
SID-00-000-000-000-000-074,POINT(-121.880182 37.357548),POINT(-121.872704 37.312944),2026-07-31 20:11:23
SID-00-000-000-000-000-034,POINT(-74.016299 40.700514),POINT(-74.018348 40.688932),2026-06-23 04:14:10
SID-00-000-000-000-000-091,POINT(-121.874943 37.329301),POINT(-121.880172 37.333775),2026-01-17 10:46:43
SID-00-000-000-000-000-005,POINT(-121.879438 37.334304),POINT(-121.872720 37.362904),2026-01-23 06:36:57
SID-00-000-000-000-000-077,POINT(-121.894530 37.356274),POINT(-121.911827 37.346459),2026-03-04 03:11:03
SID-00-000-000-000-000-078,POINT(-77.429594 37.557604),POINT(-77.408881 37.519292),2026-01-14 12:20:59
SID-00-000-000-000-000-013,POINT(-73.997264 40.704505),POINT(-74.028400 40.696936),2026-08-09 07:06:11
SID-00-000-000-000-000-032,POINT(-77.439053 37.532983),POINT(-77.464105 37.519931),2026-06-22 09:48:50
SID-00-000-000-000-000-056,POINT(-74.004206 40.706658),POINT(-73.990189 40.717211),2026-04-19 05:34:36
SID-00-000-000-000-000-089,POINT(-73.991834 40.712719),POINT(-74.020997 40.689583),2026-05-31 06:59:01
SID-00-000-000-000-000-027,POINT(-121.869831 37.350450),POINT(-121.861516 37.315274),2026-03-25 07:56:28
SID-00-000-000-000-000-043,POINT(-77.411059 37.540197),POINT(-77.406266 37.527860),2026-02-17 15:03:49
SID-00-000-000-000-000-070,POINT(-121.905970 37.351010),POINT(-121.908185 37.312651),2026-02-04 02:16:08
SID-00-000-000-000-000-016,POINT(-77.406854 37.550795),POINT(-77.417417 37.568779),2026-01-26 05:16:33
SID-00-000-000-000-000-041,POINT(-77.448051 37.520175),POINT(-77.433048 37.528147),2026-03-09 14:38:44
SID-00-000-000-000-000-097,POINT(-121.909047 37.320267),POINT(-121.868707 37.338733),2026-02-23 22:25:34
SID-00-000-000-000-000-010,POINT(-121.894675 37.342545),POINT(-121.902125 37.337849),2026-07-01 12:32:17
SID-00-000-000-000-000-073,POINT(-121.879612 37.313381),POINT(-121.868109 37.341307),2026-05-01 02:47:54
SID-00-000-000-000-000-012,POINT(-121.887609 37.332856),POINT(-121.892439 37.351224),2026-06-09 00:11:49
SID-00-000-000-000-000-048,POINT(-77.407705 37.549265),POINT(-77.416648 37.515150),2026-06-24 18:03:58
SID-00-000-000-000-000-086,POINT(-74.028274 40.732519),POINT(-74.008024 40.713818),2026-08-03 02:31:13
SID-00-000-000-000-000-029,POINT(-77.408072 37.536682),POINT(-77.427660 37.521643),2026-01-22 12:29:06
SID-00-000-000-000-000-094,POINT(-121.898082 37.317926),POINT(-121.866446 37.339294),2026-03-29 13:32:07
SID-00-000-000-000-000-006,POINT(-121.862633 37.358964),POINT(-121.895568 37.364662),2026-04-08 07:48:38
SID-00-000-000-000-000-067,POINT(-74.019507 40.720277),POINT(-74.024196 40.740157),2026-08-27 14:53:11
SID-00-000-000-000-000-066,POINT(-77.455930 37.567221),POINT(-77.434039 37.540879),2026-03-01 21:11:41
SID-00-000-000-000-000-036,POINT(-77.411928 37.530982),POINT(-77.455776 37.548194),2026-08-07 21:18:03
SID-00-000-000-000-000-017,POINT(-121.911456 37.365121),POINT(-121.913857 37.360035),2026-08-12 23:53:51
SID-00-000-000-000-000-050,POINT(-121.882001 37.345295),POINT(-121.900450 37.320857),2026-01-12 18:17:06
SID-00-000-000-000-000-035,POINT(-74.018594 40.740175),POINT(-74.006092 40.720406),2026-07-07 13:22:19
SID-00-000-000-000-000-008,POINT(-121.891963 37.335421),POINT(-121.901636 37.356649),2026-01-24 06:25:47
SID-00-000-000-000-000-096,POINT(-74.008107 40.703188),POINT(-74.026489 40.707713),2026-02-25 19:05:21
SID-00-000-000-000-000-028,POINT(-121.872277 37.359855),POINT(-121.897574 37.351310),2026-06-04 20:18:29
SID-00-000-000-000-000-020,POINT(-121.882630 37.327355),POINT(-121.908483 37.330440),2026-07-01 03:50:22
SID-00-000-000-000-000-082,POINT(-121.907876 37.311244),POINT(-121.908978 37.335184),2026-05-30 04:32:09
SID-00-000-000-000-000-026,POINT(-121.858568 37.362347),POINT(-121.864479 37.333296),2026-05-08 03:55:22
SID-00-000-000-000-000-063,POINT(-77.454658 37.520286),POINT(-77.410023 37.553993),2026-07-19 21:34:59
SID-00-000-000-000-000-014,POINT(-74.006132 40.688179),POINT(-74.007965 40.735521),2026-06-02 17:16:58
SID-00-000-000-000-000-025,POINT(-74.023065 40.703950),POINT(-74.005647 40.740777),2026-01-20 15:04:14
SID-00-000-000-000-000-004,POINT(-73.985403 40.723127),POINT(-74.019093 40.718627),2026-04-21 23:22:04
SID-00-000-000-000-000-018,POINT(-77.440192 37.563672),POINT(-77.433847 37.561555),2026-05-23 01:17:40
SID-00-000-000-000-000-039,POINT(-77.442013 37.544942),POINT(-77.420217 37.532681),2026-03-17 14:19:08
SID-00-000-000-000-000-009,POINT(-74.012793 40.709797),POINT(-74.014223 40.700092),2026-08-02 13:02:22
SID-00-000-000-000-000-079,POINT(-77.425224 37.517854),POINT(-77.449265 37.570070),2026-02-07 13:08:12
SID-00-000-000-000-000-007,POINT(-74.015629 40.739113),POINT(-74.012340 40.730470),2026-02-26 00:40:09
