user_id,prev_loc,curr_loc,updated_at
MOCK-USR-000001,SRID=4326;POINT(-121.868185 37.308690),SRID=4326;POINT(-121.864736 37.315521),2026-02-19 12:44:13
MOCK-USR-000002,SRID=4326;POINT(-77.454129 39.025517),SRID=4326;POINT(-77.473616 39.020358),2026-02-19 20:46:44
MOCK-USR-000003,SRID=4326;POINT(-97.719226 30.253210),SRID=4326;POINT(-97.722232 30.262823),2026-01-22 01:22:59
MOCK-USR-000004,SRID=4326;POINT(77.589708 12.972483),SRID=4326;POINT(77.602511 12.972782),2026-02-01 21:14:45
MOCK-USR-000005,SRID=4326;POINT(-6.304144 53.324913),SRID=4326;POINT(-6.288861 53.319895),2026-02-10 18:51:39
MOCK-USR-000006,SRID=4326;POINT(-79.403727 43.638171),SRID=4326;POINT(-79.392221 43.625930),2026-02-03 23:12:44
MOCK-USR-000007,SRID=4326;POINT(11.981423 -39.812321),SRID=4326;POINT(11.988466 -39.812588),2026-02-07 14:07:43
MOCK-USR-000008,SRID=4326;POINT(12.017417 -39.507833),SRID=4326;POINT(12.004135 -39.526237),2026-02-08 19:21:53
MOCK-USR-000009,SRID=4326;POINT(12.017095 -39.179204),SRID=4326;POINT(12.017835 -39.185030),2026-02-23 00:29:57
MOCK-USR-000010,SRID=4326;POINT(12.001091 -38.885140),SRID=4326;POINT(12.018850 -38.902252),2026-02-10 01:19:36
MOCK-USR-000011,SRID=4326;POINT(11.994477 -38.580427),SRID=4326;POINT(11.982496 -38.587847),2026-02-07 14:04:09
MOCK-USR-000012,SRID=4326;POINT(11.979153 -38.288280),SRID=4326;POINT(11.992514 -38.289651),2026-03-01 19:24:11
MOCK-USR-000013,SRID=4326;POINT(12.007672 -37.939914),SRID=4326;POINT(12.015092 -37.948124),2026-01-28 16:17:26
MOCK-USR-000014,SRID=4326;POINT(11.984400 -37.624199),SRID=4326;POINT(11.992295 -37.637377),2026-01-31 22:19:11
MOCK-USR-000015,SRID=4326;POINT(12.014418 -37.316369),SRID=4326;POINT(12.016667 -37.332903),2026-02-26 11:51:30
