user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-169,POINT(-76.546228 39.291153),POINT(-76.572269 39.231889),2025-10-07 09:26:08
SID-00-000-000-000-000-300,POINT(-96.01144 41.16279),POINT(-95.940962 41.208143),2026-07-27 14:48:09
SID-00-000-000-000-000-378,POINT(-121.873546 37.302798),POINT(-121.892851 37.333242),2026-07-23 10:44:26
SID-00-000-000-000-000-200,POINT(-87.826295 43.010677),POINT(-87.985577 43.003374),2026-03-27 14:56:01
SID-00-000-000-000-000-384,POINT(-93.18237 44.897842),POINT(-93.235424 44.944742),2025-10-29 02:17:26
SID-00-000-000-000-000-381,POINT(-110.951378 32.210402),POINT(-110.924291 32.231956),2026-07-27 21:13:39
SID-00-000-000-000-000-121,POINT(-87.861826 42.987618),POINT(-87.911786 43.085091),2026-06-17 08:59:45
SID-00-000-000-000-000-217,POINT(-86.082613 39.862553),POINT(-86.198065 39.804111),2026-08-29 01:54:05
SID-00-000-000-000-000-112,POINT(-87.92635 43.129696),POINT(-87.851686 43.023097),2025-05-30 13:58:21
SID-00-000-000-000-000-074,POINT(-97.241531 37.780247),POINT(-97.252781 37.771671),2026-08-19 07:40:15
SID-00-000-000-000-000-055,POINT(-95.840435 41.348483),POINT(-95.967871 41.182478),2026-07-03 03:17:57
SID-00-000-000-000-000-090,POINT(-87.729631 41.811168),POINT(-87.638057 41.938398),2025-09-28 05:16:48
SID-00-000-000-000-000-110,POINT(-121.945636 37.285437),POINT(-121.970225 37.298456),2025-09-18 02:58:38
SID-00-000-000-000-000-141,POINT(-94.583131 39.074552),POINT(-94.509466 39.136643),2025-11-03 13:09:20
SID-00-000-000-000-000-226,POINT(-81.384739 28.480798),POINT(-81.400391 28.548266),2026-04-18 06:34:01
SID-00-000-000-000-000-210,POINT(-86.105491 39.6941),POINT(-86.238935 39.821011),2026-02-19 07:28:47
SID-00-000-000-000-000-131,POINT(-92.304682 34.792574),POINT(-92.225642 34.826104),2026-05-29 08:13:01
SID-00-000-000-000-000-302,POINT(-105.084921 39.833245),POINT(-104.956325 39.708573),2026-05-23 05:57:51
SID-00-000-000-000-000-029,POINT(-85.736387 38.317348),POINT(-85.79053 38.226527),2026-08-17 12:22:15
SID-00-000-000-000-000-252,POINT(-75.222954 39.890194),POINT(-75.237584 39.981715),2026-01-10 05:53:01
SID-00-000-000-000-000-274,POINT(-86.819382 36.09285),POINT(-86.845625 36.139513),2026-08-28 05:42:33
SID-00-000-000-000-000-192,POINT(-80.910391 35.211447),POINT(-80.751397 35.134065),2026-08-04 05:14:41
SID-00-000-000-000-000-359,POINT(-81.114519 34.037913),POINT(-81.118272 33.993685),2025-11-15 21:52:25
SID-00-000-000-000-000-058,POINT(-75.548862 39.715898),POINT(-75.524864 39.702905),2026-06-18 14:26:30
SID-00-000-000-000-000-163,POINT(-82.971977 39.91293),POINT(-83.038209 40.015472),2026-07-11 07:00:05
SID-00-000-000-000-000-280,POINT(-96.695446 46.946034),POINT(-96.747395 46.933401),2025-08-14 15:31:49
SID-00-000-000-000-000-393,POINT(-81.449123 28.573244),POINT(-81.402506 28.544642),2026-06-21 15:16:22
SID-00-000-000-000-000-244,POINT(-86.167102 39.813926),POINT(-86.095533 39.707923),2026-02-03 16:43:53
SID-00-000-000-000-000-350,POINT(-108.590685 45.77535),POINT(-108.427121 45.691269),2026-08-22 19:05:09
SID-00-000-000-000-000-127,POINT(-97.266266 37.646429),POINT(-97.362608 37.637665),2026-04-19 10:58:23
SID-00-000-000-000-000-143,POINT(-80.883563 35.216454),POINT(-80.859688 35.185748),2026-05-06 10:02:12
SID-00-000-000-000-000-075,POINT(-83.096075 42.379136),POINT(-83.138478 42.302849),2026-04-26 19:35:38
SID-00-000-000-000-000-186,POINT(-94.500057 39.09839),POINT(-94.649671 39.024911),2026-03-23 03:37:25
SID-00-000-000-000-000-373,POINT(-86.094003 39.854853),POINT(-86.077384 39.852155),2026-06-16 00:35:29
SID-00-000-000-000-000-189,POINT(-84.292631 33.67835),POINT(-84.413441 33.664307),2026-05-31 00:59:22
SID-00-000-000-000-000-158,POINT(-83.018452 42.298955),POINT(-83.00072 42.333926),2026-02-03 15:41:26
SID-00-000-000-000-000-011,POINT(-71.382221 41.775372),POINT(-71.322728 41.728477),2026-02-03 05:45:59
SID-00-000-000-000-000-331,POINT(-87.606684 41.977084),POINT(-87.615621 41.936829),2026-08-08 15:41:25
SID-00-000-000-000-000-311,POINT(-71.511758 43.010267),POINT(-71.545034 43.034451),2026-03-23 02:27:18
SID-00-000-000-000-000-018,POINT(-81.550651 38.370725),POINT(-81.598312 38.305171),2026-07-09 10:36:44
SID-00-000-000-000-000-340,POINT(-97.298657 37.74361),POINT(-97.388673 37.58821),2026-02-25 20:17:34
SID-00-000-000-000-000-028,POINT(-83.054535 39.924832),POINT(-82.90362 39.981016),2026-07-19 17:46:48
SID-00-000-000-000-000-354,POINT(-95.912637 41.302133),POINT(-95.912223 41.200712),2026-08-10 02:47:10
SID-00-000-000-000-000-344,POINT(-157.772325 21.284708),POINT(-157.89255 21.333855),2025-10-04 03:20:05
SID-00-000-000-000-000-123,POINT(-75.468929 39.669456),POINT(-75.475274 39.703029),2026-04-15 08:50:39
SID-00-000-000-000-000-130,POINT(-96.719342 46.783653),POINT(-96.838661 46.911797),2026-07-06 11:13:15
SID-00-000-000-000-000-283,POINT(-81.282226 28.47981),POINT(-81.41014 28.550565),2026-02-09 20:01:04
SID-00-000-000-000-000-197,POINT(-77.15982 38.875076),POINT(-77.1007 38.931772),2026-05-02 17:03:07
SID-00-000-000-000-000-159,POINT(-90.021222 30.004088),POINT(-90.088421 29.964078),2026-03-13 14:26:29
SID-00-000-000-000-000-328,POINT(-71.083214 42.367619),POINT(-71.083843 42.458036),2025-06-21 05:55:47
SID-00-000-000-000-000-368,POINT(-87.694076 41.892249),POINT(-87.531374 41.821761),2026-03-12 03:31:08
SID-00-000-000-000-000-063,POINT(-95.34995 29.744036),POINT(-95.319544 29.742103),2026-07-02 07:41:23
SID-00-000-000-000-000-380,POINT(-149.873675 61.255469),POINT(-149.867453 61.244155),2026-07-10 20:47:56
SID-00-000-000-000-000-122,POINT(-90.114243 30.002466),POINT(-90.090707 29.89612),2026-02-15 01:30:41
SID-00-000-000-000-000-227,POINT(-104.937713 39.805173),POINT(-105.089633 39.719211),2026-06-28 03:07:08
SID-00-000-000-000-000-199,POINT(-83.016741 40.056049),POINT(-82.968179 39.937871),2026-05-15 23:00:40
SID-00-000-000-000-000-005,POINT(-106.630486 35.184182),POINT(-106.626416 35.012114),2026-08-12 12:29:07
SID-00-000-000-000-000-202,POINT(-97.522017 35.481461),POINT(-97.566412 35.432604),2025-12-25 06:33:12
SID-00-000-000-000-000-396,POINT(-93.614589 41.617623),POINT(-93.548298 41.635393),2025-10-03 06:41:48
SID-00-000-000-000-000-155,POINT(-71.367372 42.930642),POINT(-71.37987 42.969413),2026-02-10 20:16:58
SID-00-000-000-000-000-047,POINT(-86.810264 33.462101),POINT(-86.723611 33.479296),2026-06-19 22:18:04
SID-00-000-000-000-000-394,POINT(-76.689969 39.290443),POINT(-76.517639 39.349751),2026-06-18 11:16:56
SID-00-000-000-000-000-153,POINT(-106.600678 34.998368),POINT(-106.605991 35.033373),2026-08-19 11:04:05
SID-00-000-000-000-000-108,POINT(-97.829027 30.339634),POINT(-97.643993 30.340613),2026-03-01 22:45:42
SID-00-000-000-000-000-083,POINT(-72.630447 41.863642),POINT(-72.652005 41.808959),2026-06-12 08:04:38
SID-00-000-000-000-000-225,POINT(-72.619648 41.830263),POINT(-72.693721 41.724393),2026-03-14 08:43:14
SID-00-000-000-000-000-324,POINT(-122.7225 45.434297),POINT(-122.750189 45.490818),2026-08-20 16:24:21
SID-00-000-000-000-000-376,POINT(-74.24401 40.767007),POINT(-74.199107 40.780099),2026-07-18 15:16:36
SID-00-000-000-000-000-330,POINT(-71.421152 41.862743),POINT(-71.446795 41.776902),2026-08-22 11:43:12
SID-00-000-000-000-000-209,POINT(-92.323468 34.784339),POINT(-92.321111 34.797896),2026-03-26 23:37:30
SID-00-000-000-000-000-361,POINT(-86.823914 36.092305),POINT(-86.729335 36.181586),2026-04-05 17:18:21
SID-00-000-000-000-000-387,POINT(-81.365672 28.581467),POINT(-81.417867 28.581061),2026-02-26 06:45:58
SID-00-000-000-000-000-042,POINT(-72.747689 41.82684),POINT(-72.742512 41.800456),2026-06-13 14:02:51
SID-00-000-000-000-000-395,POINT(-78.861754 42.956584),POINT(-78.932816 42.837861),2026-07-24 00:37:08
SID-00-000-000-000-000-242,POINT(-74.073176 40.784791),POINT(-74.128172 40.687584),2026-05-16 11:12:54
SID-00-000-000-000-000-212,POINT(-73.211881 44.493327),POINT(-73.18333 44.570381),2026-07-06 21:01:42
SID-00-000-000-000-000-171,POINT(-85.753453 38.186524),POINT(-85.761451 38.325782),2026-05-28 03:50:30
SID-00-000-000-000-000-374,POINT(-86.819738 36.131173),POINT(-86.69221 36.065547),2025-10-18 19:17:38
SID-00-000-000-000-000-052,POINT(-115.200412 36.093818),POINT(-115.094048 36.191628),2026-07-20 19:18:45
SID-00-000-000-000-000-336,POINT(-122.327276 47.662817),POINT(-122.262951 47.674195),2025-12-01 16:34:56
SID-00-000-000-000-000-134,POINT(-75.199297 39.872368),POINT(-75.185502 39.985449),2025-09-21 01:17:25
SID-00-000-000-000-000-260,POINT(-90.235206 32.31214),POINT(-90.273605 32.392887),2025-12-07 19:01:04
SID-00-000-000-000-000-034,POINT(-81.536725 38.285286),POINT(-81.589124 38.295468),2026-02-26 22:43:31
SID-00-000-000-000-000-181,POINT(-71.373572 43.079093),POINT(-71.408133 43.044222),2026-05-24 20:04:21
SID-00-000-000-000-000-216,POINT(-157.842046 21.324035),POINT(-157.912783 21.219073),2026-02-03 18:35:20
SID-00-000-000-000-000-309,POINT(-71.135619 42.299385),POINT(-71.032119 42.323872),2026-03-11 12:22:55
SID-00-000-000-000-000-281,POINT(-86.198108 39.788059),POINT(-86.140225 39.688375),2026-04-05 06:55:46
SID-00-000-000-000-000-168,POINT(-116.146821 43.692303),POINT(-116.279995 43.687228),2026-05-21 16:30:39
SID-00-000-000-000-000-233,POINT(-115.113574 36.124049),POINT(-115.158366 36.12025),2026-03-29 06:35:43
SID-00-000-000-000-000-015,POINT(-82.972348 42.291327),POINT(-82.955513 42.33424),2026-04-04 09:27:34
SID-00-000-000-000-000-027,POINT(-96.809006 43.571184),POINT(-96.730688 43.581569),2026-08-16 02:24:05
SID-00-000-000-000-000-095,POINT(-104.821042 41.14191),POINT(-104.741527 41.041303),2025-07-09 19:06:01
SID-00-000-000-000-000-228,POINT(-95.966014 41.328906),POINT(-96.015586 41.291095),2026-08-09 20:50:54
SID-00-000-000-000-000-070,POINT(-74.04456 40.659161),POINT(-74.084258 40.651519),2025-12-28 11:31:51
SID-00-000-000-000-000-002,POINT(-71.398598 41.845905),POINT(-71.452788 41.744583),2026-01-07 13:20:02
SID-00-000-000-000-000-206,POINT(-122.743411 45.439455),POINT(-122.695752 45.443481),2026-06-14 21:43:56
SID-00-000-000-000-000-103,POINT(-76.55445 39.321098),POINT(-76.515969 39.381741),2026-08-30 11:18:03
SID-00-000-000-000-000-157,POINT(-71.098176 42.431348),POINT(-71.064504 42.446669),2025-12-17 11:19:48
SID-00-000-000-000-000-161,POINT(-111.929397 40.723869),POINT(-111.825154 40.806142),2026-05-29 22:27:32
SID-00-000-000-000-000-295,POINT(-81.397442 28.449361),POINT(-81.291203 28.439435),2026-06-13 18:34:15
SID-00-000-000-000-000-043,POINT(-71.513078 43.036468),POINT(-71.550904 43.04901),2026-08-05 12:06:20
SID-00-000-000-000-000-057,POINT(-105.013819 39.7247),POINT(-105.085564 39.80571),2026-06-27 04:48:15
SID-00-000-000-000-000-081,POINT(-70.302007 43.647121),POINT(-70.233289 43.718595),2025-09-04 15:50:07
SID-00-000-000-000-000-128,POINT(-104.996326 39.783453),POINT(-104.994363 39.704297),2026-07-02 21:56:52
SID-00-000-000-000-000-265,POINT(-111.934971 40.758208),POINT(-111.809223 40.79836),2026-08-09 01:17:19
SID-00-000-000-000-000-067,POINT(-75.532221 39.707638),POINT(-75.628577 39.650963),2026-03-27 16:29:43
SID-00-000-000-000-000-211,POINT(-82.903364 39.875998),POINT(-82.92263 39.955568),2026-08-12 23:55:29
SID-00-000-000-000-000-164,POINT(-81.620233 38.364618),POINT(-81.614638 38.42459),2026-03-12 15:27:32
SID-00-000-000-000-000-232,POINT(-76.605995 39.242544),POINT(-76.559643 39.304947),2026-05-10 03:42:37
SID-00-000-000-000-000-245,POINT(-121.84645 37.412345),POINT(-121.832319 37.266294),2026-08-13 06:50:07
SID-00-000-000-000-000-069,POINT(-104.883372 41.216917),POINT(-104.831032 41.221021),2026-03-29 04:23:21
SID-00-000-000-000-000-320,POINT(-86.206295 39.862688),POINT(-86.218303 39.740841),2026-04-19 08:03:59
SID-00-000-000-000-000-089,POINT(-90.187528 32.278062),POINT(-90.202644 32.222638),2026-03-24 17:24:19
