user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-200,POINT(-121.513135 38.541525),POINT(-121.517241 38.539114),2026-05-15 15:31:22
SID-00-000-000-000-000-372,POINT(13.439247 52.457683),POINT(13.445786 52.482940),2026-03-07 06:08:31
SID-00-000-000-000-000-369,POINT(73.800690 18.527862),POINT(73.785799 18.538681),2026-03-18 00:21:09
SID-00-000-000-000-000-379,POINT(-84.411907 33.782320),POINT(-84.389099 33.804850),2026-03-30 19:28:04
SID-00-000-000-000-000-065,POINT(-75.768994 45.453784),POINT(-75.782215 45.446873),2026-03-22 11:56:55
SID-00-000-000-000-000-267,POINT(-87.615417 41.921546),POINT(-87.613063 41.904963),2026-04-13 02:31:10
SID-00-000-000-000-000-277,POINT(-80.196213 25.704472),POINT(-80.210354 25.721559),2026-05-02 15:31:41
SID-00-000-000-000-000-146,POINT(80.277816 13.085497),POINT(80.263393 13.067492),2026-06-09 01:00:18
SID-00-000-000-000-000-110,POINT(11.623323 48.094111),POINT(11.624708 48.071252),2026-04-26 12:18:13
SID-00-000-000-000-000-048,POINT(-87.544908 41.827890),POINT(-87.584899 41.828850),2026-05-09 06:18:44
SID-00-000-000-000-000-262,POINT(-112.128368 33.460257),POINT(-112.137459 33.486724),2026-04-28 22:16:36
SID-00-000-000-000-000-283,POINT(-123.125647 49.265835),POINT(-123.131752 49.253071),2026-04-16 03:46:51
SID-00-000-000-000-000-160,POINT(75.852512 26.929243),POINT(75.873771 26.921939),2026-03-01 17:48:56
SID-00-000-000-000-000-395,POINT(-73.817708 42.669411),POINT(-73.840226 42.670760),2026-06-09 00:06:00
SID-00-000-000-000-000-175,POINT(-77.384073 37.560166),POINT(-77.404336 37.575553),2026-03-07 15:37:05
SID-00-000-000-000-000-326,POINT(73.886293 18.533822),POINT(73.892904 18.525679),2026-05-09 01:08:26
SID-00-000-000-000-000-082,POINT(-3.252365 55.913850),POINT(-3.269885 55.938052),2026-06-20 13:15:09
SID-00-000-000-000-000-012,POINT(-80.172239 25.775765),POINT(-80.151168 25.752289),2026-05-08 13:15:30
SID-00-000-000-000-000-015,POINT(72.628760 23.023555),POINT(72.621046 23.012681),2026-02-22 03:51:59
SID-00-000-000-000-000-394,POINT(-78.791989 42.836830),POINT(-78.803417 42.838254),2026-05-30 03:14:51
SID-00-000-000-000-000-304,POINT(-121.953117 37.326778),POINT(-121.930645 37.337788),2026-02-28 22:54:59
SID-00-000-000-000-000-133,POINT(-0.085188 51.461047),POINT(-0.072376 51.466683),2026-03-05 12:00:35
SID-00-000-000-000-000-124,POINT(78.446137 17.388088),POINT(78.477899 17.396953),2026-03-25 04:56:25
SID-00-000-000-000-000-156,POINT(8.679921 50.118853),POINT(8.668233 50.138770),2026-04-10 23:04:03
SID-00-000-000-000-000-399,POINT(-78.665661 35.843690),POINT(-78.684190 35.829117),2026-07-04 14:14:38
SID-00-000-000-000-000-217,POINT(-75.735314 45.432489),POINT(-75.725603 45.434144),2026-04-29 04:24:10
SID-00-000-000-000-000-259,POINT(-3.115177 55.918499),POINT(-3.100102 55.921534),2026-03-17 14:02:09
SID-00-000-000-000-000-057,POINT(76.272405 9.937425),POINT(76.287499 9.929474),2026-04-06 23:00:03
SID-00-000-000-000-000-031,POINT(144.980600 -37.839401),POINT(144.974207 -37.847303),2026-04-09 14:31:08
SID-00-000-000-000-000-191,POINT(-82.397741 28.008529),POINT(-82.423348 27.997345),2026-06-03 12:17:08
SID-00-000-000-000-000-397,POINT(-73.784519 42.668825),POINT(-73.766262 42.658303),2026-03-07 00:05:42
SID-00-000-000-000-000-322,POINT(-73.735553 42.725220),POINT(-73.774754 42.709817),2026-03-23 00:23:18
SID-00-000-000-000-000-260,POINT(76.592095 12.264611),POINT(76.586323 12.238805),2026-02-07 05:19:56
SID-00-000-000-000-000-182,POINT(5.384515 43.239945),POINT(5.360263 43.223827),2026-03-21 10:25:46
SID-00-000-000-000-000-064,POINT(-0.106831 51.559309),POINT(-0.131000 51.567460),2026-03-10 22:47:10
SID-00-000-000-000-000-025,POINT(-83.093009 42.298443),POINT(-83.082819 42.306000),2026-04-15 08:21:34
SID-00-000-000-000-000-334,POINT(76.233444 9.989070),POINT(76.249472 9.960713),2026-03-09 05:21:08
SID-00-000-000-000-000-366,POINT(-95.323375 29.678212),POINT(-95.327021 29.708434),2026-04-07 05:27:43
SID-00-000-000-000-000-230,POINT(-122.619275 45.464399),POINT(-122.637947 45.460635),2026-05-05 00:38:08
SID-00-000-000-000-000-153,POINT(-73.979630 40.678671),POINT(-73.978789 40.700456),2026-04-30 11:37:02
SID-00-000-000-000-000-294,POINT(-112.121821 33.464900),POINT(-112.141059 33.456232),2026-05-28 03:52:18
SID-00-000-000-000-000-003,POINT(115.922233 -31.919417),POINT(115.903826 -31.939700),2026-03-31 04:01:21
SID-00-000-000-000-000-233,POINT(76.340259 9.938809),POINT(76.318823 9.927727),2026-03-19 12:26:55
SID-00-000-000-000-000-174,POINT(-71.001892 42.368571),POINT(-70.966413 42.358855),2026-05-14 04:02:46
