user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,POINT(-96.712102 32.745192),POINT(-96.748664 32.740355),2026-03-13 14:31:36
SID-00-000-000-000-000-002,POINT(77.263515 28.653606),POINT(77.249303 28.676806),2026-04-04 08:44:08
SID-00-000-000-000-000-003,POINT(72.849472 19.042180),POINT(72.840897 19.069034),2026-05-22 13:15:09
SID-00-000-000-000-000-004,POINT(-75.156206 39.973211),POINT(-75.141745 39.970550),2026-04-30 13:15:30
SID-00-000-000-000-000-005,POINT(-0.074165 51.496750),POINT(-0.058786 51.499350),2026-02-12 03:51:59
SID-00-000-000-000-000-006,POINT(-121.816335 37.267454),POINT(-121.826858 37.299032),2026-04-22 03:14:51
SID-00-000-000-000-000-007,POINT(11.523222 48.114128),POINT(11.509551 48.129682),2026-03-03 22:54:59
SID-00-000-000-000-000-008,POINT(-97.717002 30.314741),POINT(-97.744190 30.305951),2026-02-08 12:00:35
SID-00-000-000-000-000-009,POINT(-87.685975 41.834824),POINT(-87.641230 41.831977),2026-03-10 04:56:25
SID-00-000-000-000-000-010,POINT(75.736772 26.938153),POINT(75.760107 26.919414),2026-04-14 23:04:03
SID-00-000-000-000-000-011,POINT(13.432120 52.549148),POINT(13.413519 52.553705),2026-05-27 14:14:38
SID-00-000-000-000-000-012,POINT(-122.379792 47.676786),POINT(-122.376009 47.669013),2026-04-24 04:24:10
SID-00-000-000-000-000-013,POINT(-1.966364 52.460804),POINT(-1.999985 52.460220),2026-03-21 14:02:09
SID-00-000-000-000-000-014,POINT(-78.689172 35.780078),POINT(-78.681819 35.766474),2026-04-13 23:00:03
SID-00-000-000-000-000-015,POINT(79.060795 21.127113),POINT(79.064199 21.129804),2026-03-24 14:31:08
SID-00-000-000-000-000-016,POINT(-80.267972 25.804910),POINT(-80.249147 25.810240),2026-05-09 12:17:08
SID-00-000-000-000-000-017,POINT(-117.364934 47.671158),POINT(-117.330346 47.663019),2026-02-05 00:05:42
SID-00-000-000-000-000-018,POINT(-4.368061 55.844742),POINT(-4.342857 55.836304),2026-03-19 00:23:18
SID-00-000-000-000-000-019,POINT(-75.817703 45.412875),POINT(-75.795816 45.405641),2026-02-16 05:19:56
SID-00-000-000-000-000-020,POINT(76.612971 12.330420),POINT(76.610374 12.328996),2026-03-09 10:25:46
SID-00-000-000-000-000-021,POINT(-83.102628 42.294814),POINT(-83.072500 42.282387),2026-03-17 22:47:10
SID-00-000-000-000-000-022,POINT(88.339522 22.514642),POINT(88.314758 22.539848),2026-04-12 08:21:34
SID-00-000-000-000-000-023,POINT(-2.242039 53.517224),POINT(-2.239045 53.500093),2026-02-26 05:21:08
SID-00-000-000-000-000-024,POINT(-87.637727 41.869443),POINT(-87.641558 41.896563),2026-04-15 05:27:43
