user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,POINT(-74.015792 40.732473),POINT(-73.991615 40.700730),2026-07-26 17:46:00
SID-00-000-000-000-000-002,POINT(-74.007480 40.683774),POINT(-74.006583 40.716551),2026-05-09 15:22:36
SID-00-000-000-000-000-003,POINT(-74.000952 40.730581),POINT(-73.995546 40.741570),2026-01-11 08:22:10
SID-00-000-000-000-000-004,POINT(-73.996639 40.741099),POINT(-74.000159 40.698708),2026-08-13 15:46:17
SID-00-000-000-000-000-005,POINT(-121.881318 37.318439),POINT(-121.881671 37.351492),2026-08-29 16:21:22
SID-00-000-000-000-000-006,POINT(-121.867029 37.322740),POINT(-121.869853 37.331019),2026-08-11 08:44:30
SID-00-000-000-000-000-007,POINT(-74.034838 40.701598),POINT(-73.979082 40.689370),2026-02-28 19:26:29
SID-00-000-000-000-000-008,POINT(-121.886220 37.344897),POINT(-121.891551 37.320442),2026-07-03 03:40:53
SID-00-000-000-000-000-009,POINT(-74.032237 40.691061),POINT(-73.983605 40.726926),2026-03-22 12:33:53
SID-00-000-000-000-000-010,POINT(-121.887627 37.330817),POINT(-121.882676 37.368095),2026-03-09 06:10:37
SID-00-000-000-000-000-011,POINT(-77.433272 37.551277),POINT(-77.438468 37.542713),2026-04-13 16:02:02
SID-00-000-000-000-000-012,POINT(-121.901538 37.341693),POINT(-121.879724 37.319744),2026-03-29 07:54:45
SID-00-000-000-000-000-013,POINT(-73.989704 40.725070),POINT(-73.979485 40.741712),2026-07-09 21:50:20
SID-00-000-000-000-000-014,POINT(-73.979952 40.730500),POINT(-74.016952 40.703704),2026-04-17 04:48:32
SID-00-000-000-000-000-015,POINT(-74.003383 40.736522),POINT(-74.018707 40.717185),2026-06-03 05:18:32
SID-00-000-000-000-000-016,POINT(-77.417771 37.528152),POINT(-77.416945 37.568002),2026-04-22 16:54:32
SID-00-000-000-000-000-017,POINT(-121.860888 37.347566),POINT(-121.859010 37.312950),2026-07-06 01:20:32
SID-00-000-000-000-000-018,POINT(-77.449780 37.544446),POINT(-77.453209 37.560402),2026-04-16 11:41:44
SID-00-000-000-000-000-019,POINT(-77.430838 37.525272),POINT(-77.457812 37.547666),2026-07-26 05:39:55
SID-00-000-000-000-000-020,POINT(-121.910317 37.328026),POINT(-121.902789 37.322178),2026-07-03 11:07:24
SID-00-000-000-000-000-021,POINT(-77.465737 37.543746),POINT(-77.460015 37.556971),2026-03-03 08:07:03
SID-00-000-000-000-000-022,POINT(-73.983270 40.711423),POINT(-74.011560 40.738878),2026-03-19 11:03:51
SID-00-000-000-000-000-023,POINT(-121.899204 37.311758),POINT(-121.870974 37.325443),2026-02-04 17:50:03
SID-00-000-000-000-000-024,POINT(-77.421727 37.561745),POINT(-77.426910 37.524658),2026-01-15 11:38:41
SID-00-000-000-000-000-025,POINT(-73.983039 40.693323),POINT(-73.981180 40.693280),2026-01-15 02:42:42
SID-00-000-000-000-000-026,POINT(-121.886606 37.364405),POINT(-121.856499 37.332028),2026-04-23 10:01:39
SID-00-000-000-000-000-027,POINT(-121.882251 37.314646),POINT(-121.863724 37.308764),2026-05-11 02:49:07
SID-00-000-000-000-000-028,POINT(-121.883731 37.337843),POINT(-121.899255 37.367554),2026-02-22 02:50:02
SID-00-000-000-000-000-029,POINT(-77.454479 37.517484),POINT(-77.414984 37.538806),2026-03-05 02:33:22
SID-00-000-000-000-000-030,POINT(-77.422932 37.511570),POINT(-77.422181 37.549622),2026-05-11 22:06:47
SID-00-000-000-000-000-031,POINT(-77.420611 37.521255),POINT(-77.418602 37.544792),2026-06-07 11:26:39
SID-00-000-000-000-000-032,POINT(-77.460844 37.550880),POINT(-77.416429 37.541642),2026-03-13 18:17:08
SID-00-000-000-000-000-033,POINT(-121.860179 37.308618),POINT(-121.857428 37.336855),2026-05-29 23:10:20
SID-00-000-000-000-000-034,POINT(-73.978732 40.700893),POINT(-74.021843 40.728001),2026-08-11 11:36:14
SID-00-000-000-000-000-035,POINT(-73.994408 40.686503),POINT(-74.035288 40.721997),2026-02-15 21:56:07
SID-00-000-000-000-000-036,POINT(-77.424884 37.566111),POINT(-77.438124 37.520308),2026-05-01 18:31:28
SID-00-000-000-000-000-037,POINT(-73.979536 40.704829),POINT(-73.994557 40.721099),2026-03-27 18:27:50
SID-00-000-000-000-000-038,POINT(-77.456857 37.555589),POINT(-77.452900 37.518739),2026-08-24 05:53:46
SID-00-000-000-000-000-039,POINT(-77.411280 37.556166),POINT(-77.443631 37.552841),2026-03-26 19:44:37
SID-00-000-000-000-000-040,POINT(-121.880580 37.355450),POINT(-121.870617 37.349029),2026-07-24 02:04:37
SID-00-000-000-000-000-041,POINT(-77.461362 37.544575),POINT(-77.439243 37.552951),2026-01-24 23:37:36
SID-00-000-000-000-000-042,POINT(-77.453919 37.542925),POINT(-77.416322 37.564898),2026-03-05 21:35:50
SID-00-000-000-000-000-043,POINT(-77.459074 37.523049),POINT(-77.446361 37.541945),2026-08-15 11:19:49
SID-00-000-000-000-000-044,POINT(-77.439319 37.514063),POINT(-77.436718 37.564658),2026-02-21 05:48:37
SID-00-000-000-000-000-045,POINT(-77.462584 37.538468),POINT(-77.435253 37.538133),2026-04-30 16:20:54
