user_id,prev_loc,curr_loc,updated_at
MOCK-USR-000001,SRID=4326;POINT(-121.895768 37.334273),SRID=4326;POINT(-121.903728 37.324341),2026-02-11 09:10:52
MOCK-USR-000002,SRID=4326;POINT(-77.474302 39.016326),SRID=4326;POINT(-77.470975 39.019612),2026-01-22 15:46:27
MOCK-USR-000003,SRID=4326;POINT(-97.743578 30.247600),SRID=4326;POINT(-97.730857 30.259679),2026-01-26 12:28:36
MOCK-USR-000004,SRID=4326;POINT(77.597270 12.966024),SRID=4326;POINT(77.609595 12.953656),2026-02-22 16:28:40
MOCK-USR-000005,SRID=4326;POINT(-6.285223 53.363627),SRID=4326;POINT(-6.280332 53.371902),2026-01-16 16:04:21
MOCK-USR-000006,SRID=4326;POINT(-79.390389 43.635906),SRID=4326;POINT(-79.372832 43.651874),2026-01-18 10:42:37
MOCK-USR-000007,SRID=4326;POINT(12.018310 -39.852309),SRID=4326;POINT(12.017507 -39.847336),2026-02-16 18:59:31
MOCK-USR-000008,SRID=4326;POINT(11.983916 -39.506463),SRID=4326;POINT(11.990193 -39.513738),2026-02-10 20:52:15
MOCK-USR-000009,SRID=4326;POINT(11.966645 -39.223053),SRID=4326;POINT(11.973434 -39.217294),2026-02-13 12:00:29
MOCK-USR-000010,SRID=4326;POINT(11.995416 -38.927234),SRID=4326;POINT(11.977374 -38.928459),2026-02-28 19:23:28
MOCK-USR-000011,SRID=4326;POINT(12.015137 -38.608980),SRID=4326;POINT(12.009614 -38.589105),2026-02-13 14:01:40
MOCK-USR-000012,SRID=4326;POINT(12.003491 -38.244707),SRID=4326;POINT(12.014149 -38.251824),2026-03-02 17:25:47
MOCK-USR-000013,SRID=4326;POINT(12.025390 -37.961441),SRID=4326;POINT(12.026345 -37.979100),2026-01-30 01:54:44
MOCK-USR-000014,SRID=4326;POINT(11.982507 -37.686642),SRID=4326;POINT(11.981705 -37.672368),2026-02-25 18:50:54
MOCK-USR-000015,SRID=4326;POINT(12.024732 -37.380274),SRID=4326;POINT(12.017809 -37.372328),2026-02-05 00:55:29
MOCK-USR-000016,SRID=4326;POINT(11.988664 -37.011070),SRID=4326;POINT(11.998930 -37.012697),2026-01-31 12:48:42
MOCK-USR-000017,SRID=4326;POINT(12.030105 -36.747497),SRID=4326;POINT(12.012946 -36.733906),2026-02-10 19:49:17
MOCK-USR-000018,SRID=4326;POINT(12.033709 -36.403220),SRID=4326;POINT(12.027090 -36.410044),2026-02-28 18:40:46
MOCK-USR-000019,SRID=4326;POINT(11.993007 -36.103315),SRID=4326;POINT(11.989968 -36.092268),2026-02-20 00:04:41
MOCK-USR-000020,SRID=4326;POINT(12.020735 -35.766389),SRID=4326;POINT(12.014578 -35.775390),2026-02-13 20:54:27
MOCK-USR-000021,SRID=4326;POINT(11.981068 -35.519999),SRID=4326;POINT(11.987459 -35.504454),2026-02-07 23:59:12
MOCK-USR-000022,SRID=4326;POINT(11.998279 -35.207147),SRID=4326;POINT(11.988802 -35.202355),2026-03-07 16:03:37
MOCK-USR-000023,SRID=4326;POINT(12.023392 -34.856387),SRID=4326;POINT(12.028791 -34.849173),2026-02-11 03:59:50
MOCK-USR-000024,SRID=4326;POINT(11.985814 -34.565912),SRID=4326;POINT(12.005447 -34.550175),2026-02-21 19:20:09
MOCK-USR-000025,SRID=4326;POINT(12.353182 -41.995951),SRID=4326;POINT(12.367347 -42.000010),2026-02-07 00:54:51
MOCK-USR-000026,SRID=4326;POINT(12.419294 -41.716528),SRID=4326;POINT(12.399420 -41.701467),2026-02-19 01:30:40
MOCK-USR-000027,SRID=4326;POINT(12.410398 -41.410158),SRID=4326;POINT(12.397990 -41.392510),2026-02-19 14:52:45
MOCK-USR-000028,SRID=4326;POINT(12.330315 -41.043358),SRID=4326;POINT(12.343154 -41.057976),2026-02-26 18:46:25
MOCK-USR-000029,SRID=4326;POINT(12.379993 -40.737040),SRID=4326;POINT(12.372877 -40.730536),2026-03-05 15:48:25
MOCK-USR-000030,SRID=4326;POINT(12.344786 -40.440474),SRID=4326;POINT(12.356982 -40.448329),2026-02-17 22:25:06
MOCK-USR-000031,SRID=4326;POINT(12.388815 -40.112661),SRID=4326;POINT(12.374823 -40.124864),2026-02-20 15:29:41
MOCK-USR-000032,SRID=4326;POINT(12.357337 -39.817598),SRID=4326;POINT(12.368947 -39.833487),2026-02-11 17:47:41
MOCK-USR-000033,SRID=4326;POINT(12.394080 -39.499310),SRID=4326;POINT(12.374541 -39.506443),2026-02-22 11:24:27
MOCK-USR-000034,SRID=4326;POINT(12.380548 -39.247052),SRID=4326;POINT(12.398450 -39.234237),2026-03-22 23:41:21
MOCK-USR-000035,SRID=4326;POINT(12.358978 -38.875657),SRID=4326;POINT(12.377618 -38.871816),2026-03-05 14:25:31
MOCK-USR-000036,SRID=4326;POINT(12.374335 -38.573160),SRID=4326;POINT(12.362522 -38.580832),2026-03-17 01:05:49
MOCK-USR-000037,SRID=4326;POINT(12.363992 -38.298794),SRID=4326;POINT(12.379192 -38.293487),2026-03-20 13:07:31
MOCK-USR-000038,SRID=4326;POINT(12.365328 -37.995713),SRID=4326;POINT(12.374379 -37.998618),2026-02-28 16:50:37
MOCK-USR-000039,SRID=4326;POINT(12.381533 -37.663602),SRID=4326;POINT(12.378676 -37.660949),2026-03-24 12:20:04
MOCK-USR-000040,SRID=4326;POINT(12.394743 -37.359928),SRID=4326;POINT(12.382045 -37.355680),2026-03-25 01:31:04
MOCK-USR-000041,SRID=4326;POINT(12.397524 -37.042211),SRID=4326;POINT(12.387404 -37.027175),2026-03-03 21:57:07
MOCK-USR-000042,SRID=4326;POINT(12.348400 -36.767109),SRID=4326;POINT(12.366834 -36.759681),2026-03-03 19:13:41
MOCK-USR-000043,SRID=4326;POINT(12.410284 -36.434850),SRID=4326;POINT(12.391087 -36.416250),2026-03-28 19:19:23
MOCK-USR-000044,SRID=4326;POINT(12.388738 -36.134613),SRID=4326;POINT(12.396714 -36.114617),2026-03-14 01:57:50
MOCK-USR-000045,SRID=4326;POINT(12.375531 -35.795501),SRID=4326;POINT(12.374624 -35.803305),2026-03-28 17:38:34
MOCK-USR-000046,SRID=4326;POINT(12.361226 -35.496935),SRID=4326;POINT(12.379757 -35.478724),2026-03-10 13:19:54
MOCK-USR-000047,SRID=4326;POINT(12.338102 -35.179509),SRID=4326;POINT(12.352962 -35.173871),2026-04-02 22:27:04
MOCK-USR-000048,SRID=4326;POINT(12.377229 -34.897827),SRID=4326;POINT(12.378986 -34.884360),2026-03-08 21:43:27
MOCK-USR-000049,SRID=4326;POINT(12.383099 -34.586998),SRID=4326;POINT(12.377774 -34.577774),2026-03-24 03:12:45
MOCK-USR-000050,SRID=4326;POINT(12.754879 -42.007564),SRID=4326;POINT(12.735181 -41.993703),2026-04-08 18:24:01
MOCK-USR-000051,SRID=4326;POINT(12.719412 -41.730949),SRID=4326;POINT(12.717477 -41.715349),2026-03-07 15:21:40
MOCK-USR-000052,SRID=4326;POINT(12.768608 -41.369592),SRID=4326;POINT(12.756684 -41.355445),2026-03-27 16:00:06
MOCK-USR-000053,SRID=4326;POINT(12.703329 -41.060257),SRID=4326;POINT(12.716300 -41.077282),2026-04-04 14:37:52
MOCK-USR-000054,SRID=4326;POINT(12.754089 -40.743646),SRID=4326;POINT(12.752027 -40.758262),2026-03-08 20:06:57
MOCK-USR-000055,SRID=4326;POINT(12.767356 -40.473693),SRID=4326;POINT(12.755112 -40.460920),2026-04-11 01:50:34
MOCK-USR-000056,SRID=4326;POINT(12.718197 -40.161008),SRID=4326;POINT(12.717654 -40.141388),2026-03-16 17:42:08
MOCK-USR-000057,SRID=4326;POINT(12.731610 -39.809209),SRID=4326;POINT(12.726042 -39.825946),2026-03-23 20:45:49
MOCK-USR-000058,SRID=4326;POINT(12.732925 -39.488143),SRID=4326;POINT(12.720986 -39.507593),2026-04-06 01:18:17
MOCK-USR-000059,SRID=4326;POINT(12.755091 -39.170938),SRID=4326;POINT(12.762883 -39.183499),2026-03-30 11:19:26
