user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-270,SRID=4326;POINT(136.176631 36.066277),SRID=4326;POINT(136.234937 36.09058),2025-11-12 15:38:03
SID-00-000-000-000-000-330,SRID=4326;POINT(9.130852 39.220993),SRID=4326;POINT(9.10815 39.22347),2025-12-17 05:25:52
SID-00-000-000-000-000-280,,SRID=4326;POINT(13.160332 11.852996),2025-06-12 04:01:43
SID-00-000-000-000-000-333,,SRID=4326;POINT(-93.145244 16.748739),2025-07-29 20:50:42
SID-00-000-000-000-000-248,SRID=4326;POINT(9.298822 11.743374),SRID=4326;POINT(9.347922 11.766158),2026-03-07 03:09:59
SID-00-000-000-000-000-030,SRID=4326;POINT(8.848697 9.902299),SRID=4326;POINT(8.877347 9.904024),2026-06-26 03:32:49
SID-00-000-000-000-000-169,SRID=4326;POINT(120.388845 17.584886),SRID=4326;POINT(120.408505 17.548029),2025-12-16 22:48:54
SID-00-000-000-000-000-337,,SRID=4326;POINT(83.192199 17.717943),2026-02-02 04:37:35
SID-00-000-000-000-000-398,SRID=4326;POINT(-71.47761 43.029347),SRID=4326;POINT(-71.446803 42.968639),2026-02-17 21:59:54
SID-00-000-000-000-000-149,,SRID=4326;POINT(76.768227 30.7362),2025-11-09 01:26:31
SID-00-000-000-000-000-035,SRID=4326;POINT(135.501856 34.681377),SRID=4326;POINT(135.500662 34.679674),2025-09-24 06:21:22
SID-00-000-000-000-000-199,,SRID=4326;POINT(-60.699204 2.831431),2025-08-27 21:57:56
SID-00-000-000-000-000-268,SRID=4326;POINT(1.054271 49.424026),SRID=4326;POINT(1.089374 49.423081),2025-11-10 14:43:57
SID-00-000-000-000-000-026,SRID=4326;POINT(100.347844 -0.990639),SRID=4326;POINT(100.327619 -0.978036),2026-08-24 23:14:33
SID-00-000-000-000-000-197,SRID=4326;POINT(-38.528882 -12.993659),SRID=4326;POINT(-38.49067 -12.983569),2026-03-03 06:06:04
