user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,POINT(-86.245007 32.290352),POINT(-86.217291 32.370349),2026-08-14 04:06:27
SID-00-000-000-000-000-002,POINT(-115.14156 36.253196),POINT(-115.182685 36.269173),2025-07-20 16:17:17
SID-00-000-000-000-000-003,POINT(-76.694642 39.279422),POINT(-76.532464 39.280809),2026-07-15 16:46:33
SID-00-000-000-000-000-004,POINT(-149.940309 61.176172),POINT(-149.890301 61.260008),2025-09-15 13:24:07
SID-00-000-000-000-000-005,POINT(-122.747225 45.445296),POINT(-122.750728 45.506851),2026-01-29 22:13:16
SID-00-000-000-000-000-006,POINT(-106.640071 35.145132),POINT(-106.676618 35.095204),2026-05-08 01:20:14
SID-00-000-000-000-000-007,POINT(-96.791861 32.820474),POINT(-96.697081 32.738558),2026-08-26 09:31:21
SID-00-000-000-000-000-008,POINT(-122.429405 37.803368),POINT(-122.324924 37.68965),2026-08-02 11:41:11
SID-00-000-000-000-000-009,POINT(-77.073443 38.891861),POINT(-77.025189 38.807267),2026-08-21 22:04:13
SID-00-000-000-000-000-010,POINT(-97.32648 37.753478),POINT(-97.256458 37.687773),2025-10-28 04:00:26
SID-00-000-000-000-000-011,POINT(-106.562219 35.053605),POINT(-106.608534 35.048932),2026-07-04 03:43:04
SID-00-000-000-000-000-012,POINT(-96.009466 41.266668),POINT(-95.907489 41.206621),2026-04-19 19:56:46
SID-00-000-000-000-000-013,POINT(-83.114961 42.419721),POINT(-83.112073 42.331915),2026-07-27 06:48:45
SID-00-000-000-000-000-014,POINT(-116.296625 43.680047),POINT(-116.189576 43.683506),2026-06-18 13:02:00
SID-00-000-000-000-000-015,POINT(-86.753802 36.146017),POINT(-86.728208 36.192926),2026-08-22 17:15:10
SID-00-000-000-000-000-016,POINT(-86.09663 39.717376),POINT(-86.197681 39.796781),2026-03-07 22:23:52
SID-00-000-000-000-000-017,POINT(-74.17555 40.723621),POINT(-74.260417 40.650295),2026-02-27 16:54:48
SID-00-000-000-000-000-018,POINT(-86.085945 39.81524),POINT(-86.114427 39.730916),2025-12-27 11:26:41
SID-00-000-000-000-000-019,POINT(-75.240696 39.900948),POINT(-75.243963 39.955596),2026-03-22 11:50:54
SID-00-000-000-000-000-020,POINT(-121.863225 37.31503),POINT(-121.928258 37.257562),2025-11-13 21:06:38
SID-00-000-000-000-000-021,POINT(-97.398232 37.625167),POINT(-97.285874 37.77395),2026-08-05 02:11:55
SID-00-000-000-000-000-022,POINT(-97.764452 30.18521),POINT(-97.743626 30.343015),2026-03-25 15:09:00
SID-00-000-000-000-000-023,POINT(-86.762096 36.118971),POINT(-86.871868 36.179369),2026-08-23 13:23:04
SID-00-000-000-000-000-024,POINT(-122.598509 45.491286),POINT(-122.605566 45.512438),2026-08-06 19:53:41
SID-00-000-000-000-000-025,POINT(-118.304769 34.066256),POINT(-118.263584 34.025387),2026-05-01 17:48:15
