user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-207,SRID=4326;POINT(76.743975 30.743731),SRID=4326;POINT(76.752181 30.726715),2026-02-13 23:38:45
SID-00-000-000-000-000-118,SRID=4326;POINT(146.812696 -19.249121),SRID=4326;POINT(146.830708 -19.274528),2026-07-30 05:34:45
SID-00-000-000-000-000-370,SRID=4326;POINT(91.717005 26.195211),SRID=4326;POINT(91.691446 26.175374),2026-06-17 13:20:50
SID-00-000-000-000-000-346,SRID=4326;POINT(115.751912 -32.035966),SRID=4326;POINT(115.721918 -32.026177),2026-02-02 09:26:32
SID-00-000-000-000-000-189,SRID=4326;POINT(-97.474153 35.183816),SRID=4326;POINT(-97.477198 35.197793),2026-04-20 02:28:25
SID-00-000-000-000-000-175,SRID=4326;POINT(-73.520630 41.083147),SRID=4326;POINT(-73.502479 41.062161),2025-11-15 13:19:33
SID-00-000-000-000-000-279,SRID=4326;POINT(-81.324108 28.553618),SRID=4326;POINT(-81.341348 28.573764),2026-08-18 15:05:05
SID-00-000-000-000-000-350,SRID=4326;POINT(-111.620950 40.180506),SRID=4326;POINT(-111.612364 40.184451),2026-08-25 04:53:24
SID-00-000-000-000-000-096,SRID=4326;POINT(75.823856 30.877283),SRID=4326;POINT(75.805456 30.857260),2026-08-13 07:21:21
SID-00-000-000-000-000-151,SRID=4326;POINT(-93.672020 41.538606),SRID=4326;POINT(-93.680991 41.557006),2026-08-23 01:26:43
SID-00-000-000-000-000-099,SRID=4326;POINT(-157.848200 21.326724),SRID=4326;POINT(-157.820255 21.353849),2026-06-19 07:30:47
SID-00-000-000-000-000-374,SRID=4326;POINT(-8.948962 52.774205),SRID=4326;POINT(-8.961849 52.799399),2025-02-28 03:08:33
SID-00-000-000-000-000-012,SRID=4326;POINT(144.961265 -37.780628),SRID=4326;POINT(144.940492 -37.777816),2026-08-26 03:11:40
SID-00-000-000-000-000-343,SRID=4326;POINT(-52.644863 47.590646),SRID=4326;POINT(-52.657496 47.563681),2025-11-27 11:46:17
SID-00-000-000-000-000-044,SRID=4326;POINT(-97.180226 49.858380),SRID=4326;POINT(-97.158835 49.850130),2026-04-09 06:24:07
SID-00-000-000-000-000-241,SRID=4326;POINT(-7.272201 52.641609),SRID=4326;POINT(-7.228507 52.648165),2026-06-24 05:36:36
SID-00-000-000-000-000-194,SRID=4326;POINT(115.764316 -32.002578),SRID=4326;POINT(115.770568 -32.018356),2025-04-30 19:09:35
SID-00-000-000-000-000-158,SRID=4326;POINT(85.093223 25.607059),SRID=4326;POINT(85.120364 25.603731),2026-04-30 21:55:53
SID-00-000-000-000-000-211,SRID=4326;POINT(-86.239031 32.427069),SRID=4326;POINT(-86.269098 32.401699),2025-06-27 17:17:16
SID-00-000-000-000-000-144,SRID=4326;POINT(-6.566841 53.196350),SRID=4326;POINT(-6.594675 53.222342),2026-04-30 15:32:19
SID-00-000-000-000-000-149,SRID=4326;POINT(10.488290 52.260640),SRID=4326;POINT(10.530719 52.258628),2025-11-20 03:51:18
SID-00-000-000-000-000-263,SRID=4326;POINT(91.706515 26.089695),SRID=4326;POINT(91.731061 26.114344),2026-06-11 02:01:13
SID-00-000-000-000-000-295,SRID=4326;POINT(115.722801 -33.359155),SRID=4326;POINT(115.692936 -33.341312),2026-06-06 06:30:24
SID-00-000-000-000-000-272,SRID=4326;POINT(-155.116438 19.665320),SRID=4326;POINT(-155.085253 19.690571),2026-05-30 23:52:03
SID-00-000-000-000-000-259,SRID=4326;POINT(-68.840755 44.799206),SRID=4326;POINT(-68.830590 44.819403),2026-03-07 00:53:37
SID-00-000-000-000-000-388,SRID=4326;POINT(85.119834 25.619931),SRID=4326;POINT(85.108546 25.619134),2025-11-14 01:00:45
SID-00-000-000-000-000-116,SRID=4326;POINT(115.857165 -31.925141),SRID=4326;POINT(115.865935 -31.953727),2026-02-23 02:43:03
SID-00-000-000-000-000-056,SRID=4326;POINT(10.593746 53.847398),SRID=4326;POINT(10.614415 53.837325),2026-05-26 22:35:37
SID-00-000-000-000-000-396,SRID=4326;POINT(76.667369 12.285177),SRID=4326;POINT(76.662529 12.305056),2026-07-23 17:51:10
SID-00-000-000-000-000-124,SRID=4326;POINT(8.710047 50.075601),SRID=4326;POINT(8.665819 50.074985),2026-04-06 14:55:46
SID-00-000-000-000-000-285,SRID=4326;POINT(72.997075 26.205190),SRID=4326;POINT(73.000303 26.232016),2025-11-15 17:32:14
SID-00-000-000-000-000-358,SRID=4326;POINT(-103.209407 44.115751),SRID=4326;POINT(-103.245149 44.113700),2026-08-15 17:25:05
SID-00-000-000-000-000-257,SRID=4326;POINT(146.843247 -19.234105),SRID=4326;POINT(146.816864 -19.234908),2026-07-26 22:21:25
