user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,POINT(-96.751196 32.735770),POINT(-96.741282 32.740075),2026-03-12 06:39:27
SID-00-000-000-000-000-002,POINT(77.258734 28.674234),POINT(77.248181 28.678938),2026-04-20 12:56:41
SID-00-000-000-000-000-003,POINT(72.816412 19.060738),POINT(72.843023 19.062351),2026-05-12 19:51:57
SID-00-000-000-000-000-004,POINT(-75.128051 39.966610),POINT(-75.148333 39.959836),2026-04-15 11:09:02
SID-00-000-000-000-000-005,POINT(-0.084862 51.504725),POINT(-0.063310 51.508284),2026-02-25 18:02:18
SID-00-000-000-000-000-006,POINT(-121.842212 37.280057),POINT(-121.821572 37.293475),2026-03-12 23:13:13
SID-00-000-000-000-000-007,POINT(11.495219 48.131016),POINT(11.505055 48.131824),2026-03-01 12:13:25
SID-00-000-000-000-000-008,POINT(-97.762652 30.315296),POINT(-97.734894 30.316268),2026-02-25 13:00:02
SID-00-000-000-000-000-009,POINT(-87.628412 41.827941),POINT(-87.658310 41.841487),2026-03-28 06:42:19
SID-00-000-000-000-000-010,POINT(75.751218 26.909780),POINT(75.747853 26.921506),2026-04-03 12:33:53
SID-00-000-000-000-000-011,POINT(13.442546 52.548493),POINT(13.420784 52.562071),2026-03-02 04:43:54
SID-00-000-000-000-000-012,POINT(-122.373011 47.642359),POINT(-122.363812 47.666250),2026-05-20 14:17:05
SID-00-000-000-000-000-013,POINT(-2.026700 52.462595),POINT(-1.986606 52.462251),2026-03-09 11:12:12
SID-00-000-000-000-000-014,POINT(-78.673216 35.763272),POINT(-78.682838 35.761255),2026-04-28 18:49:11
SID-00-000-000-000-000-015,POINT(79.058845 21.109663),POINT(79.049655 21.120118),2026-02-08 20:01:18
SID-00-000-000-000-000-016,POINT(-80.244416 25.818581),POINT(-80.237307 25.808919),2026-05-08 12:51:30
SID-00-000-000-000-000-017,POINT(-117.365693 47.667996),POINT(-117.328669 47.667553),2026-03-19 05:05:43
SID-00-000-000-000-000-018,POINT(-4.340975 55.828059),POINT(-4.355883 55.843471),2026-05-11 08:46:49
SID-00-000-000-000-000-019,POINT(-75.819412 45.410352),POINT(-75.792469 45.418628),2026-04-04 16:37:59
SID-00-000-000-000-000-020,POINT(76.602799 12.307639),POINT(76.615602 12.323585),2026-03-15 08:46:54
SID-00-000-000-000-000-021,POINT(-83.087875 42.288195),POINT(-83.074856 42.277782),2026-03-20 15:54:54
SID-00-000-000-000-000-022,POINT(88.319371 22.547769),POINT(88.323102 22.525737),2026-03-21 11:28:10
SID-00-000-000-000-000-023,POINT(-2.274235 53.503485),POINT(-2.250998 53.503198),2026-05-18 11:56:55
SID-00-000-000-000-000-024,POINT(-87.633721 41.903921),POINT(-87.649575 41.890947),2026-04-09 11:01:00
SID-00-000-000-000-000-025,POINT(-96.834559 32.756307),POINT(-96.824074 32.766907),2026-05-12 13:18:56
SID-00-000-000-000-000-026,POINT(-3.175743 55.907650),POINT(-3.151141 55.907597),2026-06-16 00:50:39
SID-00-000-000-000-000-027,POINT(-82.416611 27.926940),POINT(-82.400537 27.935506),2026-03-10 23:29:33
SID-00-000-000-000-000-028,POINT(-0.093100 51.475692),POINT(-0.100577 51.464164),2026-03-27 18:24:47
SID-00-000-000-000-000-029,POINT(9.948944 53.531194),POINT(9.937677 53.515846),2026-05-19 21:18:31
SID-00-000-000-000-000-030,POINT(-0.020657 51.532758),POINT(-0.057747 51.545317),2026-04-28 00:02:40
SID-00-000-000-000-000-031,POINT(-81.327716 28.582761),POINT(-81.354069 28.596887),2026-04-02 00:37:05
