user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,POINT(-86.847451 36.242014),POINT(-86.760107 36.173008),2026-08-17 10:51:50
SID-00-000-000-000-000-002,POINT(-71.406464 41.9176),POINT(-71.364541 41.793035),2026-06-25 00:57:16
SID-00-000-000-000-000-003,POINT(-80.800455 35.264432),POINT(-80.891288 35.245562),2026-06-08 00:19:15
SID-00-000-000-000-000-004,POINT(-85.713416 38.163273),POINT(-85.711416 38.22846),2026-07-17 06:30:33
SID-00-000-000-000-000-005,POINT(-106.662608 35.075957),POINT(-106.666751 35.120043),2026-08-09 01:20:02
SID-00-000-000-000-000-006,POINT(-93.176665 44.963353),POINT(-93.309835 44.978246),2026-02-19 17:34:40
SID-00-000-000-000-000-007,POINT(-73.294072 44.438447),POINT(-73.230797 44.565391),2025-05-02 07:11:02
SID-00-000-000-000-000-008,POINT(-71.010218 42.271582),POINT(-71.125877 42.449073),2026-06-11 03:08:11
SID-00-000-000-000-000-009,POINT(-92.243441 34.748236),POINT(-92.304803 34.838933),2026-07-20 21:18:55
SID-00-000-000-000-000-010,POINT(-90.022317 30.033277),POINT(-90.048243 29.932194),2026-08-19 23:10:52
SID-00-000-000-000-000-011,POINT(-71.348127 41.914174),POINT(-71.365003 41.772845),2026-03-03 15:29:47
SID-00-000-000-000-000-012,POINT(-93.620297 41.663186),POINT(-93.590096 41.679729),2025-11-07 14:21:18
SID-00-000-000-000-000-013,POINT(-77.525819 37.511358),POINT(-77.509336 37.51411),2026-06-17 02:21:18
SID-00-000-000-000-000-014,POINT(-84.438047 33.831809),POINT(-84.465353 33.723657),2026-08-07 22:49:35
SID-00-000-000-000-000-015,POINT(-83.145353 42.28435),POINT(-83.049175 42.289413),2026-08-24 16:58:38
SID-00-000-000-000-000-016,POINT(-82.970205 40.047822),POINT(-83.037836 39.904693),2026-01-23 04:27:15
SID-00-000-000-000-000-017,POINT(-73.25243 44.467971),POINT(-73.310922 44.387399),2025-03-29 05:46:04
SID-00-000-000-000-000-018,POINT(-81.712332 38.320706),POINT(-81.695368 38.427839),2026-04-04 21:39:07
SID-00-000-000-000-000-019,POINT(-80.109178 25.743844),POINT(-80.112098 25.767519),2025-05-07 05:58:51
SID-00-000-000-000-000-020,POINT(-84.402332 33.708857),POINT(-84.408928 33.694219),2026-07-13 03:51:01
SID-00-000-000-000-000-021,POINT(-81.102433 34.068571),POINT(-81.047086 33.922439),2026-07-19 21:32:37
SID-00-000-000-000-000-022,POINT(-77.168867 38.923444),POINT(-77.014285 38.782762),2025-08-25 22:07:56
SID-00-000-000-000-000-023,POINT(-81.700537 38.43),POINT(-81.583815 38.328709),2026-06-11 20:11:02
SID-00-000-000-000-000-024,POINT(-76.575853 39.289514),POINT(-76.614386 39.214158),2025-12-18 07:53:14
SID-00-000-000-000-000-025,POINT(-115.16203 36.238513),POINT(-115.055088 36.170272),2025-06-19 00:35:18
SID-00-000-000-000-000-026,POINT(-104.953412 39.64193),POINT(-105.021476 39.664425),2026-07-22 06:42:48
SID-00-000-000-000-000-027,POINT(-96.735261 43.447606),POINT(-96.711883 43.531933),2026-08-20 15:24:08
SID-00-000-000-000-000-028,POINT(-82.996552 39.891699),POINT(-83.049251 40.01338),2026-02-17 03:12:19
SID-00-000-000-000-000-029,POINT(-85.694378 38.202171),POINT(-85.659649 38.325533),2026-06-07 04:40:43
SID-00-000-000-000-000-030,POINT(-94.48009 39.035938),POINT(-94.578133 39.139929),2026-08-05 07:37:08
SID-00-000-000-000-000-031,POINT(-86.70442 33.428373),POINT(-86.876041 33.466577),2026-03-21 16:23:56
SID-00-000-000-000-000-032,POINT(-96.749841 43.456191),POINT(-96.813113 43.569293),2026-05-25 22:31:11
SID-00-000-000-000-000-033,POINT(-71.469385 42.90787),POINT(-71.469585 42.939955),2025-10-04 11:18:16
SID-00-000-000-000-000-034,POINT(-81.648985 38.320005),POINT(-81.676489 38.303649),2026-08-20 01:15:39
SID-00-000-000-000-000-035,POINT(-85.794172 38.284786),POINT(-85.858393 38.18905),2026-02-09 22:35:40
SID-00-000-000-000-000-036,POINT(-84.298334 33.685968),POINT(-84.467848 33.830696),2026-02-17 05:22:51
SID-00-000-000-000-000-037,POINT(-86.245907 32.403392),POINT(-86.26621 32.289106),2025-12-25 11:21:10
SID-00-000-000-000-000-038,POINT(-94.572828 39.155462),POINT(-94.606323 39.147958),2026-01-17 03:39:13
SID-00-000-000-000-000-039,POINT(-93.698903 41.664239),POINT(-93.64819 41.528807),2026-08-30 00:01:18
SID-00-000-000-000-000-040,POINT(-112.010518 33.525208),POINT(-111.980334 33.356608),2026-05-12 02:10:49
SID-00-000-000-000-000-041,POINT(-80.14673 25.73028),POINT(-80.182484 25.676676),2026-08-19 23:31:03
SID-00-000-000-000-000-042,POINT(-72.722895 41.775899),POINT(-72.735059 41.674562),2026-08-27 09:49:51
SID-00-000-000-000-000-043,POINT(-71.37263 43.039065),POINT(-71.465104 43.074583),2026-03-04 14:36:23
SID-00-000-000-000-000-044,POINT(-108.567313 45.841477),POINT(-108.410211 45.788053),2025-11-10 02:00:33
SID-00-000-000-000-000-045,POINT(-96.692539 43.604878),POINT(-96.718065 43.455089),2026-08-18 15:02:44
SID-00-000-000-000-000-046,POINT(-87.973396 43.133208),POINT(-87.832449 43.075839),2026-08-25 18:08:52
SID-00-000-000-000-000-047,POINT(-86.367999 32.303613),POINT(-86.345701 32.34697),2025-06-26 01:25:01
SID-00-000-000-000-000-048,POINT(-149.829805 61.169867),POINT(-149.856184 61.218864),2026-05-21 06:01:54
SID-00-000-000-000-000-049,POINT(-85.810857 38.161822),POINT(-85.824278 38.26313),2026-06-12 03:59:49
SID-00-000-000-000-000-050,POINT(-104.745523 41.066594),POINT(-104.864649 41.228409),2026-06-23 23:51:00
SID-00-000-000-000-000-051,POINT(-96.767271 32.699937),POINT(-96.855006 32.874607),2026-07-18 02:14:29
SID-00-000-000-000-000-052,POINT(-115.095384 36.179755),POINT(-115.098708 36.086549),2026-07-09 15:29:18
SID-00-000-000-000-000-053,POINT(-84.323214 33.812184),POINT(-84.476547 33.713927),2026-01-23 13:27:49
SID-00-000-000-000-000-054,POINT(-80.769504 35.258564),POINT(-80.939972 35.178297),2026-08-31 03:03:22
SID-00-000-000-000-000-055,POINT(-95.983031 41.345631),POINT(-95.896877 41.30102),2026-08-27 18:12:10
SID-00-000-000-000-000-056,POINT(-71.042567 42.313859),POINT(-71.114772 42.423469),2026-08-18 09:24:15
SID-00-000-000-000-000-057,POINT(-105.060633 39.725981),POINT(-104.944338 39.728411),2026-02-13 10:35:58
SID-00-000-000-000-000-058,POINT(-75.602028 39.81157),POINT(-75.602794 39.675403),2026-03-28 01:26:13
SID-00-000-000-000-000-059,POINT(-76.633361 39.225947),POINT(-76.679616 39.194609),2026-05-24 14:03:35
SID-00-000-000-000-000-060,POINT(-72.644376 41.756805),POINT(-72.688121 41.694504),2025-12-18 13:28:14
SID-00-000-000-000-000-061,POINT(-97.540825 35.488259),POINT(-97.454801 35.512953),2025-04-12 13:22:59
SID-00-000-000-000-000-062,POINT(-73.262431 44.384648),POINT(-73.183204 44.528589),2025-09-30 19:48:44
SID-00-000-000-000-000-063,POINT(-96.895121 32.83518),POINT(-96.777073 32.86442),2026-05-19 20:48:50
SID-00-000-000-000-000-064,POINT(-95.882566 41.184346),POINT(-96.017507 41.327044),2026-02-13 11:27:25
SID-00-000-000-000-000-065,POINT(-71.374392 41.735175),POINT(-71.481897 41.790351),2026-08-16 22:36:13
SID-00-000-000-000-000-066,POINT(-71.534287 43.004528),POINT(-71.545895 42.899842),2026-01-13 15:27:55
SID-00-000-000-000-000-067,POINT(-75.610325 39.724527),POINT(-75.635 39.821533),2026-07-19 17:40:53
SID-00-000-000-000-000-068,POINT(-93.58203 41.624153),POINT(-93.588117 41.671138),2026-04-15 07:38:58
SID-00-000-000-000-000-069,POINT(-104.863837 41.231293),POINT(-104.875296 41.238154),2026-06-22 11:34:01
SID-00-000-000-000-000-070,POINT(-78.799283 42.970375),POINT(-78.793736 42.81007),2026-05-14 21:00:23
SID-00-000-000-000-000-071,POINT(-108.515651 45.719573),POINT(-108.533731 45.769026),2026-08-09 00:04:39
SID-00-000-000-000-000-072,POINT(-115.185581 36.24498),POINT(-115.182399 36.194852),2026-06-16 03:05:12
SID-00-000-000-000-000-073,POINT(-71.158464 42.275374),POINT(-71.016639 42.422244),2025-08-18 07:31:26
SID-00-000-000-000-000-074,POINT(-97.234832 37.74657),POINT(-97.340761 37.616756),2025-05-21 04:20:50
SID-00-000-000-000-000-075,POINT(-82.946846 42.249489),POINT(-83.090105 42.423317),2026-03-17 07:35:25
SID-00-000-000-000-000-076,POINT(-80.860311 35.265784),POINT(-80.858334 35.190963),2026-07-14 05:13:19
SID-00-000-000-000-000-077,POINT(-84.404268 33.698182),POINT(-84.357209 33.809428),2026-08-19 08:08:47
SID-00-000-000-000-000-078,POINT(-78.862207 42.863325),POINT(-78.814119 42.892895),2026-06-17 07:10:25
SID-00-000-000-000-000-079,POINT(-71.356019 42.896173),POINT(-71.507761 43.036219),2025-10-22 19:22:56
SID-00-000-000-000-000-080,POINT(-80.87323 35.139015),POINT(-80.758919 35.318623),2026-08-31 06:40:05
SID-00-000-000-000-000-081,POINT(-70.162436 43.729762),POINT(-70.327972 43.618039),2026-02-26 05:40:59
SID-00-000-000-000-000-082,POINT(-122.58259 45.43266),POINT(-122.763827 45.570664),2026-07-15 16:12:40
SID-00-000-000-000-000-083,POINT(-72.762583 41.750742),POINT(-72.634175 41.812416),2026-08-21 02:40:18
SID-00-000-000-000-000-084,POINT(-71.525423 42.927235),POINT(-71.436015 42.990965),2025-06-21 02:08:42
SID-00-000-000-000-000-085,POINT(-96.004557 41.319242),POINT(-95.920663 41.171913),2026-05-22 13:41:18
SID-00-000-000-000-000-086,POINT(-72.691096 41.725702),POINT(-72.633687 41.815421),2026-03-11 10:33:05
SID-00-000-000-000-000-087,POINT(-95.293569 29.691577),POINT(-95.412446 29.799449),2026-05-10 05:21:19
