user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,NY,1,,Aarav Sharma,Aarav,,Sharma,user1@example.test,+15550000001,101 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-04-24 19:27:32,America/New_York,,Male,,,,1,2026-04-24 19:27:32,,1976-11-24,False
SID-00-000-000-000-000-002,NY,1,,Aarav Wilson,Aarav,,Wilson,user2@example.test,+15550000002,102 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-06-14 20:35:47,America/New_York,,Male,,,,0,2026-06-14 20:35:47,,1983-04-17,False
SID-00-000-000-000-000-003,NY,1,,Aarav Wilson,Aarav,,Wilson,user3@example.test,+15550000003,103 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-04-10 05:18:04,America/New_York,,Other,,,,5,2026-04-10 05:18:04,,1996-04-15,False
SID-00-000-000-000-000-004,NY,1,,Liam Sharma,Liam,,Sharma,user4@example.test,+15550000004,104 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-03-26 00:07:57,America/New_York,,Female,,,,2,2026-03-26 00:07:57,,1987-03-07,False
SID-00-000-000-000-000-005,CA,1,,Aarav Sharma,Aarav,,Sharma,user5@example.test,+15550000005,105 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-05-31 13:10:44,America/Los_Angeles,,Female,,,,2,2026-05-31 13:10:44,,1986-01-24,False
SID-00-000-000-000-000-006,CA,1,,Noah Sharma,Noah,,Sharma,user6@example.test,+15550000006,106 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-05-30 00:11:46,America/Los_Angeles,,Other,,,,2,2026-05-30 00:11:46,,1993-10-07,False
SID-00-000-000-000-000-007,NY,1,,Aarav Sharma,Aarav,,Sharma,user7@example.test,+15550000007,107 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-04-23 12:09:57,America/New_York,,Female,,,,0,2026-04-23 12:09:57,,1984-02-13,False
SID-00-000-000-000-000-008,CA,1,,Emma Taylor,Emma,,Taylor,user8@example.test,+15550000008,108 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-05-27 16:28:56,America/Los_Angeles,,Female,,,,2,2026-05-27 16:28:56,,1983-11-09,False
SID-00-000-000-000-000-009,NY,1,,Sophia Taylor,Sophia,,Taylor,user9@example.test,+15550000009,109 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-02-16 17:31:10,America/New_York,,Other,,,,1,2026-02-16 17:31:10,,1985-03-15,False
SID-00-000-000-000-000-010,CA,1,,Liam Taylor,Liam,,Taylor,user10@example.test,+15550000010,110 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-08-12 07:08:52,America/Los_Angeles,,Other,,,,2,2026-08-12 07:08:52,,1973-04-27,False
SID-00-000-000-000-000-011,VA,1,,Liam Davis,Liam,,Davis,user11@example.test,+15550000011,111 Example Street,,,Richmond,23219,"(-77.436048,37.540725)",2026-04-16 23:31:33,America/New_York,,Male,,,,4,2026-04-16 23:31:33,,1990-04-21,False
SID-00-000-000-000-000-012,CA,1,,Emma Taylor,Emma,,Taylor,user12@example.test,+15550000012,112 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-07-02 04:48:33,America/Los_Angeles,,Female,,,,1,2026-07-02 04:48:33,,1985-12-18,False
SID-00-000-000-000-000-013,NY,1,,Liam Taylor,Liam,,Taylor,user13@example.test,+15550000013,113 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-08-29 00:44:10,America/New_York,,Other,,,,3,2026-08-29 00:44:10,,1993-04-05,False
SID-00-000-000-000-000-014,NY,1,,Emma Sharma,Emma,,Sharma,user14@example.test,+15550000014,114 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-02-15 07:09:23,America/New_York,,Male,,,,1,2026-02-15 07:09:23,,1980-11-14,False
SID-00-000-000-000-000-015,NY,1,,Aarav Davis,Aarav,,Davis,user15@example.test,+15550000015,115 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-06-17 04:56:58,America/New_York,,Female,,,,4,2026-06-17 04:56:58,,1986-09-28,False
SID-00-000-000-000-000-016,VA,1,,Sophia Taylor,Sophia,,Taylor,user16@example.test,+15550000016,116 Example Street,,,Richmond,23219,"(-77.436048,37.540725)",2026-03-07 11:41:58,America/New_York,,Other,,,,2,2026-03-07 11:41:58,,1991-02-10,False
SID-00-000-000-000-000-017,CA,1,,Maya Davis,Maya,,Davis,user17@example.test,+15550000017,117 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-02-01 06:14:54,America/Los_Angeles,,Other,,,,5,2026-02-01 06:14:54,,1986-09-25,False
SID-00-000-000-000-000-018,VA,1,,Noah Sharma,Noah,,Sharma,user18@example.test,+15550000018,118 Example Street,,,Richmond,23219,"(-77.436048,37.540725)",2026-09-09 20:13:12,America/New_York,,Other,,,,4,2026-09-09 20:13:12,,1982-03-12,False
SID-00-000-000-000-000-019,VA,1,,Noah Wilson,Noah,,Wilson,user19@example.test,+15550000019,119 Example Street,,,Richmond,23219,"(-77.436048,37.540725)",2026-01-20 05:19:49,America/New_York,,Female,,,,3,2026-01-20 05:19:49,,1971-02-12,False
SID-00-000-000-000-000-020,CA,1,,Maya Sharma,Maya,,Sharma,user20@example.test,+15550000020,120 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-05-02 13:05:09,America/Los_Angeles,,Other,,,,0,2026-05-02 13:05:09,,1975-12-16,False
SID-00-000-000-000-000-021,VA,1,,Noah Patel,Noah,,Patel,user21@example.test,+15550000021,121 Example Street,,,Richmond,23219,"(-77.436048,37.540725)",2026-03-12 20:41:42,America/New_York,,Female,,,,4,2026-03-12 20:41:42,,1980-05-17,False
SID-00-000-000-000-000-022,NY,1,,Emma Patel,Emma,,Patel,user22@example.test,+15550000022,122 Example Street,,,New York,10001,"(-74.005974,40.712776)",2026-08-22 10:36:13,America/New_York,,Other,,,,5,2026-08-22 10:36:13,,1982-12-10,False
SID-00-000-000-000-000-023,CA,1,,Sophia Taylor,Sophia,,Taylor,user23@example.test,+15550000023,123 Example Street,,,San Jose,95113,"(-121.886329,37.338208)",2026-06-09 00:31:52,America/Los_Angeles,,Other,,,,3,2026-06-09 00:31:52,,1977-04-08,False
SID-00-000-000-000-000-024,VA,1,,Liam Sharma,Liam,,Sharma,user24@example.test,+15550000024,124 Example Street,,,Richmond,23219,"(-77.436048,37.540725)",2026-09-03 11:26:04,America/New_York,,Male,,,,4,2026-09-03 11:26:04,,1984-01-03,False
