user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,TN,1,,Douglas Lawson,Douglas,,Lawson,ejohnson@example.org,556-909-2755,92856 Banks Gateway Apt. 027,,,Nashville,68362,"(36.1627,-86.7816)",2025-11-13 19:13:28,America/New_York,,Male,,,,2.0,2025-11-13 19:13:28,facebook,1970-01-23,False
SID-00-000-000-000-000-002,RI,1,,Anna Green,Anna,,Green,jane39@example.com,731-217-2715,188 Vance Vista Apt. 258,,,Providence,29892,"(41.824,-71.4128)",2026-01-25 09:28:25,America/Los_Angeles,,Non-binary,,,,,2026-01-25 09:28:25,facebook,1953-04-30,False
SID-00-000-000-000-000-003,NC,1,,James Taylor,James,,Taylor,jjohnson@example.net,578-291-1467,9125 Shannon Springs Suite 289,,,Charlotte,24351,"(35.2271,-80.8431)",2026-01-07 06:11:20,America/New_York,,Prefer not to say,,,,3.0,2026-01-07 06:11:20,,1994-01-20,False
SID-00-000-000-000-000-004,KY,1,,David Shaw,David,,Shaw,guerraapril@example.com,225-358-4143,49818 Brittany Prairie Apt. 299,,,Louisville,44753,"(38.2527,-85.7585)",2025-09-06 17:55:00,America/New_York,,Non-binary,,,,1.0,2025-09-06 17:55:00,google,1998-10-06,False
SID-00-000-000-000-000-005,NM,1,,Anne Bryan,Anne,,Bryan,millerstacy@example.net,439-690-7844,64710 Scott Orchard Suite 359,,,Albuquerque,19331,"(35.0844,-106.6504)",2025-12-24 00:25:01,America/Los_Angeles,,Prefer not to say,,,,1.0,2025-12-24 00:25:01,facebook,1965-05-17,False
SID-00-000-000-000-000-006,MN,1,,Jennifer Gross,Jennifer,,Gross,theresa25@example.net,815-371-4732,46963 Lisa Ports,,,Minneapolis,95020,"(44.9778,-93.265)",2026-01-19 13:47:54,America/New_York,,Female,,,,3.0,2026-01-19 13:47:54,facebook,1965-05-20,False
SID-00-000-000-000-000-007,VT,1,,Kathryn Jimenez,Kathryn,,Jimenez,tjimenez@example.com,016-873-3950,7974 Melanie Meadows,,,Burlington,18056,"(44.4759,-73.2121)",2026-04-27 04:29:42,America/Los_Angeles,,Male,,,,,2026-04-27 04:29:42,google,2001-04-12,False
SID-00-000-000-000-000-008,MA,1,,Jessica Gallagher,Jessica,,Gallagher,brandon09@example.net,358-416-8784,16558 Fischer Flat,,,Boston,79467,"(42.3601,-71.0589)",2025-10-24 02:43:39,America/Los_Angeles,,Male,,,,,2025-10-24 02:43:39,facebook,1977-10-04,False
SID-00-000-000-000-000-009,AR,1,,Vincent Williams,Vincent,,Williams,jenniferbrock@example.net,729-825-9526,588 Erickson Hills Suite 055,,,Little Rock,88818,"(34.7465,-92.2896)",2026-06-28 04:26:18,America/Los_Angeles,,Prefer not to say,,,,1.0,2026-06-28 04:26:18,google,1952-08-03,False
SID-00-000-000-000-000-010,LA,1,,Robert Parker,Robert,,Parker,carlsonjoseph@example.net,993-097-2896,309 James Mill,,,New Orleans,41617,"(29.9511,-90.0715)",2026-01-29 20:47:24,America/Los_Angeles,,Male,,,,1.0,2026-01-29 20:47:24,,1972-01-25,False
