user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,233.8,233,1,Katherine Carey,Katherine,,Carey,katherine.carey1@example.net,+1-555-0143,584 White Isle,Flat 413,,Boulder,80359,"(39.978216,-105.265355)",2025-10-20 09:15:15,America/Denver,,NON_BINARY,9,5,3,,,GOOGLE,1995-03-18,false
SID-00-000-000-000-000-002,233.56,233,1,Tonya Anderson,Tonya,,Anderson,tonya.anderson2@example.com,+1-555-0186,5779 Small Squares,Flat 422,,El Paso,76460,"(31.720930,-106.497399)",2026-05-19 21:41:43,America/Chicago,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-002.jpg,PREFER_NOT_TO_SAY,11,12,,0,2026-04-23 00:47:17,,1994-08-26,false
SID-00-000-000-000-000-003,101.6,101,1,Hiral Bath,Hiral,,Bath,hiral.bath3@example.com,+91-555-0130,H.No. 323 Rout Zila,,,Chandigarh,170457,"(30.774239,76.756387)",2026-08-07 16:25:51,Asia/Kolkata,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-003.jpg,FEMALE,5,,,1,2026-05-13 22:27:11,APPLE,1976-11-15,false
SID-00-000-000-000-000-004,101.10,101,1,Joshua Chakraborty,Joshua,,Chakraborty,joshua.chakraborty4@example.com,+91-555-0150,46/14 Tak,Unit 279,,Panaji,436160,"(15.534805,73.804944)",2026-06-23 14:00:19,Asia/Kolkata,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-004.jpg,PREFER_NOT_TO_SAY,4,6,,1,2026-04-12 04:24:16,APPLE,2006-02-04,false
SID-00-000-000-000-000-005,233.8,233,1,Daniel Kenneth Lucas,Daniel,Kenneth,Lucas,daniel.lucas5@example.org,+1-555-0118,535 Linda Skyway,,,Colorado Springs,80469,"(38.882782,-104.784559)",2025-12-20 15:17:15,America/Denver,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-005.jpg,MALE,4,12,6,4,2025-10-07 03:46:21,COGNITO,2002-06-26,false
SID-00-000-000-000-000-006,101.32,101,1,Ishaan Mander,Ishaan,,Mander,ishaan.mander6@example.net,+91-555-0175,H.No. 57 Sane Street,Flat 399,,Hyderabad,514293,"(17.336578,78.462114)",2026-03-13 06:54:14,Asia/Kolkata,,NON_BINARY,12,,,3,2026-01-25 02:50:20,COGNITO,1964-11-04,false
SID-00-000-000-000-000-007,39.5,39,1,William Chavez,William,,Chavez,william.chavez7@example.com,+1-555-0116,867 Erik Mission,,,Saint Johns,A9T 8U5,"(47.611359,-52.661133)",2025-03-13 10:33:27,America/St_Johns,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-007.jpg,PREFER_NOT_TO_SAY,8,2,11,0,2025-02-17 23:53:40,FACEBOOK,1988-01-30,false
SID-00-000-000-000-000-008,233.39,233,1,Reginald Whitney Martin,Reginald,Whitney,Martin,reginald.martin8@example.org,+1-555-0158,7357 John Mews,,,Concord,03653,"(43.243379,-71.516894)",2026-07-11 04:43:13,America/New_York,,PREFER_NOT_TO_SAY,4,7,8,,,FACEBOOK,2005-06-21,false
SID-00-000-000-000-000-009,101.34,101,1,Krishna Nagi,Krishna,,Nagi,krishna.nagi9@example.org,+91-555-0145,38/739 Banik Ganj,Unit 344,,Varanasi,287207,"(25.276722,82.928031)",2026-01-30 10:43:19,Asia/Kolkata,,FEMALE,9,,,5,2026-01-22 11:09:33,COGNITO,1977-11-09,false
SID-00-000-000-000-000-010,39.3,39,1,Megan Logan Smith,Megan,Logan,Smith,megan.smith10@example.org,+1-555-0171,534 Carrie Forest,Unit 294,,Brandon,R4T 0V2,"(49.813773,-99.952862)",2026-04-22 17:43:28,America/Winnipeg,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-010.jpg,NON_BINARY,9,6,,,,FACEBOOK,1978-01-26,false
SID-00-000-000-000-000-011,233.30,233,1,Molly Holmes,Molly,,Holmes,molly.holmes11@example.com,+1-555-0147,1295 Morris Underpass,,,Detroit,48992,"(42.321478,-83.094244)",2026-07-22 12:26:17,America/New_York,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-011.jpg,FEMALE,9,4,7,0,2026-04-03 16:36:43,,1946-04-21,false
SID-00-000-000-000-000-012,14.7,14,1,Tracy Kara Castro,Tracy,Kara,Castro,tracy.castro12@example.com,+61-555-0136,4 Zimmerman Centreway,Apt 177,,Melbourne,3694,"(-37.796203,144.934253)",2026-05-05 13:14:54,Australia/Melbourne,,FEMALE,7,5,,3,2026-05-03 06:09:43,FACEBOOK,1969-04-18,false
SID-00-000-000-000-000-013,105.7,105,1,Leah Farrelly,Leah,,Farrelly,leah.farrelly13@example.com,+353-555-0116,79 Giblin Street,Flat 383,,Dublin,D12 Y8O6,"(53.320242,-6.185697)",2025-02-18 12:30:26,Europe/Dublin,s3://saayam-mock-profile-pictures/SID-00-000-000-000-000-013.jpg,PREFER_NOT_TO_SAY,5,6,,,,,1971-10-17,true
