user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,101.29,101,1,Reese Brown,Reese,,Brown,reese.brown.1@example.com,,"Mock address 000001, Synthetic Lane",Apt 18,,Jaipur,302001,"(26.884910, 75.725165)",2026-03-27 18:38:32,Asia/Kolkata,https://example.com/profiles/user_0001.jpg,Female,4,9,10,1,2026-03-27 18:38:32,FACEBOOK,1969-10-22,False
SID-00-000-000-000-000-002,233.18,233,1,Sophia Scott,Sophia,,Scott,sophia.scott.2@example.com,,"Mock address 000002, Synthetic Lane",Apt 21,,Chicago,60601,"(41.845753, -87.561580)",2026-02-09 22:53:45,America/Chicago,https://example.com/profiles/user_0002.jpg,Prefer not to say,6,12,10,3,2026-02-09 22:53:45,GOOGLE,1964-05-03,False
SID-00-000-000-000-000-003,14.8,14,1,Noah Avery Hernandez,Noah,Avery,Hernandez,noah.hernandez.3@example.com,,"Mock address 000003, Synthetic Lane",,,Perth,6000,"(-31.935126, 115.908258)",2026-02-07 17:48:08,Australia/Perth,https://example.com/profiles/user_0003.jpg,Female,2,7,5,4,2026-02-07 17:48:08,EMAIL,1970-06-11,False
SID-00-000-000-000-000-004,233.8,233,1,River Wright,River,,Wright,river.wright.4@example.com,,"Mock address 000004, Synthetic Lane",,,Denver,80201,"(39.726462, -105.009084)",2026-04-18 00:39:27,America/Denver,https://example.com/profiles/user_0004.jpg,Female,12,9,4,3,2026-04-18 00:39:27,GOOGLE,1988-09-15,False
SID-00-000-000-000-000-005,39.1,39,1,Fatima Jesse Sharma,Fatima,Jesse,Sharma,fatima.sharma.5@example.com,,"Mock address 000005, Synthetic Lane",,,Calgary,T2P 0A1,"(51.033831, -114.156484)",2026-03-16 15:00:34,America/Edmonton,https://example.com/profiles/user_0005.jpg,Prefer not to say,3,4,9,5,2026-03-16 15:00:34,EMAIL,1971-11-18,False
SID-00-000-000-000-000-006,233.4,233,1,Alexis Riley Moore,Alexis,Riley,Moore,alexis.moore.6@example.com,,"Mock address 000006, Synthetic Lane",,,Phoenix,85001,"(33.486739, -112.008323)",2026-02-13 22:52:02,America/Denver,https://example.com/profiles/user_0006.jpg,Male,8,9,5,5,2026-02-13 22:52:02,GOOGLE,1986-09-24,False
SID-00-000-000-000-000-007,39.2,39,1,Dmitri Devon Anderson,Dmitri,Devon,Anderson,dmitri.anderson.7@example.com,,"Mock address 000007, Synthetic Lane",,,Vancouver,V6B 1A1,"(49.332738, -123.196589)",2026-03-18 16:46:17,America/Vancouver,https://example.com/profiles/user_0007.jpg,Female,11,5,9,5,2026-03-18 16:46:17,APPLE,1999-01-18,False
SID-00-000-000-000-000-008,39.9,39,1,Devon Meyer,Devon,,Meyer,devon.meyer.8@example.com,,"Mock address 000008, Synthetic Lane",,,Ottawa,K1P 1J1,"(45.365351, -75.754515)",2026-04-10 20:04:52,America/Toronto,https://example.com/profiles/user_0008.jpg,Male,5,4,1,2,2026-04-10 20:04:52,FACEBOOK,1996-03-10,False
SID-00-000-000-000-000-009,232.202,232,1,Lucas Rodriguez,Lucas,,Rodriguez,lucas.rodriguez.9@example.com,,"Mock address 000009, Synthetic Lane",,,Glasgow,G1 1XQ,"(55.850471, -4.290218)",2026-04-30 10:43:46,Europe/London,https://example.com/profiles/user_0009.jpg,Prefer not to say,12,4,5,4,2026-04-30 10:43:46,EMAIL,1984-03-10,False
SID-00-000-000-000-000-010,233.42,233,1,Hayden Taylor Lewis,Hayden,Taylor,Lewis,hayden.lewis.10@example.com,,"Mock address 000010, Synthetic Lane",,,Albany,12201,"(42.659032, -73.710013)",2026-02-14 00:45:00,America/New_York,https://example.com/profiles/user_0010.jpg,Prefer not to say,6,2,9,2,2026-02-14 00:45:00,EMAIL,1961-05-29,False
