user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,AL,1,,Kevin Riggs,Kevin,,Riggs,contrerasangela@example.net,124-118-2449,534 King Vista,,,Birmingham,07159,"(33.5207,-86.8025)",2026-08-05 15:14:01,America/Denver,,Non-binary,,,,1.0,2026-08-05 15:14:01,facebook,1951-12-18,False
SID-00-000-000-000-000-002,NV,1,,Cynthia Calderon,Cynthia,,Calderon,smithkellie@example.net,427-868-0112,9826 Bobby Lakes,,,Las Vegas,05730,"(36.1699,-115.1398)",2025-12-20 16:16:16,America/Denver,,Female,,,,1.0,2025-12-20 16:16:16,,2006-11-07,False
SID-00-000-000-000-000-003,MD,1,,Michael Fleming,Michael,,Fleming,gomezanita@example.com,923-226-0256,2160 Walker Viaduct,,,Baltimore,60833,"(39.2904,-76.6122)",2026-02-14 03:23:22,America/Chicago,,Male,,,,3.0,2026-02-14 03:23:22,facebook,1969-06-22,False
SID-00-000-000-000-000-004,AK,1,,Kevin Pope,Kevin,,Pope,jeffreykeller@example.com,541-458-6850,2940 Candace Key,,,Anchorage,95992,"(61.2181,-149.9003)",2026-08-28 22:08:10,America/Denver,,Female,,,,1.0,2026-08-28 22:08:10,google,1999-03-13,False
SID-00-000-000-000-000-005,OR,1,,Lee Obrien,Lee,,Obrien,cruzbarbara@example.com,060-883-5615,148 Estrada Islands Suite 482,,,Portland,25645,"(45.5051,-122.675)",2026-03-21 00:12:52,America/New_York,,Female,,,,2.0,2026-03-21 00:12:52,,1974-04-17,False
SID-00-000-000-000-000-006,NM,1,,Elizabeth Gray,Elizabeth,,Gray,christinaturner@example.net,044-369-9577,387 Donna Haven Suite 134,,,Albuquerque,29945,"(35.0844,-106.6504)",2026-06-19 12:52:35,America/Chicago,,Female,,,,3.0,2026-06-19 12:52:35,facebook,2000-07-26,False
SID-00-000-000-000-000-007,TX,1,,James Johnson,James,,Johnson,traceycarr@example.org,769-367-6320,3287 Angela Vista,,,Houston,16407,"(29.7604,-95.3698)",2026-04-06 04:27:04,America/Los_Angeles,,Male,,,,2.0,2026-04-06 04:27:04,google,1976-09-28,False
SID-00-000-000-000-000-008,CA,1,,Dennis Marshall,Dennis,,Marshall,stephanie79@example.net,868-727-7434,347 Jennifer Freeway Suite 558,,,Los Angeles,11062,"(34.0522,-118.2437)",2026-04-19 06:58:34,America/Chicago,,Female,,,,1.0,2026-04-19 06:58:34,google,1955-02-05,False
SID-00-000-000-000-000-009,VA,1,,Edward Reyes,Edward,,Reyes,jasminebrown@example.com,587-603-6690,0546 Medina Street Apt. 734,,,Richmond,57626,"(37.5407,-77.436)",2025-08-19 04:13:02,America/New_York,,Non-binary,,,,1.0,2025-08-19 04:13:02,,1978-09-23,False
SID-00-000-000-000-000-010,KS,1,,Anthony Rogers,Anthony,,Rogers,dramsey@example.org,980-699-0162,04653 Murphy Trace Suite 464,,,Wichita,11236,"(37.6872,-97.3301)",2026-07-21 17:44:49,America/Chicago,,Female,,,,,2026-07-21 17:44:49,google,1977-09-07,False
SID-00-000-000-000-000-011,NM,1,,Andrew Ryan,Andrew,,Ryan,jeffrey10@example.org,330-923-2719,4529 Kimberly Estates,,,Albuquerque,41269,"(35.0844,-106.6504)",2025-08-10 03:51:30,America/New_York,,Prefer not to say,,,,3.0,2025-08-10 03:51:30,facebook,1953-01-13,False
SID-00-000-000-000-000-012,NE,1,,Beth Hickman,Beth,,Hickman,tsanders@example.org,193-149-1905,518 Smith Manor Suite 165,,,Omaha,83808,"(41.2565,-95.9345)",2026-07-23 22:04:22,America/New_York,,Male,,,,,2026-07-23 22:04:22,,2006-05-09,False
SID-00-000-000-000-000-013,MI,1,,Maria Zimmerman,Maria,,Zimmerman,hthompson@example.net,498-776-9453,7379 Rogers Park,,,Detroit,43101,"(42.3314,-83.0458)",2025-12-08 22:47:16,America/Chicago,,Prefer not to say,,,,2.0,2025-12-08 22:47:16,facebook,1958-01-20,False
SID-00-000-000-000-000-014,ID,1,,Tony Kelly,Tony,,Kelly,matthew94@example.net,083-136-7837,0143 Holt Inlet Suite 788,,,Boise,45557,"(43.615,-116.2023)",2026-04-02 08:22:37,America/New_York,,Prefer not to say,,,,1.0,2026-04-02 08:22:37,google,1974-08-20,False
SID-00-000-000-000-000-015,TN,1,,Wendy Pierce,Wendy,,Pierce,jacqueline44@example.com,313-518-2337,989 Hooper Village Apt. 435,,,Nashville,24020,"(36.1627,-86.7816)",2025-09-14 00:58:37,America/Chicago,,Prefer not to say,,,,,2025-09-14 00:58:37,facebook,1966-04-01,False
SID-00-000-000-000-000-016,IN,1,,Alexis Ferguson,Alexis,,Ferguson,brandon08@example.com,271-094-7775,47116 Jones Roads,,,Indianapolis,90475,"(39.7684,-86.1581)",2025-06-23 10:06:05,America/Los_Angeles,,Male,,,,,2025-06-23 10:06:05,facebook,1949-04-30,False
SID-00-000-000-000-000-017,NJ,1,,Edward Shepherd,Edward,,Shepherd,christopher31@example.net,699-938-6774,9909 Stacey Fords Apt. 412,,,Newark,31940,"(40.7357,-74.1724)",2026-08-23 02:08:03,America/Los_Angeles,,Female,,,,2.0,2026-08-23 02:08:03,facebook,1957-07-05,False
SID-00-000-000-000-000-018,IN,1,,Andrea Moore,Andrea,,Moore,mhayes@example.com,403-447-1349,1832 Serrano Cliffs,,,Indianapolis,08317,"(39.7684,-86.1581)",2026-08-16 17:29:12,America/New_York,,Non-binary,,,,1.0,2026-08-16 17:29:12,google,1956-12-21,False
SID-00-000-000-000-000-019,PA,1,,Laura Larson,Laura,,Larson,scott74@example.net,648-877-1906,401 Suzanne Villages Apt. 490,,,Philadelphia,99626,"(39.9526,-75.1652)",2026-08-20 20:15:52,America/Chicago,,Male,,,,1.0,2026-08-20 20:15:52,google,1957-08-08,False
SID-00-000-000-000-000-020,CA,1,,Thomas Pearson,Thomas,,Pearson,howard96@example.net,717-565-5125,746 Shawn Island Suite 516,,,San Francisco,67950,"(37.7749,-122.4194)",2026-08-01 05:45:23,America/Chicago,,Prefer not to say,,,,1.0,2026-08-01 05:45:23,,2001-10-25,False
SID-00-000-000-000-000-021,KS,1,,Vanessa Sandoval,Vanessa,,Sandoval,mgutierrez@example.net,597-703-4824,710 Jennifer Inlet Apt. 861,,,Wichita,29952,"(37.6872,-97.3301)",2026-05-13 00:10:42,America/Los_Angeles,,Non-binary,,,,3.0,2026-05-13 00:10:42,google,2002-12-09,False
SID-00-000-000-000-000-022,TX,1,,Robin Murray,Robin,,Murray,hollanderic@example.net,484-677-3782,98214 Morgan Turnpike Suite 044,,,Houston,77432,"(29.7604,-95.3698)",2025-12-03 17:31:33,America/Denver,,Prefer not to say,,,,2.0,2025-12-03 17:31:33,,1985-02-22,False
SID-00-000-000-000-000-023,TN,1,,Yolanda Burns,Yolanda,,Burns,seanwashington@example.com,886-753-3963,57662 Hanna Crossroad Suite 171,,,Nashville,69438,"(36.1627,-86.7816)",2026-04-23 22:16:07,America/New_York,,Male,,,,,2026-04-23 22:16:07,,2007-08-21,False
