user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,EN,4,,Danielle Johnson,Danielle,,Johnson,john21@example.net,+1-892-958-8935,600 Jeffery Parkways,Apt. 838,,London,55488,"(51.459901, -0.150297)",2026-04-15 09:20:48,Africa/Conakry,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-001.jpg,Male,,,,0,2026-04-15 09:20:48,facebook,1987-10-30,True
SID-00-000-000-000-000-002,ON,2,,Bridget Pacheco,Bridget,,Pacheco,blakeerik@example.com,+1-659-803-4557,2351 Noah Knolls Suite 940,,,Toronto,96148,"(43.659325, -79.361598)",2026-05-10 04:48:11,Asia/Karachi,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-002.jpg,Female,,,,5,2026-05-10 04:48:11,,1978-03-05,False
SID-00-000-000-000-000-003,WA,1,,Teresa Gray,Teresa,,Gray,maria95@example.net,+1-567-552-9891,103 Galloway Walk,Apt. 164,,Seattle,59930,"(47.577731, -122.305751)",2026-06-30 06:46:43,Africa/Harare,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-003.jpg,Prefer not to say,,,,4,2026-06-30 06:46:43,google,1974-09-28,False
SID-00-000-000-000-000-004,CA,1,,Francisco Kelly,Francisco,,Kelly,jacqueline19@example.net,+1-396-921-1139,327 Nelson Route,Apt. 503,,San Francisco,04708,"(37.754218, -122.406536)",2026-08-21 05:22:01,Asia/Kuwait,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-004.jpg,Non-binary,,,,0,2026-08-21 05:22:01,facebook,1999-08-22,False
SID-00-000-000-000-000-005,IL,1,,Joseph Clark,Joseph,,Clark,jason76@example.net,+1-886-473-1169,42388 Burgess Meadow Suite 532,,,Chicago,67285,"(41.873441, -87.596389)",2026-07-16 05:04:45,Asia/Riyadh,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-005.jpg,Female,,,,1,2026-07-16 05:04:45,,1974-08-29,False
SID-00-000-000-000-000-006,WA,1,,Katelyn Hernandez,Katelyn,Michelle,Hernandez,laurahenderson@example.org,+1-232-523-6572,9784 Erin Crescent Suite 514,Suite 270,,Seattle,95147,"(47.624661, -122.297815)",2025-02-26 09:04:30,Pacific/Apia,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-006.jpg,Non-binary,,,,1,2025-02-26 09:04:30,,1973-03-16,False
SID-00-000-000-000-000-007,EN,4,,Teresa Gill,Teresa,,Gill,harrellkenneth@example.net,+1-964-798-7019,52880 Burns Creek,,,London,48077,"(51.471687, -0.163837)",2026-04-19 01:03:43,Asia/Pyongyang,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-007.jpg,Female,,,,1,2026-04-19 01:03:43,,1964-06-04,True
SID-00-000-000-000-000-008,CA,1,,Brian Humphrey,Brian,,Humphrey,millertodd@example.org,+1-594-590-9763,78248 Brandt Plains,,,San Jose,99495,"(37.37431, -121.921016)",2026-07-28 09:07:48,Africa/Johannesburg,,Male,,,,5,2026-07-28 09:07:48,google,1960-07-11,False
SID-00-000-000-000-000-009,WA,1,,Jennifer Ross,Jennifer,,Ross,samuel87@example.org,+1-936-469-8201,15098 Brianna Avenue,,,Spokane,09806,"(47.619955, -117.432523)",2025-09-22 12:13:42,America/St_Kitts,,Male,,,,5,2025-09-22 12:13:42,email,1963-02-26,False
SID-00-000-000-000-000-010,KA,3,,Jeremy Whitehead,Jeremy,,Whitehead,chad34@example.net,+1-813-531-8005,82997 Kristen Valley Suite 311,Suite 566,,Bengaluru,61714,"(12.936884, 77.620851)",2026-09-01 15:45:29,Africa/Johannesburg,,Non-binary,,,,1,2026-09-01 15:45:29,google,1987-02-03,False
SID-00-000-000-000-000-011,KA,3,,Emily Joyce,Emily,,Joyce,brownjessica@example.org,+1-331-875-7787,38726 Joshua Gateway,,,Bengaluru,10381,"(12.930165, 77.593199)",2026-09-06 15:05:00,America/Panama,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-011.jpg,Prefer not to say,,,,1,2026-09-06 15:05:00,,1990-08-27,False
SID-00-000-000-000-000-012,BY,5,,Brent Kidd,Brent,,Kidd,novaksara@example.org,+1-662-323-4061,7736 Franklin Alley,Suite 474,,Munich,55945,"(48.124999, 11.599169)",2026-05-11 18:19:44,Europe/Monaco,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-012.jpg,Female,,,,4,2026-05-11 18:19:44,facebook,2008-01-21,True
SID-00-000-000-000-000-013,CA,1,,Eric Phillips,Eric,,Phillips,rileyamy@example.net,+1-272-726-3899,09788 Brian Pass Apt. 219,Apt. 361,,San Francisco,75169,"(37.78801, -122.446506)",2024-10-29 19:19:49,Europe/Budapest,s3://saayam-mock/profile-pictures/SID-00-000-000-000-000-013.jpg,Female,,,,5,2024-10-29 19:19:49,,1957-01-02,False
