state_id,country_id,state_name,state_code,last_updated_at
101.1,101,ANDAMAN_AND_NICOBAR_ISLANDS,AN,2026-05-20 18:36:18
101.10,101,GOA,GA,2025-10-18 01:03:45
101.11,101,GUJARAT,GJ,2025-12-07 06:46:38
101.12,101,HARYANA,HR,2026-02-07 00:18:46
101.13,101,HIMACHAL_PRADESH,HP,2025-12-17 16:18:42
101.14,101,JAMMU_AND_KASHMIR,JK,2025-04-04 23:40:54
101.15,101,JHARKHAND,JH,2025-07-12 13:17:44
101.16,101,KARNATAKA,KA,2025-06-24 12:39:43
101.17,101,KERALA,KL,2025-02-19 17:31:45
101.18,101,LADAKH,LA,2025-09-20 14:22:18
101.19,101,LAKSHADWEEP,LD,2025-01-17 08:06:25
101.2,101,ANDHRA_PRADESH,AP,2026-04-02 22:52:09
101.20,101,MADHYA_PRADESH,MP,2026-03-07 05:50:44
101.21,101,MAHARASHTRA,MH,2025-06-28 17:38:58
101.22,101,MANIPUR,MN,2026-04-03 01:19:07
101.23,101,MEGHALAYA,ML,2025-06-21 01:08:58
101.24,101,MIZORAM,MZ,2025-01-06 14:02:49
101.25,101,NAGALAND,NL,2025-02-25 03:24:25
101.26,101,ODISHA,OR,2026-07-04 19:06:41
101.27,101,PUDUCHERRY,PY,2026-05-06 04:36:42
101.28,101,PUNJAB,PB,2025-02-15 17:29:11
101.29,101,RAJASTHAN,RJ,2025-06-27 19:47:03
101.3,101,ARUNACHAL_PRADESH,AR,2025-02-22 08:25:59
101.30,101,SIKKIM,SK,2025-01-25 09:34:47
101.31,101,TAMIL_NADU,TN,2025-09-14 15:38:00
101.32,101,TELANGANA,TG,2025-02-25 00:52:36
101.33,101,TRIPURA,TR,2026-02-04 08:33:53
101.34,101,UTTAR_PRADESH,UP,2025-07-04 20:43:40
101.35,101,UTTARAKHAND,UT,2025-08-05 07:11:32
101.36,101,WEST_BENGAL,WB,2026-06-04 14:38:58
101.4,101,ASSAM,AS,2026-01-13 00:46:55
101.5,101,BIHAR,BR,2025-06-16 09:39:48
101.6,101,CHANDIGARH,CH,2026-02-23 20:02:56
101.7,101,CHHATTISGARH,CT,2025-04-13 18:28:17
101.8,101,DADRA_AND_NAGAR_HAVELI_AND_DAMAN_AND_DIU,DH,2026-07-16 20:16:08
101.9,101,DELHI,DL,2026-03-20 13:00:53
105.1,105,CARLOW,CW,2026-03-24 13:21:49
105.10,105,KILDARE,KE,2026-01-03 03:13:35
105.11,105,KILKENNY,KK,2025-07-08 17:47:48
105.12,105,LAOIS,LS,2026-01-03 08:51:16
105.13,105,LEINSTER,L,2025-11-13 04:08:51
105.14,105,LIMERICK,LK,2025-05-28 21:29:53
105.15,105,LONGFORD,LD,2025-03-15 06:21:37
105.16,105,LOUTH,LH,2025-03-17 06:55:16
105.17,105,MAYO,MO,2026-05-27 20:19:43
105.18,105,MEATH,MH,2025-12-01 19:22:35
105.19,105,MONAGHAN,MN,2025-10-03 04:35:07
105.2,105,CAVAN,CN,2025-11-26 00:04:40
105.20,105,MUNSTER,M,2025-11-16 07:30:06
105.21,105,OFFALY,OY,2025-12-29 17:58:14
105.22,105,ROSCOMMON,RN,2026-07-21 06:57:32
105.23,105,SLIGO,SO,2025-02-12 01:49:26
105.24,105,TIPPERARY,TA,2026-06-08 00:25:29
105.25,105,ULSTER,U,2026-05-23 13:17:35
105.26,105,WATERFORD,WD,2026-05-17 21:39:49
105.27,105,WESTMEATH,WH,2025-03-18 10:38:31
105.28,105,WEXFORD,WX,2025-02-17 01:54:07
105.29,105,WICKLOW,WW,2025-11-09 17:24:16
105.3,105,CLARE,CE,2026-07-20 14:53:06
105.4,105,CONNACHT,C,2025-09-21 13:03:32
105.5,105,CORK,CO,2025-03-26 20:55:20
105.6,105,DONEGAL,DL,2025-07-13 03:17:24
105.7,105,DUBLIN,D,2025-05-29 19:29:52
105.8,105,GALWAY,G,2025-05-28 17:45:03
105.9,105,KERRY,KY,2026-02-21 13:05:27
14.1,14,AUSTRALIAN_CAPITAL_TERRITORY,ACT,2025-12-15 10:45:45
14.2,14,NEW_SOUTH_WALES,NSW,2025-04-19 21:11:14
14.3,14,NORTHERN_TERRITORY,NT,2025-11-24 16:26:37
14.4,14,QUEENSLAND,QLD,2025-05-23 12:27:53
14.5,14,SOUTH_AUSTRALIA,SA,2025-08-05 08:27:28
14.6,14,TASMANIA,TAS,2025-12-26 08:00:44
14.7,14,VICTORIA,VIC,2025-07-14 00:43:46
14.8,14,WESTERN_AUSTRALIA,WA,2025-02-28 13:16:34
233.1,233,ALABAMA,AL,2025-12-11 04:33:20
233.10,233,DELAWARE,DE,2026-03-04 10:48:26
233.11,233,DISTRICT_OF_COLUMBIA,DC,2025-03-18 01:09:03
233.12,233,FLORIDA,FL,2025-02-09 07:02:05
233.13,233,GEORGIA,GA,2026-05-22 12:51:42
233.14,233,GUAM,GU,2026-02-24 21:17:22
233.15,233,HAWAII,HI,2025-01-12 11:06:22
233.16,233,HOWLAND_ISLAND,UM-84,2025-03-14 10:32:38
233.17,233,IDAHO,ID,2026-08-09 07:28:44
233.18,233,ILLINOIS,IL,2025-07-03 14:25:59
233.19,233,INDIANA,IN,2025-05-10 04:15:49
233.2,233,ALASKA,AK,2025-11-12 16:06:25
233.20,233,IOWA,IA,2026-01-13 05:00:24
233.21,233,JARVIS_ISLAND,UM-86,2026-01-09 21:10:16
233.22,233,JOHNSTON_ATOLL,UM-67,2025-06-16 00:32:18
233.23,233,KANSAS,KS,2025-11-08 11:55:58
233.24,233,KENTUCKY,KY,2025-02-15 13:02:35
233.25,233,KINGMAN_REEF,UM-89,2025-05-08 21:03:30
233.26,233,LOUISIANA,LA,2025-10-22 08:34:15
233.27,233,MAINE,ME,2025-01-02 16:10:44
233.28,233,MARYLAND,MD,2025-10-31 05:59:20
233.29,233,MASSACHUSETTS,MA,2025-07-25 23:44:35
233.3,233,AMERICAN_SAMOA,AS,2025-12-20 09:58:14
233.30,233,MICHIGAN,MI,2025-08-10 13:25:51
233.31,233,MIDWAY_ATOLL,UM-71,2025-11-25 13:25:51
233.32,233,MINNESOTA,MN,2026-06-26 01:24:24
233.33,233,MISSISSIPPI,MS,2026-07-22 09:36:21
233.34,233,MISSOURI,MO,2026-03-08 16:16:20
233.35,233,MONTANA,MT,2026-05-30 02:10:31
233.36,233,NAVASSA_ISLAND,UM-76,2026-07-13 00:06:03
233.37,233,NEBRASKA,NE,2026-01-14 00:12:45
233.38,233,NEVADA,NV,2025-05-01 05:37:19
233.39,233,NEW_HAMPSHIRE,NH,2025-05-28 11:57:10
233.4,233,ARIZONA,AZ,2025-08-19 11:02:05
233.40,233,NEW_JERSEY,NJ,2025-06-19 02:14:19
233.41,233,NEW_MEXICO,NM,2025-02-15 10:12:27
233.42,233,NEW_YORK,NY,2026-03-26 20:42:11
233.43,233,NORTH_CAROLINA,NC,2026-07-26 11:08:06
233.44,233,NORTH_DAKOTA,ND,2026-02-26 03:15:04
233.45,233,NORTHERN_MARIANA_ISLANDS,MP,2025-02-17 08:19:53
233.46,233,OHIO,OH,2026-08-04 23:16:30
233.47,233,OKLAHOMA,OK,2025-09-01 14:01:02
233.48,233,OREGON,OR,2025-02-14 09:38:16
233.49,233,PALMYRA_ATOLL,UM-95,2025-02-08 22:43:15
233.5,233,ARKANSAS,AR,2026-03-30 17:51:34
233.50,233,PENNSYLVANIA,PA,2026-01-06 07:58:55
233.51,233,PUERTO_RICO,PR,2026-01-26 13:48:37
233.52,233,RHODE_ISLAND,RI,2026-02-17 12:54:31
233.53,233,SOUTH_CAROLINA,SC,2025-05-03 06:45:31
233.54,233,SOUTH_DAKOTA,SD,2025-02-14 04:18:43
233.55,233,TENNESSEE,TN,2026-01-30 10:36:33
233.56,233,TEXAS,TX,2025-03-04 05:23:09
233.57,233,UNITED_STATES_MINOR_OUTLYING_ISLANDS,UM,2025-05-25 08:01:42
233.58,233,UNITED_STATES_VIRGIN_ISLANDS,VI,2025-02-23 05:19:48
233.59,233,UTAH,UT,2026-04-08 04:15:30
233.6,233,BAKER_ISLAND,UM-81,2025-02-22 18:52:56
233.60,233,VERMONT,VT,2026-06-09 10:52:27
233.61,233,VIRGINIA,VA,2025-07-02 16:31:06
233.62,233,WAKE_ISLAND,UM-79,2025-11-10 14:55:18
233.63,233,WASHINGTON,WA,2025-04-04 02:50:54
233.64,233,WEST_VIRGINIA,WV,2026-03-19 11:31:09
233.65,233,WISCONSIN,WI,2025-07-11 05:47:12
233.66,233,WYOMING,WY,2026-03-26 15:50:00
233.7,233,CALIFORNIA,CA,2026-04-07 18:38:25
233.8,233,COLORADO,CO,2025-01-31 20:50:17
233.9,233,CONNECTICUT,CT,2026-04-27 02:06:29
39.1,39,ALBERTA,AB,2025-03-05 16:16:53
39.10,39,PRINCE_EDWARD_ISLAND,PE,2025-11-22 14:55:07
39.11,39,QUEBEC,QC,2026-05-26 14:19:26
39.12,39,SASKATCHEWAN,SK,2026-03-30 08:26:24
39.13,39,YUKON,YT,2026-03-16 00:35:36
39.2,39,BRITISH_COLUMBIA,BC,2026-02-11 01:22:34
39.3,39,MANITOBA,MB,2025-09-03 17:33:40
39.4,39,NEW_BRUNSWICK,NB,2025-07-22 13:01:29
39.5,39,NEWFOUNDLAND_AND_LABRADOR,NL,2025-06-08 15:40:02
39.6,39,NORTHWEST_TERRITORIES,NT,2026-06-05 04:35:49
39.7,39,NOVA_SCOTIA,NS,2026-07-11 06:46:58
39.8,39,NUNAVUT,NU,2025-09-02 00:48:42
39.9,39,ONTARIO,ON,2025-07-05 09:25:43
82.1,82,BADEN-WURTTEMBERG,BW,2025-07-26 07:24:48
82.10,82,NORTH_RHINE-WESTPHALIA,NW,2025-11-04 09:58:58
82.11,82,RHINELAND-PALATINATE,RP,2025-04-12 15:44:52
82.12,82,SAARLAND,SL,2026-06-06 17:12:47
82.13,82,SAXONY,SN,2026-05-17 09:00:24
82.14,82,SAXONY-ANHALT,ST,2025-08-22 00:21:03
82.15,82,SCHLESWIG-HOLSTEIN,SH,2025-12-22 03:17:01
82.16,82,THURINGIA,TH,2025-09-03 13:58:12
82.2,82,BAVARIA,BY,2026-08-07 23:46:11
82.3,82,BERLIN,BE,2025-02-26 08:18:06
82.4,82,BRANDENBURG,BB,2025-01-08 05:39:09
82.5,82,BREMEN,HB,2025-12-22 23:03:40
82.6,82,HAMBURG,HH,2026-04-28 11:14:51
82.7,82,HESSE,HE,2026-03-14 06:57:43
82.8,82,LOWER_SAXONY,NI,2025-03-19 15:47:08
82.9,82,MECKLENBURG-VORPOMMERN,MV,2025-02-26 21:40:43
