state_id,country_id,state_name,state_code,last_updated_at
AL,1,Alabama,AL,2025-07-10 05:06:54
AK,1,Alaska,AK,2025-06-23 08:56:59
AZ,1,Arizona,AZ,2025-04-19 09:10:31
AR,1,Arkansas,AR,2026-07-27 00:49:06
CA,1,California,CA,2025-03-21 14:38:54
CO,1,Colorado,CO,2026-06-10 14:35:33
CT,1,Connecticut,CT,2026-07-30 07:02:50
DE,1,Delaware,DE,2026-02-28 14:22:08
FL,1,Florida,FL,2025-03-09 12:39:26
GA,1,Georgia,GA,2026-04-04 15:34:41
HI,1,Hawaii,HI,2025-11-24 17:11:34
ID,1,Idaho,ID,2025-01-25 16:28:19
IL,1,Illinois,IL,2025-01-24 03:27:37
IN,1,Indiana,IN,2025-03-14 18:36:21
IA,1,Iowa,IA,2025-06-19 19:42:26
KS,1,Kansas,KS,2025-06-30 17:06:48
KY,1,Kentucky,KY,2026-01-28 12:30:19
LA,1,Louisiana,LA,2026-04-13 14:26:33
ME,1,Maine,ME,2025-01-21 14:39:58
MD,1,Maryland,MD,2026-03-12 22:21:58
MA,1,Massachusetts,MA,2025-06-04 10:36:08
MI,1,Michigan,MI,2026-07-11 03:34:22
MN,1,Minnesota,MN,2026-05-20 18:43:26
MS,1,Mississippi,MS,2026-06-29 17:38:42
MO,1,Missouri,MO,2026-02-28 06:26:43
MT,1,Montana,MT,2025-11-22 20:24:58
NE,1,Nebraska,NE,2025-06-21 05:18:39
NV,1,Nevada,NV,2025-12-15 21:51:48
NH,1,New Hampshire,NH,2026-04-03 16:42:30
NJ,1,New Jersey,NJ,2025-08-05 01:51:02
NM,1,New Mexico,NM,2025-01-06 01:08:44
NY,1,New York,NY,2026-08-13 09:11:40
NC,1,North Carolina,NC,2025-05-05 00:15:55
ND,1,North Dakota,ND,2026-06-27 06:15:41
OH,1,Ohio,OH,2025-11-25 06:06:12
OK,1,Oklahoma,OK,2025-09-22 06:43:45
OR,1,Oregon,OR,2025-08-04 19:53:50
PA,1,Pennsylvania,PA,2025-05-01 18:20:52
RI,1,Rhode Island,RI,2025-06-17 05:44:21
SC,1,South Carolina,SC,2026-08-17 00:33:43
SD,1,South Dakota,SD,2025-09-19 10:34:37
TN,1,Tennessee,TN,2025-03-21 09:20:15
TX,1,Texas,TX,2025-03-14 00:54:28
UT,1,Utah,UT,2025-10-23 02:21:29
VT,1,Vermont,VT,2025-03-17 02:55:26
VA,1,Virginia,VA,2025-10-06 19:51:38
WA,1,Washington,WA,2025-09-25 03:47:57
WV,1,West Virginia,WV,2026-04-14 22:16:08
WI,1,Wisconsin,WI,2025-07-25 11:01:34
WY,1,Wyoming,WY,2025-02-03 17:58:29
