state_id,country_id,state_name,state_code,last_updated_at
VA,1,Virginia,VA,2025-10-21 01:03:03
CA,1,California,CA,2026-05-11 16:49:11
TX,1,Texas,TX,2026-02-12 23:17:58
NY,1,New York,NY,2026-06-18 08:00:49
WA,1,Washington,WA,2025-11-19 03:16:49
FL,1,Florida,FL,2026-02-08 00:06:23
IL,1,Illinois,IL,2026-01-11 03:48:34
MD,1,Maryland,MD,2026-05-12 20:09:38
ON,2,Ontario,ON,2026-02-25 12:29:25
KA,3,Karnataka,KA,2026-06-22 09:29:54
EN,4,England,EN,2025-08-21 09:13:09
BY,5,Bavaria,BY,2026-01-08 02:24:10
