state_id,country_id,state_name,state_code,last_updated_at
AL,1,Alabama,AL,2026-02-16 03:58:12
AK,1,Alaska,AK,2026-06-27 02:12:30
AZ,1,Arizona,AZ,2025-02-22 19:47:07
AR,1,Arkansas,AR,2025-09-14 08:40:29
CA,1,California,CA,2025-01-19 02:31:04
CO,1,Colorado,CO,2025-05-13 20:17:17
CT,1,Connecticut,CT,2025-11-04 01:20:36
DE,1,Delaware,DE,2025-01-17 02:57:38
FL,1,Florida,FL,2025-05-01 19:33:00
GA,1,Georgia,GA,2026-01-30 20:56:23
HI,1,Hawaii,HI,2025-11-28 02:36:32
ID,1,Idaho,ID,2025-05-14 22:34:31
IL,1,Illinois,IL,2025-12-25 00:58:00
IN,1,Indiana,IN,2026-05-07 19:31:10
IA,1,Iowa,IA,2025-01-04 22:46:05
KS,1,Kansas,KS,2026-05-05 14:51:33
KY,1,Kentucky,KY,2026-03-01 04:37:03
LA,1,Louisiana,LA,2025-07-26 17:42:11
ME,1,Maine,ME,2025-04-05 11:16:47
MD,1,Maryland,MD,2026-08-05 14:33:34
MA,1,Massachusetts,MA,2025-07-24 12:23:23
MI,1,Michigan,MI,2025-02-26 08:27:58
MN,1,Minnesota,MN,2025-02-28 18:21:59
MS,1,Mississippi,MS,2026-05-30 22:35:11
MO,1,Missouri,MO,2026-01-02 19:50:05
MT,1,Montana,MT,2026-05-06 09:56:52
NE,1,Nebraska,NE,2026-03-20 09:18:49
NV,1,Nevada,NV,2025-11-22 19:32:46
NH,1,New Hampshire,NH,2026-08-15 06:27:38
NJ,1,New Jersey,NJ,2025-08-18 23:58:39
NM,1,New Mexico,NM,2025-12-02 10:07:57
NY,1,New York,NY,2026-05-19 22:47:36
NC,1,North Carolina,NC,2026-01-11 19:33:51
ND,1,North Dakota,ND,2026-06-08 13:50:27
OH,1,Ohio,OH,2025-12-17 19:14:15
OK,1,Oklahoma,OK,2026-03-05 02:25:07
OR,1,Oregon,OR,2025-01-28 20:14:02
PA,1,Pennsylvania,PA,2025-05-19 11:19:35
RI,1,Rhode Island,RI,2025-06-25 19:59:59
SC,1,South Carolina,SC,2025-02-18 11:33:59
SD,1,South Dakota,SD,2025-05-22 10:40:23
TN,1,Tennessee,TN,2025-03-03 08:51:12
TX,1,Texas,TX,2025-06-18 21:33:00
UT,1,Utah,UT,2026-01-22 05:52:06
VT,1,Vermont,VT,2025-08-10 16:09:54
VA,1,Virginia,VA,2025-08-13 22:09:50
WA,1,Washington,WA,2025-05-08 07:08:10
WV,1,West Virginia,WV,2025-06-12 05:12:14
WI,1,Wisconsin,WI,2026-07-24 02:45:55
WY,1,Wyoming,WY,2026-01-29 17:58:33
